Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227144092576712
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676603636065272
2018-01-18,1.057172428095476
2018-01-19,1.0643338941241338
2018-01-22,1.0869617927762811
2018-01-23,1.093849946770463
2018-01-24,1.0611631981745457
2018-01-25,1.067959479293417
2018-01-26,1.1011790150080616
2018-01-29,1.1336713421126043
2018-01-30,1.1167631174958406
2018-01-31,1.1017780038982727
2018-02-01,1.0791644983950939
2018-02-02,1.0678318005985932
2018-02-05,1.0341164292451566
2018-02-06,1.0341164292451566
2018-02-07,1.0341164292451566
2018-02-08,1.0341164292451566
2018-02-09,1.0341164292451566
2018-02-12,1.0498025537636948
2018-02-13,1.0461887764689417
2018-02-14,1.0782272596245719
2018-02-15,1.0936765973714135
2018-02-16,1.0910016109271743
2018-02-20,1.1020402962013522
2018-02-21,1.0838775222430659
2018-02-22,1.0835878720368373
2018-02-23,1.0974881019339389
2018-02-26,1.104396019946518
2018-02-27,1.1036705487829526
2018-02-28,1.1056132749095346
2018-03-01,1.101746607817046
2018-03-02,1.1124670470063682
2018-03-05,1.132096273146388
2018-03-06,1.1472300207770214
2018-03-07,1.1476171053154356
2018-03-08,1.1511725647788729
2018-03-09,1.1696477837229962
2018-03-12,1.1571331092594155
2018-03-13,1.1456419529925685
2018-03-14,1.1534056070225212
2018-03-15,1.155366207378724
2018-03-16,1.1522609088187163
2018-03-19,1.1438101795459799
2018-03-20,1.1636366876264959
2018-03-21,1.1548119051142363
2018-03-22,1.1365019315068356
2018-03-23,1.1221366210316222
2018-03-26,1.1203635077811576
2018-03-27,1.1081288273403058
2018-03-28,1.1023426035098833
2018-03-29,1.1023426035098833
2018-04-02,1.0878499590758213
2018-04-03,1.0987527554555152
2018-04-04,1.1074901409779372
2018-04-05,1.1205340169669973
2018-04-06,1.1081365726262398
2018-04-09,1.1031228129415709
2018-04-10,1.1106084957271598
2018-04-11,1.1099624880806147
2018-04-12,1.12394401495821
2018-04-13,1.1146117039829413
2018-04-16,1.1200021511190956
2018-04-17,1.130490445052283
2018-04-18,1.1317365116448155
2018-04-19,1.1236366155435564
2018-04-20,1.1200343694517279
2018-04-23,1.118048105282659
2018-04-24,1.1183828236315847
2018-04-25,1.116906976064989
2018-04-26,1.1306496965644826
2018-04-27,1.127044723286713
2018-04-30,1.1211880468831095
2018-05-01,1.1327704394709297
2018-05-02,1.1312679047395602
2018-05-03,1.1261003874923872
2018-05-04,1.1333610633545363
2018-05-07,1.1411800591762722
2018-05-08,1.147780989891241
2018-05-09,1.1589541407223607
2018-05-10,1.1612833863670735
2018-05-11,1.1541388041706555
2018-05-14,1.1519878388680196
2018-05-15,1.1500098502305833
2018-05-16,1.1501035492354292
2018-05-17,1.1513827487054384
2018-05-18,1.147007374577138
2018-05-21,1.1589847325386942
2018-05-22,1.156052466952678
2018-05-23,1.1642472676443096
2018-05-24,1.1650424292970054
2018-05-25,1.1689567075053644
2018-05-29,1.1661081366518866
2018-05-30,1.1708256139266908
2018-05-31,1.1658321256017619
2018-06-01,1.1775977431324698
2018-06-04,1.1745726589831453
2018-06-05,1.1664862608248125
2018-06-06,1.1678197651206335
2018-06-07,1.1551486795532646
2018-06-08,1.1506980294378089
2018-06-11,1.1675031273155816
2018-06-12,1.1736458406974606
2018-06-13,1.1925298204490156
2018-06-14,1.192619818312423
2018-06-15,1.1937145212317188
2018-06-18,1.2170965682673165
2018-06-19,1.2012277250089958
2018-06-20,1.1948046200695501
2018-06-21,1.1619334190111485
2018-06-22,1.1676008836220528
2018-06-25,1.1105931704356982
2018-06-26,1.1212919536375485
2018-06-27,1.1148339403998615
2018-06-28,1.1184432495966747
2018-06-29,1.1155802022621129
2018-07-02,1.1011342406790057
2018-07-03,1.0832263390544952
2018-07-05,1.0888735456083345
2018-07-06,1.0959486763196835
2018-07-09,1.0996906373278539
2018-07-10,1.0953188007021182
2018-07-11,1.0882685277125679
2018-07-12,1.0941195901524177
2018-07-13,1.071872309056272
2018-07-16,1.0854353848303782
2018-07-17,1.0764510005170962
2018-07-18,1.0757926029536566
2018-07-19,1.0711838827978264
2018-07-20,1.0642708967464523
2018-07-23,1.054886248955168
2018-07-24,1.025069235950678
2018-07-25,1.037175465312
2018-07-26,1.1111329838468031
2018-07-27,1.117785537380188
2018-07-30,1.117805759298453
2018-07-31,1.0814499278334062
2018-08-01,1.0908906625940304
2018-08-02,1.0894266934155978
2018-08-03,1.0795509183287453
2018-08-06,1.1057741842762745
2018-08-07,1.111690938376102
2018-08-08,1.0866773803016794
2018-08-09,1.0708762155086122
2018-08-10,1.069559420381733
2018-08-13,1.0860021193531617
2018-08-14,1.1040723404367112
2018-08-15,1.0897961348860725
2018-08-16,1.0803186469677228
2018-08-17,1.099515342192594
2018-08-20,1.1081607770144202
2018-08-21,1.1219174991509584
2018-08-22,1.1484945559824895
2018-08-23,1.2067258343248994
2018-08-24,1.2760801274071982
2018-08-27,1.3223051833642245
2018-08-28,1.3225991277541014
2018-08-29,1.3278835575937982
2018-08-30,1.3057593277252915
2018-08-31,1.3272424192806445
2018-09-04,1.4340900402157173
2018-09-05,1.4377466971405486
2018-09-06,1.4614968307916683
2018-09-07,1.4552934427737438
2018-09-10,1.5612045690424874
2018-09-11,1.5783043722414503
2018-09-12,1.6281524027896883
2018-09-13,1.5660742456783139
2018-09-14,1.6452876847481686
2018-09-17,1.6328999199519671
2018-09-18,1.6301613222501632
2018-09-19,1.602578843944947
2018-09-20,1.5959088805357573
2018-09-21,1.5845436249659937
2018-09-24,1.6434683224624074
2018-09-25,1.6543479814831514
2018-09-26,1.6372649887991262
2018-09-27,1.6297819291784175
2018-09-28,1.5819965523623356
2018-10-01,1.5808025453754906
2018-10-02,1.4744482037212583
2018-10-03,1.440699485520661
2018-10-04,1.440699485520661
2018-10-05,1.440699485520661
2018-10-08,1.4402215972020005
2018-10-09,1.44502068365995
2018-10-10,1.4181221311268273
2018-10-11,1.4181221311268273
2018-10-12,1.4181221311268273
2018-10-15,1.420512090035631
