Date,Ticker,Side,Price,Reason
2018-01-08,MELI,buy,328.1199951171875,atr_cap_10pct_all_tight_changes
2018-01-08,TXN,buy,85.73715297278693,atr_cap_10pct_all_tight_changes
2018-01-10,TXN,sell,85.73715297278693,stop
2018-01-16,AMZN,buy,66.1500015258789,atr_cap_10pct_all_tight_changes
2018-01-17,AMZN,sell,64.10792868477958,stop
2018-01-22,ADBE,buy,195.6999969482422,atr_cap_10pct_all_tight_changes
2018-01-30,MELI,sell,381.0396608625139,stop
2018-01-30,ADBE,sell,195.6999969482422,stop
2018-02-05,MELI,buy,363.1000061035156,atr_cap_10pct_all_tight_changes
2018-02-05,NFLX,buy,26.200000762939453,atr_cap_10pct_all_tight_changes
2018-02-06,MELI,sell,339.0314374651228,stop
2018-02-09,NFLX,sell,24.104000701904297,stop
2018-02-12,NFLX,buy,25.214000701904297,atr_cap_10pct_all_tight_changes
2018-02-12,SHOP,buy,12.329999923706055,atr_cap_10pct_all_tight_changes
2018-03-05,NFLX,sell,30.13817834854126,stop
2018-03-12,MELI,buy,414.80999755859375,atr_cap_10pct_all_tight_changes
2018-03-14,SHOP,sell,14.446592603410993,stop
2018-03-16,MELI,sell,381.62519775390626,stop
2018-03-19,NFLX,buy,31.579999923706055,atr_cap_10pct_all_tight_changes
2018-03-19,MU,buy,58.868334817048236,atr_cap_10pct_all_tight_changes
2018-03-23,MU,sell,54.15886803168438,stop
2018-03-26,PANW,buy,30.816667556762695,atr_cap_10pct_all_tight_changes
2018-03-28,NFLX,sell,29.343428747994558,stop
2018-03-28,PANW,sell,29.583572115216935,stop
2018-04-02,PANW,buy,29.99333381652832,atr_cap_10pct_all_tight_changes
2018-04-02,INTC,buy,43.68793622025307,atr_cap_10pct_all_tight_changes
2018-04-02,INTC,sell,40.44964169895365,stop
2018-04-09,ADBE,buy,220.0800018310547,atr_cap_10pct_all_tight_changes
2018-06-04,PANW,sell,33.88196495601109,stop
2018-06-11,AMD,buy,15.210000038146973,atr_cap_10pct_all_tight_changes
2018-06-15,ADBE,sell,248.08500725882394,stop
2018-06-18,NFLX,buy,38.77199935913086,atr_cap_10pct_all_tight_changes
2018-06-25,AMD,sell,15.436428240367345,stop
2018-06-25,NFLX,sell,38.77199935913086,stop
2018-07-02,TSLA,buy,24.004667282104492,atr_cap_10pct_all_tight_changes
2018-07-02,NFLX,buy,38.54499816894531,atr_cap_10pct_all_tight_changes
2018-07-02,TSLA,sell,22.084293899536135,stop
2018-07-09,AMD,buy,16.729999542236328,atr_cap_10pct_all_tight_changes
2018-07-17,NFLX,sell,38.54499816894531,stop
2018-07-23,MELI,buy,373.79998779296875,atr_cap_10pct_all_tight_changes
2018-07-30,MELI,sell,344.97570364815846,stop
2018-07-31,AMD,sell,18.972500358309066,stop
2018-08-06,AMD,buy,18.889999389648438,atr_cap_10pct_all_tight_changes
2018-08-06,REGN,buy,390.77248290021925,atr_cap_10pct_all_tight_changes
2018-08-08,REGN,sell,371.68158370905957,stop
2018-08-13,MDB,buy,63.79999923706055,atr_cap_10pct_all_tight_changes
2018-08-24,AMD,sell,22.729285853249685,stop
2018-08-27,REGN,buy,375.58789500603785,atr_cap_10pct_all_tight_changes
2018-09-06,MDB,sell,74.74885708945138,stop
2018-09-10,AMD,buy,28.149999618530273,atr_cap_10pct_all_tight_changes
2018-09-12,REGN,sell,382.8875493262566,stop
2018-09-13,AMD,sell,31.408799438476564,stop
2018-09-17,MDB,buy,82.45999908447266,atr_cap_10pct_all_tight_changes
2018-09-17,QCOM,buy,62.10835785875442,atr_cap_10pct_all_tight_changes
2018-10-02,MDB,sell,75.86319915771485,stop
2018-10-05,QCOM,sell,59.102682672705185,stop
2018-10-08,AAPL,buy,52.53978140728469,atr_cap_10pct_all_tight_changes
2018-10-08,CSCO,buy,38.461168260076604,atr_cap_10pct_all_tight_changes
2018-10-10,AAPL,sell,51.156585693359375,sma50_exit
2018-10-10,CSCO,sell,37.34246400451369,stop
2018-10-15,SBUX,buy,47.593344810857516,atr_cap_10pct_all_tight_changes
2018-10-22,WMT,buy,28.952004435074368,atr_cap_10pct_all_tight_changes
2018-10-29,SBUX,sell,49.54369459302805,weekly_rotation
2018-10-29,WMT,sell,29.597424893770377,weekly_rotation
2019-02-19,MDB,buy,100.4000015258789,atr_cap_10pct_all_tight_changes
2019-02-19,LRCX,buy,16.481467007551444,atr_cap_10pct_all_tight_changes
2019-02-26,MDB,sell,100.4000015258789,stop
2019-03-04,ZS,buy,60.61000061035156,atr_cap_10pct_all_tight_changes
2019-03-05,LRCX,sell,15.712813824289608,stop
2019-03-18,MDB,buy,132.32000732421875,atr_cap_10pct_all_tight_changes
2019-03-25,ZS,sell,64.51036044529506,stop
2019-04-01,ZS,buy,72.0,atr_cap_10pct_all_tight_changes
2019-04-04,MDB,sell,138.94446727207728,stop
2019-04-04,ZS,sell,66.24000000000001,stop
2019-04-08,MDB,buy,134.8300018310547,atr_cap_10pct_all_tight_changes
2019-04-08,AMD,buy,28.690000534057617,atr_cap_10pct_all_tight_changes
2019-04-17,MDB,sell,134.8300018310547,stop
2019-04-22,QCOM,buy,67.74739789951425,atr_cap_10pct_all_tight_changes
2019-05-07,AMD,sell,26.394800491333008,stop
2019-05-09,QCOM,sell,70.55337560883325,stop
2019-05-13,QCOM,buy,70.6412880704412,atr_cap_10pct_all_tight_changes
2019-05-13,MELI,buy,540.02001953125,atr_cap_10pct_all_tight_changes
2019-05-20,QCOM,sell,66.10466144317638,stop
2019-05-28,SHOP,buy,27.834999084472656,atr_cap_10pct_all_tight_changes
2019-05-31,MELI,sell,561.4475228445871,stop
2019-06-03,SHOP,sell,27.42799949645996,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,atr_cap_10pct_all_tight_changes
2019-06-10,SHOP,buy,30.915000915527344,atr_cap_10pct_all_tight_changes
2019-06-19,SHOP,sell,30.915000915527344,stop
2019-06-24,MELI,buy,633.8800048828125,atr_cap_10pct_all_tight_changes
2019-06-25,MDB,sell,158.48379943847658,stop
2019-07-01,SHOP,buy,30.860000610351562,atr_cap_10pct_all_tight_changes
2019-07-12,SHOP,sell,30.860000610351562,stop
2019-07-15,SHOP,buy,30.993999481201172,atr_cap_10pct_all_tight_changes
2019-08-02,MELI,sell,614.7100219726562,sma50_exit
2019-08-05,SBUX,buy,81.01627850174468,atr_cap_10pct_all_tight_changes
2019-08-05,SHOP,sell,31.645105838775635,stop
2019-08-12,SHOP,buy,36.70000076293945,atr_cap_10pct_all_tight_changes
2019-08-30,SHOP,sell,37.37985679081508,stop
2019-09-03,SHOP,buy,38.400001525878906,atr_cap_10pct_all_tight_changes
2019-09-04,SBUX,sell,81.01627850174468,stop
2019-09-09,MU,buy,48.315726809277656,atr_cap_10pct_all_tight_changes
2019-09-09,SHOP,sell,35.40894535609654,stop
2019-09-16,KLAC,buy,137.43361364489385,atr_cap_10pct_all_tight_changes
2019-09-27,MU,sell,45.44351765205618,stop
2019-09-30,LRCX,buy,21.282397164693855,atr_cap_10pct_all_tight_changes
2019-10-31,KLAC,sell,151.1173525449769,stop
2019-10-31,LRCX,sell,25.065492093942478,stop
2019-11-04,TSLA,buy,20.98666763305664,atr_cap_10pct_all_tight_changes
2019-11-04,LRCX,buy,25.93945742000126,atr_cap_10pct_all_tight_changes
2019-11-22,TSLA,sell,22.477381229400635,stop
2019-11-22,LRCX,sell,24.338395789717538,stop
2019-11-25,TSLA,buy,22.954666137695312,atr_cap_10pct_all_tight_changes
2019-11-25,AMD,buy,39.5,atr_cap_10pct_all_tight_changes
2019-12-12,AMD,sell,39.5,stop
2019-12-16,REGN,buy,364.8267531434232,atr_cap_10pct_all_tight_changes
2019-12-30,TSLA,sell,27.77823747907366,stop
2020-01-06,AMD,buy,48.02000045776367,atr_cap_10pct_all_tight_changes
2020-01-21,REGN,sell,368.1071471103128,stop
2020-01-27,TSLA,buy,36.132667541503906,atr_cap_10pct_all_tight_changes
2020-01-27,AMD,sell,48.05000019073486,stop
2020-02-03,SHOP,buy,46.82500076293945,atr_cap_10pct_all_tight_changes
2020-02-03,TSLA,sell,48.78740474155971,stop
2020-02-05,SHOP,sell,46.82500076293945,stop
2020-02-10,SHOP,buy,47.9109992980957,atr_cap_10pct_all_tight_changes
2020-02-10,ZS,buy,59.04999923706055,atr_cap_10pct_all_tight_changes
2020-02-12,SHOP,sell,55.86473873683384,stop
2020-02-18,TSLA,buy,56.106666564941406,atr_cap_10pct_all_tight_changes
2020-02-21,ZS,sell,60.74375057220459,stop
2020-02-24,SHOP,buy,48.20000076293945,atr_cap_10pct_all_tight_changes
2020-02-24,TSLA,sell,55.42709259033203,stop
2020-02-27,SHOP,sell,44.3440007019043,stop
2020-03-02,REGN,buy,441.35465871268156,atr_cap_10pct_all_tight_changes
2020-03-02,NVDA,buy,6.895464783839426,atr_cap_10pct_all_tight_changes
2020-03-09,REGN,sell,463.11496565224104,weekly_rotation
2020-03-09,NVDA,sell,5.9740769221666445,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,atr_cap_10pct_all_tight_changes
2020-04-13,CRWD,buy,58.0,atr_cap_10pct_all_tight_changes
2020-04-20,CRWD,sell,65.28321170806885,stop
2020-04-21,ZS,sell,64.76799865722656,stop
2020-04-27,REGN,buy,558.5368182554259,atr_cap_10pct_all_tight_changes
2020-04-27,SHOP,buy,66.26000213623047,atr_cap_10pct_all_tight_changes
2020-04-29,REGN,sell,517.2449931310076,stop
2020-05-01,SHOP,sell,60.959201965332035,stop
2020-05-04,REGN,buy,523.8533117687734,atr_cap_10pct_all_tight_changes
2020-05-04,TSLA,buy,46.733333587646484,atr_cap_10pct_all_tight_changes
2020-05-13,TSLA,sell,51.72178695678711,stop
2020-05-18,SHOP,buy,77.0,atr_cap_10pct_all_tight_changes
2020-05-26,SHOP,sell,77.0,stop
2020-05-27,REGN,sell,528.653982110811,stop
2020-06-01,ZS,buy,96.80000305175781,atr_cap_10pct_all_tight_changes
2020-06-01,MDB,buy,229.02000427246094,atr_cap_10pct_all_tight_changes
2020-06-01,ZS,sell,99.20240295410156,stop
2020-06-05,MDB,sell,210.69840393066409,stop
2020-06-08,CRWD,buy,93.87000274658203,atr_cap_10pct_all_tight_changes
2020-06-08,MRVL,buy,34.473346077046884,atr_cap_10pct_all_tight_changes
2020-06-29,CRWD,sell,95.60725157601493,stop
2020-07-06,SHOP,buy,105.2490005493164,atr_cap_10pct_all_tight_changes
2020-07-13,SHOP,sell,96.8290805053711,stop
2020-07-14,MRVL,sell,35.406713384015,stop
2020-07-20,TSLA,buy,101.267333984375,atr_cap_10pct_all_tight_changes
2020-07-20,DDOG,buy,88.30999755859375,atr_cap_10pct_all_tight_changes
2020-07-23,TSLA,sell,99.08799865722656,stop
2020-07-27,TSLA,buy,95.66666412353516,atr_cap_10pct_all_tight_changes
2020-08-06,DDOG,sell,88.30999755859375,stop
2020-08-10,AMD,buy,85.05000305175781,atr_cap_10pct_all_tight_changes
2020-08-11,AMD,sell,78.24600280761719,stop
2020-08-17,QCOM,buy,100.10327344991093,atr_cap_10pct_all_tight_changes
2020-08-17,TSLA,sell,114.67126628330776,stop
2020-08-24,AAPL,buy,124.83318239328597,atr_cap_10pct_all_tight_changes
2020-09-02,AAPL,sell,124.83318239328597,stop
2020-09-04,QCOM,sell,102.12477991446447,stop
2020-09-08,TSLA,skip,118.66666412353516,atr_pct_12.10%
2020-09-08,CRM,buy,237.08915365891428,atr_cap_10pct_all_tight_changes
2020-09-14,CRWD,buy,127.77999877929688,atr_cap_10pct_all_tight_changes
2020-10-15,CRWD,sell,145.08428137642997,stop
2020-10-19,AMD,buy,83.62000274658203,atr_cap_10pct_all_tight_changes
2020-10-19,AMD,sell,82.0,sma50_exit
2020-10-21,CRM,sell,249.77049273002928,stop
2020-10-26,QCOM,buy,113.28928977364586,atr_cap_10pct_all_tight_changes
2020-10-26,MELI,buy,1303.0799560546875,atr_cap_10pct_all_tight_changes
2020-10-30,MELI,sell,1198.8335595703124,stop
2020-11-02,ADP,buy,141.78164264481396,atr_cap_10pct_all_tight_changes
2020-11-23,QCOM,sell,128.7558463441262,stop
2020-11-30,UBER,buy,50.220001220703125,atr_cap_10pct_all_tight_changes
2020-12-02,UBER,sell,50.220001220703125,stop
