Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.022997489136054
2018-01-10,1.0227144982435417
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035294433845
2018-01-17,1.0676603636065272
2018-01-18,1.0571724725884115
2018-01-19,1.0643337606453278
2018-01-22,1.086961926255087
2018-01-23,1.0938499022775274
2018-01-24,1.0611632623110587
2018-01-25,1.06795954342993
2018-01-26,1.1011790791445746
2018-01-29,1.1336714086793802
2018-01-30,1.1167631827083104
2018-01-31,1.101778067122561
2018-02-01,1.079164560396062
2018-02-02,1.067831863151575
2018-02-05,1.0341164889246266
2018-02-06,1.0341164889246266
2018-02-07,1.0341164889246266
2018-02-08,1.0341164889246266
2018-02-09,1.0341164889246266
2018-02-12,1.0498026143484205
2018-02-13,1.046188836845114
2018-02-14,1.0782273218497043
2018-02-15,1.0936766604881363
2018-02-16,1.0910016738895219
2018-02-20,1.1020403598007489
2018-02-21,1.083877584794278
2018-02-22,1.0835879345713337
2018-02-23,1.0974881652706259
2018-02-26,1.1043960836818647
2018-02-27,1.1036706124764322
2018-02-28,1.10561333871513
2018-03-01,1.1017466713994937
2018-03-02,1.1124671112074989
2018-03-05,1.1320963384803329
2018-03-06,1.147230086984344
2018-03-07,1.1476171715450967
2018-03-08,1.1511726312137216
2018-03-09,1.169647851224061
2018-03-12,1.157133176038251
2018-03-13,1.1456420191082426
2018-03-14,1.1534056735862404
2018-03-15,1.1553662740555906
2018-03-16,1.1522609753163742
2018-03-19,1.1438102455559411
2018-03-20,1.1636367547806565
2018-03-21,1.1548119717591137
2018-03-22,1.1365019970950339
2018-03-23,1.1221366857907897
2018-03-26,1.1203635724379974
2018-03-27,1.1081288912910752
2018-03-28,1.1023426671267262
2018-03-29,1.1023426671267262
2018-04-02,1.087850021856285
2018-04-03,1.0987528918716056
2018-04-04,1.1074902059444882
2018-04-05,1.1205341071332853
2018-04-06,1.1081367567660325
2018-04-09,1.1031229494131007
2018-04-10,1.1106086583860924
2018-04-11,1.109962602408431
2018-04-12,1.1239441316866334
2018-04-13,1.1146117471368577
2018-04-16,1.1200022432419323
2018-04-17,1.1304905148386213
2018-04-18,1.1317366056352212
2018-04-19,1.12363670769906
2018-04-20,1.1200345088471189
2018-04-23,1.118048220077101
2018-04-24,1.1183829147263802
2018-04-25,1.116907067005736
2018-04-26,1.1306498861944279
2018-04-27,1.1270448642672077
2018-04-30,1.1211881864336264
2018-05-01,1.132770509182249
2018-05-02,1.1312679974240036
2018-05-03,1.1261005761022846
2018-05-04,1.1333611809851256
2018-05-07,1.141180225928896
2018-05-08,1.1477811573216452
2018-05-09,1.1589542613734967
2018-05-10,1.1612835077858858
2018-05-11,1.1541389248704197
2018-05-14,1.1519879115446434
2018-05-15,1.1500099940132547
2018-05-16,1.1501036456093368
2018-05-17,1.1513828212580939
2018-05-18,1.147007469644381
2018-05-21,1.158984829108513
2018-05-22,1.156052659735091
2018-05-23,1.1642472691452752
2018-05-24,1.1650425266418962
2018-05-25,1.1689568779487511
2018-05-29,1.166108186495677
2018-05-30,1.1708257847154135
2018-05-31,1.1658322475007659
2018-06-01,1.1775979156972554
2018-06-04,1.1745728070626904
2018-06-05,1.1664863840775526
2018-06-06,1.1678199370716444
2018-06-07,1.1551488015085547
2018-06-08,1.150698102188411
2018-06-11,1.1675032250883244
2018-06-12,1.1736459151767358
2018-06-13,1.1925298966899298
2018-06-14,1.1926199431206408
2018-06-15,1.193714573576618
2018-06-18,1.2170966374219034
2018-06-19,1.2012277928330914
2018-06-20,1.1948046873551132
2018-06-21,1.1619334835406914
2018-06-22,1.1676009486267729
2018-06-25,1.110593231071353
2018-06-26,1.1212920148672763
2018-06-27,1.1148340012709945
2018-06-28,1.1184433106682221
2018-06-29,1.1155802631746834
2018-07-02,1.1011343008073537
2018-07-03,1.083226398199999
2018-07-05,1.0888736050674113
2018-07-06,1.0959487361716223
2018-07-09,1.0996906973911702
2018-07-10,1.0953188605244775
2018-07-11,1.0882685871518385
2018-07-12,1.094119649907888
2018-07-13,1.0718723675851072
2018-07-16,1.0854354441030403
2018-07-17,1.0764510592821883
2018-07-18,1.0757926616827893
2018-07-19,1.0711839412752464
2018-07-20,1.0642709548463087
2018-07-23,1.0548863065432257
2018-07-24,1.0250692919109752
2018-07-25,1.0371755219326324
2018-07-26,1.1111330445068335
2018-07-27,1.1177855984042193
2018-07-30,1.1178058203244057
2018-07-31,1.0814499868737524
2018-08-01,1.090890722149764
2018-08-02,1.0894267528919788
2018-08-03,1.079550977265745
2018-08-06,1.105774244645744
2018-08-07,1.1116910359711294
2018-08-08,1.0866774389848506
2018-08-09,1.0708762733287778
2018-08-10,1.0695594781299795
2018-08-13,1.086002178007926
2018-08-14,1.1040724000655417
2018-08-15,1.0897961937408347
2018-08-16,1.0803187053007772
2018-08-17,1.0995154015669923
2018-08-20,1.1081608368583875
2018-08-21,1.1219175597463755
2018-08-22,1.148494618014181
2018-08-23,1.2067258995181538
2018-08-24,1.2760801963676336
2018-08-27,1.3168735688304762
2018-08-28,1.3240805624427159
2018-08-29,1.3244270733632648
2018-08-30,1.3125078167303352
2018-08-31,1.3247735314136702
2018-09-04,1.3339047241103388
2018-09-05,1.3276945025603673
2018-09-06,1.3586932151469258
2018-09-07,1.3635076240939812
2018-09-10,1.3861672845344635
2018-09-11,1.3942668710761845
2018-09-12,1.356195920103682
2018-09-13,1.351067833404305
2018-09-14,1.3565423781540873
2018-09-17,1.3609820084137119
2018-09-18,1.369349432889713
2018-09-19,1.3577596523794577
2018-09-20,1.3517560228411287
2018-09-21,1.3439446904219396
2018-09-24,1.3675522366704622
2018-09-25,1.3793203983905855
2018-09-26,1.3706780054900227
2018-09-27,1.3543100937204262
2018-09-28,1.3442852072120808
2018-10-01,1.331318801247387
2018-10-02,1.2782733526233443
2018-10-03,1.2667096993620888
2018-10-04,1.2667096993620888
2018-10-05,1.2667096993620888
2018-10-08,1.266289524457785
2018-10-09,1.2705092948421228
2018-10-10,1.2468589619692714
2018-10-11,1.2468589619692714
2018-10-12,1.2468589619692714
2018-10-15,1.2489602913391278
