Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227144092576712
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676603636065272
2018-01-18,1.057172428095476
2018-01-19,1.0643338941241338
2018-01-22,1.0869617927762811
2018-01-23,1.093849946770463
2018-01-24,1.0611631981745457
2018-01-25,1.067959479293417
2018-01-26,1.1011790150080616
2018-01-29,1.1336713421126043
2018-01-30,1.1167631174958406
2018-01-31,1.1017780038982727
2018-02-01,1.0791644983950939
2018-02-02,1.0678318005985932
2018-02-05,1.0341164292451566
2018-02-06,1.0341164292451566
2018-02-07,1.0341164292451566
2018-02-08,1.0341164292451566
2018-02-09,1.0341164292451566
2018-02-12,1.0498025537636948
2018-02-13,1.0461887764689417
2018-02-14,1.0782272596245719
2018-02-15,1.0936765973714135
2018-02-16,1.0910016109271743
2018-02-20,1.1020402962013522
2018-02-21,1.0838775222430659
2018-02-22,1.0835878720368373
2018-02-23,1.0974881019339389
2018-02-26,1.104396019946518
2018-02-27,1.1036705487829526
2018-02-28,1.1056132749095346
2018-03-01,1.101746607817046
2018-03-02,1.1124670470063682
2018-03-05,1.132096273146388
2018-03-06,1.1472300207770214
2018-03-07,1.1476171053154356
2018-03-08,1.1511725647788729
2018-03-09,1.1696477837229962
2018-03-12,1.1571331092594155
2018-03-13,1.1456419529925685
2018-03-14,1.1534056070225212
2018-03-15,1.155366207378724
2018-03-16,1.1522609088187163
2018-03-19,1.1438101795459799
2018-03-20,1.1636366876264959
2018-03-21,1.1548119051142363
2018-03-22,1.1365019315068356
2018-03-23,1.1285552601909168
2018-03-26,1.1324462967840068
2018-03-27,1.1202238506324513
2018-03-28,1.1202238506324513
2018-03-29,1.1202238506324513
2018-04-02,1.105496119070522
2018-04-03,1.105496119070522
2018-04-04,1.105496119070522
2018-04-05,1.105496119070522
2018-04-06,1.105496119070522
2018-04-09,1.0936784256773975
2018-04-10,1.0921231489444794
2018-04-11,1.0923635138657488
2018-04-12,1.097298009103396
2018-04-13,1.0929149211890083
2018-04-16,1.0963856152372644
2018-04-17,1.112395607483085
2018-04-18,1.1139345064249966
2018-04-19,1.098742384266259
2018-04-20,1.0915873568431367
2018-04-23,1.0873672525519513
2018-04-24,1.0859533631419584
2018-04-25,1.0849353679446008
2018-04-26,1.0894032753081502
2018-04-27,1.0876500595592853
2018-04-30,1.0848951165944123
2018-05-01,1.0899417438501788
2018-05-02,1.0914148899538447
2018-05-03,1.0872036442479334
2018-05-04,1.0914700097386603
2018-05-07,1.0992620106185016
2018-05-08,1.1025402382179021
2018-05-09,1.1120220715766505
2018-05-10,1.1111895331461001
2018-05-11,1.105068125435535
2018-05-14,1.1017081162899869
2018-05-15,1.1003680744808975
2018-05-16,1.0988065482475098
2018-05-17,1.0981978468698297
2018-05-18,1.0993746859004163
2018-05-21,1.1082781551548062
2018-05-22,1.1042299198345487
2018-05-23,1.1115472422047925
2018-05-24,1.1147666512616934
2018-05-25,1.1161805587137597
2018-05-29,1.1146116918209277
2018-05-30,1.119249365435191
2018-05-31,1.1178277930407194
2018-06-01,1.1214303062444255
2018-06-04,1.1239505328666888
2018-06-05,1.1233076256970822
2018-06-06,1.123204582005017
2018-06-07,1.1220968099024486
2018-06-08,1.1211848522625234
2018-06-11,1.1412241663215497
2018-06-12,1.1472992511036675
2018-06-13,1.1656647142985999
2018-06-14,1.1663489261302398
2018-06-15,1.1683097043291695
2018-06-18,1.1980217544481468
2018-06-19,1.1844352547394994
2018-06-20,1.180799689647178
2018-06-21,1.1453355238368101
2018-06-22,1.1483630551967499
2018-06-25,1.1019101558197542
2018-06-26,1.1019101558197542
2018-06-27,1.1019101558197542
2018-06-28,1.1019101558197542
2018-06-29,1.1019101558197542
2018-07-02,1.0918815082275377
2018-07-03,1.0864069580585243
2018-07-05,1.0920315926320558
2018-07-06,1.0990784439260382
2018-07-09,1.1027785137885722
2018-07-10,1.0984106838077774
2018-07-11,1.0913257435106274
2018-07-12,1.0972185111329935
2018-07-13,1.0749950608181933
2018-07-16,1.078796579101103
2018-07-17,1.0942380480422447
2018-07-18,1.0978145885878976
2018-07-19,1.0864016699727133
2018-07-20,1.0748425204803835
2018-07-23,1.0832943428530937
2018-07-24,1.071215365399444
2018-07-25,1.0817251091574718
2018-07-26,1.0704303840704115
2018-07-27,1.0624799761908668
2018-07-30,1.044347190969461
2018-07-31,1.0294303836564414
2018-08-01,1.0314831497971892
2018-08-02,1.0357255627373845
2018-08-03,1.0316200043535508
2018-08-06,1.0392853980874723
2018-08-07,1.0428675076473768
2018-08-08,1.0148702759211616
2018-08-09,1.008301413829833
2018-08-10,1.0077539956043868
2018-08-13,1.0105171895282128
2018-08-14,1.0242133247540703
2018-08-15,1.0155634948917394
2018-08-16,1.013584284553192
2018-08-17,1.0249835258882634
2018-08-20,1.0298345142035832
2018-08-21,1.0355031733271867
2018-08-22,1.0538921235730485
2018-08-23,1.0871497841636093
2018-08-24,1.1259364804226988
2018-08-27,1.1481194485556077
2018-08-28,1.153470385422283
2018-08-29,1.1559186259878937
2018-08-30,1.1380736113352545
2018-08-31,1.1559034503043915
2018-09-04,1.2088188603647687
2018-09-05,1.2022445212169073
2018-09-06,1.2453505572066335
2018-09-07,1.2492573294100238
2018-09-10,1.3101795502302687
2018-09-11,1.3246788641459473
2018-09-12,1.331173533706992
2018-09-13,1.3016459221842642
2018-09-14,1.3385483735553252
2018-09-17,1.3313372227635294
2018-09-18,1.340153415605613
2018-09-19,1.3258713647713258
2018-09-20,1.3189758729389882
2018-09-21,1.3098268082588125
2018-09-24,1.3390992222083198
2018-09-25,1.3524707522859494
2018-09-26,1.342050755313554
2018-09-27,1.3239575853575691
2018-09-28,1.31002484606719
2018-10-01,1.2960041403316591
2018-10-02,1.2631598037726783
2018-10-03,1.2631598037726783
2018-10-04,1.2631598037726783
2018-10-05,1.2631598037726783
2018-10-08,1.262740806389191
2018-10-09,1.2671462546623173
2018-10-10,1.252210225669184
2018-10-11,1.252210225669184
2018-10-12,1.252210225669184
2018-10-15,1.254320573515004
