Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.0229975330202634
2018-01-10,1.0227144981948413
2018-01-11,1.0309463022735683
2018-01-12,1.0410747351262177
2018-01-16,1.0380034822883486
2018-01-17,1.0676603558799171
2018-01-18,1.0571724226008223
2018-01-19,1.0643337548097938
2018-01-22,1.086961784822412
2018-01-23,1.0938498939584274
2018-01-24,1.0611632254559764
2018-01-25,1.0679595065748475
2018-01-26,1.101179042289492
2018-01-29,1.133671370427784
2018-01-30,1.1167631452349456
2018-01-31,1.101778030791675
2018-02-01,1.0791645247681383
2018-02-02,1.067831827206445
2018-02-05,1.034116454630717
2018-02-06,1.034116454630717
2018-02-07,1.034116454630717
2018-02-08,1.034116454630717
2018-02-09,1.034116454630717
2018-02-12,1.0498025795343195
2018-02-13,1.046188802150855
2018-02-14,1.0782272860929683
2018-02-15,1.0936766242190612
2018-02-16,1.091001637709156
2018-02-20,1.1020403232543126
2018-02-21,1.0838775488501653
2018-02-22,1.0835878986368264
2018-02-23,1.0974881288751517
2018-02-26,1.1043960470573067
2018-02-27,1.1036705758759326
2018-02-28,1.1056133020502048
2018-03-01,1.1017466348627967
2018-03-02,1.1124670743152854
2018-03-05,1.1320963009371645
2018-03-06,1.1472300489393024
2018-03-07,1.1476171334872185
2018-03-08,1.1511725930379355
2018-03-09,1.1696478124355898
2018-03-12,1.157133137664798
2018-03-13,1.1456419811158653
2018-03-14,1.1534056353364006
2018-03-15,1.1553662357407326
2018-03-16,1.1522609371044956
2018-03-19,1.1438102076243102
2018-03-20,1.1636367161915286
2018-03-21,1.1548119334626374
2018-03-22,1.1365019594057626
2018-03-23,1.1285552878947684
2018-03-26,1.1324463245833758
2018-03-27,1.120223878131783
2018-03-28,1.120223878131783
2018-03-29,1.120223878131783
2018-04-02,1.1054961462083164
2018-04-03,1.1054961462083164
2018-04-04,1.1054961462083164
2018-04-05,1.1054961462083164
2018-04-06,1.1054961462083164
2018-04-09,1.0936784525250902
2018-04-10,1.092123175753993
2018-04-11,1.0923635406811631
2018-04-12,1.0972980360399427
2018-04-13,1.0929149480179587
2018-04-16,1.0963856421514135
2018-04-17,1.1123954919702974
2018-04-18,1.1139343908868526
2018-04-19,1.0987421750811373
2018-04-20,1.0915873844242319
2018-04-23,1.0873672804173011
2018-04-24,1.0859533909726
2018-04-25,1.0849353957502528
2018-04-26,1.0894033032234804
2018-04-27,1.0876500874315775
2018-04-30,1.0848951443960435
2018-05-01,1.089941771778683
2018-05-02,1.0914149179161816
2018-05-03,1.0872036721073368
2018-05-04,1.0914700377044377
2018-05-07,1.0992620387791125
2018-05-08,1.1025402664575519
2018-05-09,1.1120221000519526
2018-05-10,1.1111895616011647
2018-05-11,1.105068153739188
2018-05-14,1.1017081445109045
2018-05-15,1.1003681026642105
2018-05-16,1.0988065763945578
2018-05-17,1.0981978750009127
2018-05-18,1.0993747140590195
2018-05-21,1.108278183534027
2018-05-22,1.1042299481136406
2018-05-23,1.1115472706673009
2018-05-24,1.114766679803456
2018-05-25,1.1161805872915425
2018-05-29,1.1146117203607018
2018-05-30,1.1192493940910377
2018-05-31,1.1178278216625455
2018-06-01,1.1214303349568944
2018-06-04,1.12395056164542
2018-06-05,1.1233076544657887
2018-06-06,1.1232046107710827
2018-06-07,1.122096838640126
2018-06-08,1.1211848809768306
2018-06-11,1.1412241955490912
2018-06-12,1.1472992804868223
2018-06-13,1.1656647441521235
2018-06-14,1.1663489560013387
2018-06-15,1.1683097342504634
2018-06-18,1.1980217851304078
2018-06-19,1.1844352850738313
2018-06-20,1.1807997198884421
2018-06-21,1.145335553169759
2018-06-22,1.148363084607196
2018-06-25,1.1019101840404302
2018-06-26,1.1019101840404302
2018-06-27,1.1019101840404302
2018-06-28,1.1019101840404302
2018-06-29,1.1019101840404302
2018-07-02,1.0918815361913732
2018-07-03,1.086406985882153
2018-07-05,1.092031620599735
2018-07-06,1.0990784720741922
2018-07-09,1.1027785420314873
2018-07-10,1.0984107119388296
2018-07-11,1.0913257714602294
2018-07-12,1.0972185392335132
2018-07-13,1.0749950883495552
2018-07-16,1.0787966067298242
2018-07-17,1.0942380760664328
2018-07-18,1.0978146167036833
2018-07-19,1.086401697796206
2018-07-20,1.0748425480078387
2018-07-23,1.083294370597006
2018-07-24,1.0712153928340054
2018-07-25,1.0817251368611949
2018-07-26,1.0704304114848688
2018-07-27,1.0624800034017088
2018-07-30,1.0443472177159099
2018-07-31,1.0294304100208604
2018-08-01,1.0314831762141812
2018-08-02,1.0357255892630275
2018-08-03,1.0316200307740477
2018-08-06,1.039285424704285
2018-08-07,1.0428676762026212
2018-08-08,1.014870292822442
2018-08-09,1.0083014305628804
2018-08-10,1.0077540123234143
2018-08-13,1.0105172063757117
2018-08-14,1.0242133418647117
2018-08-15,1.0155635118193223
2018-08-16,1.013584301402302
2018-08-17,1.0249835429808727
2018-08-20,1.0298345314026198
2018-08-21,1.035503190672114
2018-08-22,1.053892141284919
2018-08-23,1.0871498025989985
2018-08-24,1.1259364997103867
2018-08-27,1.1481194683693847
2018-08-28,1.1534704052990117
2018-08-29,1.1559186459237614
2018-08-30,1.1380736309366322
2018-08-31,1.1559034702363087
2018-09-04,1.2088188815314898
2018-09-05,1.202244542329952
2018-09-06,1.2453505789527557
2018-09-07,1.2492573511643008
2018-09-10,1.3101795733054393
2018-09-11,1.3246788874877322
2018-09-12,1.3311735574167196
2018-09-13,1.3016459451904874
2018-09-14,1.3385483974503658
2018-09-17,1.3313372465030957
2018-09-18,1.3401534394299128
2018-09-19,1.3258713882697468
2018-09-20,1.3189758963192277
2018-09-21,1.3098268314674288
2018-09-24,1.3390992460989453
2018-09-25,1.352470776393646
2018-09-26,1.342050779201406
2018-09-27,1.3239576089943381
2018-09-28,1.3100248692630685
2018-10-01,1.2960041633600938
2018-10-02,1.2631598259599472
2018-10-03,1.2631598259599472
2018-10-04,1.2631598259599472
2018-10-05,1.2631598259599472
2018-10-08,1.2627408285691002
2018-10-09,1.2671462998478136
2018-10-10,1.2522102018077135
2018-10-11,1.2522102018077135
2018-10-12,1.2522102018077135
2018-10-15,1.2543205496133196
