Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227147207082186
2018-01-11,1.0309464810812712
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676604080994627
2018-01-18,1.0571724725884115
2018-01-19,1.0643339386170692
2018-01-22,1.0869617927762811
2018-01-23,1.0938499022775274
2018-01-24,1.0611633497594086
2018-01-25,1.06795963087828
2018-01-26,1.1011791665929245
2018-01-29,1.133671499441326
2018-01-30,1.1167632716236975
2018-01-31,1.101778153327118
2018-02-01,1.0791646449326557
2018-02-02,1.0678319484408245
2018-02-05,1.0341165702959223
2018-02-06,1.0341165702959223
2018-02-07,1.0341165702959223
2018-02-08,1.0341165702959223
2018-02-09,1.0341165702959223
2018-02-12,1.0498026969540069
2018-02-13,1.0461889191663438
2018-02-14,1.078227406691939
2018-02-15,1.0936767465460298
2018-02-16,1.0910017597369293
2018-02-20,1.102040446516755
2018-02-21,1.0838776700811141
2018-02-22,1.083588019835378
2018-02-23,1.0974882516284343
2018-02-26,1.1043961705832352
2018-02-27,1.1036706993207177
2018-02-28,1.1056134257122823
2018-03-01,1.1017467580923903
2018-03-02,1.1124671987439527
2018-03-05,1.1320964275613472
2018-03-06,1.1472301772561841
2018-03-07,1.1476172618473954
2018-03-08,1.1511727217957881
2018-03-09,1.169647943259883
2018-03-12,1.1571332670893333
2018-03-13,1.1456421092551228
2018-03-14,1.1534057643440176
2018-03-15,1.1553663649676413
2018-03-16,1.1522610659840788
2018-03-19,1.143810335558685
2018-03-20,1.1636368463434847
2018-03-21,1.1548120626275478
2018-03-22,1.1365020865227153
2018-03-23,1.1285554141228913
2018-03-26,1.1324464512467085
2018-03-27,1.1202240034280435
2018-03-28,1.1202240034280435
2018-03-29,1.1202240034280435
2018-04-02,1.10549626985729
2018-04-03,1.10549626985729
2018-04-04,1.10549626985729
2018-04-05,1.10549626985729
2018-04-06,1.10549626985729
2018-04-09,1.0936785748522633
2018-04-10,1.0921232979072095
2018-04-11,1.0923636628612643
2018-04-12,1.0972981587719635
2018-04-13,1.0929150702597341
2018-04-16,1.0963857647813842
2018-04-17,1.1123958085313643
2018-04-18,1.1139346605455311
2018-04-19,1.09874262833495
2018-04-20,1.0915874568994042
2018-04-23,1.0873676348403896
2018-04-24,1.0859537452375458
2018-04-25,1.0849357499013366
2018-04-26,1.0894036578742965
2018-04-27,1.0876504418862978
2018-04-30,1.0848954979405794
2018-05-01,1.089942126480899
2018-05-02,1.0914152723205084
2018-05-03,1.087204026128901
2018-05-04,1.0914703925294118
2018-05-07,1.0992623951813798
2018-05-08,1.1025406229414574
2018-05-09,1.1120224581704936
2018-05-10,1.1111899196663073
2018-05-11,1.1050685108927363
2018-05-14,1.1017085012382553
2018-05-15,1.1003684583067908
2018-05-16,1.0988069322729188
2018-05-17,1.0981982306081783
2018-05-18,1.0993750695261284
2018-05-21,1.1082785404048485
2018-05-22,1.1042303043823511
2018-05-23,1.111547628506919
2018-05-24,1.1147670380476646
2018-05-25,1.1161809459542777
2018-05-29,1.1146120789479963
2018-05-30,1.1192497536391175
2018-05-31,1.1178281812255837
2018-06-01,1.1214306953612598
2018-06-04,1.1239509232043972
2018-06-05,1.1233080170959036
2018-06-06,1.1232049733676066
2018-06-07,1.1220972008755297
2018-06-08,1.121185242914947
2018-06-11,1.1412245639590197
2018-06-12,1.1472996508631326
2018-06-13,1.165665120460433
2018-06-14,1.1663493325408723
2018-06-15,1.1683101114186707
2018-06-18,1.1980221718944093
2018-06-19,1.1844356674578749
2018-06-20,1.1808001011072
2018-06-21,1.1453359229292879
2018-06-22,1.1483634553361357
2018-06-25,1.1019105397577438
2018-06-26,1.1019105397577438
2018-06-27,1.1019105397577438
2018-06-28,1.1019105397577438
2018-06-29,1.1019105397577438
2018-07-02,1.0918818886712511
2018-07-03,1.0864073365947429
2018-07-05,1.0920319731280628
2018-07-06,1.099078826877376
2018-07-09,1.1027788980291233
2018-07-10,1.098411066526448
2018-07-11,1.091326123760696
2018-07-12,1.0972188934362759
2018-07-13,1.0749954353781703
2018-07-16,1.0787969549856409
2018-07-17,1.094238429307046
2018-07-18,1.097814971098871
2018-07-19,1.086402048507089
2018-07-20,1.0748428949872109
2018-07-23,1.0832947203047854
2018-07-24,1.0712157386424637
2018-07-25,1.0817254860623962
2018-07-26,1.0704307570399205
2018-07-27,1.0624803463902193
2018-07-30,1.0443475548508165
2018-07-31,1.0294307423403413
2018-08-01,1.0314835091963332
2018-08-02,1.0357259236147103
2018-08-03,1.0316203638003791
2018-08-06,1.0392857602051497
2018-08-07,1.0428678711554031
2018-08-08,1.0148706292491356
2018-08-09,1.0083017648690218
2018-08-10,1.007754346452839
2018-08-13,1.0105175413412382
2018-08-14,1.0242136813365077
2018-08-15,1.015563848461517
2018-08-16,1.0135846374324902
2018-08-17,1.0249838827378868
2018-08-20,1.02983487274288
2018-08-21,1.0355035338416334
2018-08-22,1.0538924904915126
2018-08-23,1.0871501626660343
2018-08-24,1.125936872435165
2018-08-27,1.1481198482959665
2018-08-28,1.1534707870247616
2018-08-29,1.1559190284433007
2018-08-30,1.1380740075767437
2018-08-31,1.1559038527544
2018-09-04,1.2088192812483214
2018-09-05,1.202244939813334
2018-09-06,1.2453509908078269
2018-09-07,1.249257764369593
2018-09-10,1.3101800064094906
2018-09-11,1.3246793253739002
2018-09-12,1.3311739972041505
2018-09-13,1.3016463753947718
2018-09-14,1.3385488396219847
2018-09-17,1.3313376863185198
2018-09-18,1.3401538822280372
2018-09-19,1.3258718264187035
2018-09-20,1.3189763321855903
2018-09-21,1.3098272643195605
2018-09-24,1.339099688466335
2018-09-25,1.3524712231990998
2018-09-26,1.3420512225975327
2018-09-27,1.3239580463439573
2018-09-28,1.3100253021963864
2018-10-01,1.296004591581589
2018-10-02,1.2631602435786728
2018-10-03,1.2631602435786728
2018-10-04,1.2631602435786728
2018-10-05,1.2631602435786728
2018-10-08,1.2627412460492995
2018-10-09,1.267146719102158
2018-10-10,1.2522105462624369
2018-10-11,1.2522105462624369
2018-10-12,1.2522105462624369
2018-10-15,1.2543208946485522
