Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.022997489136054
2018-01-10,1.0227144982435417
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035294433845
2018-01-17,1.0676603636065272
2018-01-18,1.0571724725884115
2018-01-19,1.0643337606453278
2018-01-22,1.086961926255087
2018-01-23,1.0938499022775274
2018-01-24,1.0611632623110587
2018-01-25,1.06795954342993
2018-01-26,1.1011790791445746
2018-01-29,1.1336714086793802
2018-01-30,1.1167631827083104
2018-01-31,1.101778067122561
2018-02-01,1.079164560396062
2018-02-02,1.067831863151575
2018-02-05,1.0341164889246266
2018-02-06,1.0341164889246266
2018-02-07,1.0341164889246266
2018-02-08,1.0341164889246266
2018-02-09,1.0341164889246266
2018-02-12,1.0498026143484205
2018-02-13,1.046188836845114
2018-02-14,1.0782273218497043
2018-02-15,1.0936766604881363
2018-02-16,1.0910016738895219
2018-02-20,1.1020403598007489
2018-02-21,1.083877584794278
2018-02-22,1.0835879345713337
2018-02-23,1.0974881652706259
2018-02-26,1.1043960836818647
2018-02-27,1.1036706124764322
2018-02-28,1.10561333871513
2018-03-01,1.1017466713994937
2018-03-02,1.1124671112074989
2018-03-05,1.1320963384803329
2018-03-06,1.147230086984344
2018-03-07,1.1476171715450967
2018-03-08,1.1511726312137216
2018-03-09,1.169647851224061
2018-03-12,1.157133176038251
2018-03-13,1.1456420191082426
2018-03-14,1.1534056735862404
2018-03-15,1.1553662740555906
2018-03-16,1.1522609753163742
2018-03-19,1.1438102455559411
2018-03-20,1.1636367547806565
2018-03-21,1.1548119717591137
2018-03-22,1.1365019970950336
2018-03-23,1.1285553253205078
2018-03-26,1.1324463621381518
2018-03-27,1.1202239152812317
2018-03-28,1.1202239152812317
2018-03-29,1.1202239152812317
2018-04-02,1.1054961828693561
2018-04-03,1.1054961828693561
2018-04-04,1.1054961828693561
2018-04-05,1.1054961828693561
2018-04-06,1.1054961828693561
2018-04-09,1.0936784887942255
2018-04-10,1.0921232119715516
2018-04-11,1.0923635769066926
2018-04-12,1.0972980724291124
2018-04-13,1.0929149842617742
2018-04-16,1.0963856785103263
2018-04-17,1.1123956254444494
2018-04-18,1.1139345718022111
2018-04-19,1.0987424475129748
2018-04-20,1.091587513582366
2018-04-23,1.0873673613958796
2018-04-24,1.0859534719042903
2018-04-25,1.0849354766481838
2018-04-26,1.0894033842695785
2018-04-27,1.0876501684195348
2018-04-30,1.0848952251764759
2018-05-01,1.0899418528409348
2018-05-02,1.0914149989380173
2018-05-03,1.0872037530065468
2018-05-04,1.0914701188080749
2018-05-07,1.099262120277328
2018-05-08,1.1025403480094855
2018-05-09,1.1120221820290992
2018-05-10,1.1111896435583666
2018-05-11,1.1050682354496046
2018-05-14,1.1017082261001736
2018-05-15,1.1003681840286552
2018-05-16,1.0988066577864115
2018-05-17,1.0981979563334092
2018-05-18,1.0993747953781026
2018-05-21,1.1082782652270686
2018-05-22,1.1042300296436218
2018-05-23,1.1115473525851307
2018-05-24,1.1147667618366361
2018-05-25,1.1161806694218517
2018-05-29,1.1146118024582852
2018-05-30,1.1192494764277139
2018-05-31,1.117827903985644
2018-06-01,1.1214304174840475
2018-06-04,1.1239506444245415
2018-06-05,1.123307737444139
2018-06-06,1.1232046937417581
2018-06-07,1.122096921528294
2018-06-08,1.1211849637970759
2018-06-11,1.141224279850145
2018-06-12,1.1472993652376444
2018-06-13,1.1656648302602126
2018-06-14,1.1663490421619662
2018-06-15,1.168309820555101
2018-06-18,1.198021873630645
2018-06-19,1.1844353725716124
2018-06-20,1.1807998071192785
2018-06-21,1.1453356377788313
2018-06-22,1.1483631694383776
2018-06-25,1.1019102654371542
2018-06-26,1.1019102654371542
2018-06-27,1.1019102654371542
2018-06-28,1.1019102654371542
2018-06-29,1.1019102654371542
2018-07-02,1.0918816168472936
2018-07-03,1.086407066133675
2018-07-05,1.092031701266742
2018-07-06,1.0990785532617413
2018-07-09,1.102778623492356
2018-07-10,1.098410793077052
2018-07-11,1.0913258520750961
2018-07-12,1.0972186202836713
2018-07-13,1.074995167758095
2018-07-16,1.0787966864191774
2018-07-17,1.094238156896428
2018-07-18,1.0978146977978729
2018-07-19,1.0864017780473376
2018-07-20,1.0748426274051104
2018-07-23,1.0832944506186033
2018-07-24,1.0712154719633435
2018-07-25,1.0817252167668747
2018-07-26,1.0704304905562214
2018-07-27,1.0624800818857747
2018-07-30,1.0443472948605297
2018-07-31,1.0294304860635943
2018-08-01,1.0314832524085504
2018-08-02,1.0357256657707783
2018-08-03,1.0316201069785262
2018-08-06,1.0392855014749967
2018-08-07,1.0428676520296847
2018-08-08,1.0148703761700908
2018-08-09,1.0083015134252955
2018-08-10,1.0077540951453925
2018-08-13,1.0105172893486052
2018-08-14,1.0242134259301046
2018-08-15,1.015563595210297
2018-08-16,1.0135843846726895
2018-08-17,1.0249836271379684
2018-08-20,1.0298346159344713
2018-08-21,1.0355032756220455
2018-08-22,1.0538922276891083
2018-08-23,1.0871498915781093
2018-08-24,1.1259365916846638
2018-08-27,1.1481195620210396
2018-08-28,1.153470499414238
2018-08-29,1.1559187402231204
2018-08-30,1.1380737238048368
2018-08-31,1.1559035645378302
2018-09-04,1.2088189798528015
2018-09-05,1.2022446400598845
2018-09-06,1.245350680301006
2018-09-07,1.2492574528858635
2018-09-10,1.3101796797479266
2018-09-11,1.3246789950978113
2018-09-12,1.3311736653206845
2018-09-13,1.3016460508646825
2018-09-14,1.3385485059023847
2018-09-17,1.331337354395508
2018-09-18,1.3401535481036078
2018-09-19,1.3258714958516653
2018-09-20,1.3189760033379292
2018-09-21,1.3098269377525047
2018-09-24,1.3390993546087309
2018-09-25,1.3524708860067625
2018-09-26,1.342050888001463
2018-09-27,1.3239577162621563
2018-09-28,1.3100249755791924
2018-10-01,1.296004268463853
2018-10-02,1.2631599286375363
2018-10-03,1.2631599286375363
2018-10-04,1.2631599286375363
2018-10-05,1.2631599286375363
2018-10-08,1.2627409312126305
2018-10-09,1.2671464493411364
2018-10-10,1.2522103708613699
2018-10-11,1.2522103708613699
2018-10-12,1.2522103708613699
2018-10-15,1.254320718951882
