Date,Ticker,Side,Price,Reason
2018-01-08,MELI,buy,328.1199951171875,exit_sma20
2018-01-08,TXN,buy,85.73715297278693,exit_sma20
2018-01-24,TXN,sell,89.04458114066553,stop
2018-01-29,NFLX,buy,27.420000076293945,exit_sma20
2018-02-05,MELI,sell,361.5325241088867,stop
2018-02-05,NFLX,sell,25.5145001411438,stop
2018-02-12,NFLX,buy,25.214000701904297,exit_sma20
2018-02-12,SHOP,buy,12.329999923706055,exit_sma20
2018-03-22,NFLX,sell,30.670000076293945,sma20_exit
2018-03-23,SHOP,sell,14.166000366210938,sma20_exit
2018-03-26,PANW,buy,30.816667556762695,exit_sma20
2018-03-27,PANW,sell,29.906667709350586,sma20_exit
2018-04-02,PANW,buy,29.99333381652832,exit_sma20
2018-04-02,INTC,buy,43.68793622025307,exit_sma20
2018-04-02,PANW,sell,30.023332595825195,sma20_exit
2018-04-02,INTC,sell,41.34675598144531,sma20_exit
2018-04-09,PANW,buy,32.57833480834961,exit_sma20
2018-04-09,ADBE,buy,220.0800018310547,exit_sma20
2018-04-09,ADBE,sell,219.1699981689453,sma20_exit
2018-04-16,INTC,buy,44.1950533445449,exit_sma20
2018-04-23,INTC,sell,43.189266204833984,sma20_exit
2018-04-30,AMZN,buy,79.125,exit_sma20
2018-06-05,PANW,sell,33.97666549682617,sma20_exit
2018-06-11,AMD,buy,15.210000038146973,exit_sma20
2018-06-25,AMZN,sell,84.32650184631348,stop
2018-06-25,AMD,sell,14.674999475479126,stop
2018-07-02,TSLA,buy,24.004667282104492,exit_sma20
2018-07-02,NFLX,buy,38.54499816894531,exit_sma20
2018-07-02,TSLA,sell,22.33799934387207,sma20_exit
2018-07-09,AMD,buy,16.729999542236328,exit_sma20
2018-07-13,NFLX,sell,39.58000183105469,sma20_exit
2018-07-16,ISRG,buy,174.77667236328125,exit_sma20
2018-07-25,AMD,sell,16.049999237060547,sma20_exit
2018-07-30,AMD,buy,19.399999618530273,exit_sma20
2018-07-30,ISRG,sell,167.08917999267578,stop
2018-08-06,REGN,buy,390.77248290021925,exit_sma20
2018-08-08,REGN,sell,366.90885891126965,stop
2018-08-13,MDB,buy,63.79999923706055,exit_sma20
2018-10-01,MDB,sell,78.86000061035156,sma20_exit
2018-10-02,AMD,sell,29.020000457763672,sma20_exit
2018-10-08,AAPL,buy,52.53978140728469,exit_sma20
2018-10-08,CSCO,buy,38.461168260076604,exit_sma20
2018-10-08,CSCO,sell,38.1401252746582,sma20_exit
