Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.022997488831695
2018-01-10,1.0227144537262602
2018-01-11,1.0309464361703433
2018-01-12,1.041074869854905
2018-01-16,1.0380035726052617
2018-01-17,1.0676602262644277
2018-01-18,1.0571725143340118
2018-01-19,1.0643338022204918
2018-01-22,1.0869617443064148
2018-01-23,1.0938498536250458
2018-01-24,1.0611631263597683
2018-01-25,1.0679594074786394
2018-01-26,1.101178943193284
2018-01-29,1.133671267576619
2018-01-30,1.1167630444762953
2018-01-31,1.101777933104929
2018-02-01,1.0791644289715236
2018-02-02,1.0678317305569232
2018-02-05,1.0341163624210084
2018-02-06,1.0341163624210084
2018-02-07,1.0341163624210084
2018-02-08,1.0341163624210084
2018-02-09,1.0341163624210084
2018-02-12,1.0498024859259163
2018-02-13,1.0461887088646837
2018-02-14,1.0782271899500013
2018-02-15,1.0936765266985136
2018-02-16,1.0910015404271307
2018-02-20,1.1020402249879937
2018-02-21,1.083877452203378
2018-02-22,1.0835878020158662
2018-02-23,1.0974880310147412
2018-02-26,1.1043959485809336
2018-02-27,1.103670477464248
2018-02-28,1.1056132034652917
2018-03-01,1.1017465366226653
2018-03-02,1.1124669751192378
2018-03-05,1.1320961999908254
2018-03-06,1.147229946643523
2018-03-07,1.1476170311569238
2018-03-08,1.1511724903906089
2018-03-09,1.1696477081408718
2018-03-12,1.1571330344859836
2018-03-13,1.1456418789616902
2018-03-14,1.153405532489959
2018-03-15,1.1553661327194686
2018-03-16,1.152260834360124
2018-03-19,1.14381010563347
2018-03-20,1.1636366124328057
2018-03-21,1.1548118304907995
2018-03-22,1.1365018580665815
2018-03-23,1.1221365485196482
2018-03-26,1.126005454657213
2018-03-27,1.113852524248955
2018-03-28,1.113852524248955
2018-03-29,1.113852524248955
2018-04-02,1.0992085573601456
2018-04-03,1.0992085573601456
2018-04-04,1.0992085573601456
2018-04-05,1.0992085573601456
2018-04-06,1.0992085573601456
2018-04-09,1.087458077659771
2018-04-10,1.0926043930127403
2018-04-11,1.0917196165555259
2018-04-12,1.1007840419803738
2018-04-13,1.0928047966030303
2018-04-16,1.0981820685905963
2018-04-17,1.108024657383096
2018-04-18,1.108751088263669
2018-04-19,1.1037731441033192
2018-04-20,1.1008716537226149
2018-04-23,1.1012277358199563
2018-04-24,1.0905694123192111
2018-04-25,1.0895572070179138
2018-04-26,1.093999702946018
2018-04-27,1.0922564586950376
2018-04-30,1.089489274351556
2018-05-01,1.0945346996944278
2018-05-02,1.0959780187610872
2018-05-03,1.0917948164769102
2018-05-04,1.0960520400434495
2018-05-07,1.1038324420318542
2018-05-08,1.1070788108818752
2018-05-09,1.1165333305246787
2018-05-10,1.115707368592826
2018-05-11,1.109610256939255
2018-05-14,1.1062670223087838
2018-05-15,1.10489126158506
2018-05-16,1.103357644026507
2018-05-17,1.1027429931987587
2018-05-18,1.1039005391996846
2018-05-21,1.1127722778175098
2018-05-22,1.1087401447496288
2018-05-23,1.1160507332782719
2018-05-24,1.119253894844421
2018-05-25,1.1206718316917939
2018-05-29,1.119116525376667
2018-05-30,1.1237483156713295
2018-05-31,1.122342893168624
2018-06-01,1.1259452401734045
2018-06-04,1.1284915915852956
2018-06-05,1.1279053314796388
2018-06-06,1.1278018509130527
2018-06-07,1.126689382187172
2018-06-08,1.1257735581188528
2018-06-11,1.1458950160830759
2018-06-12,1.1519952073745923
2018-06-13,1.1704359886946585
2018-06-14,1.1711234805649973
2018-06-15,1.173092084352656
2018-06-18,1.202925933650946
2018-06-19,1.1892841063537856
2018-06-20,1.1856340484311365
2018-06-21,1.1500242378832635
2018-06-22,1.1530637925281009
2018-06-25,1.1064200407814584
2018-06-26,1.1064200407814584
2018-06-27,1.1064200407814584
2018-06-28,1.1064200407814584
2018-06-29,1.1064200407814584
2018-07-02,1.0963503480580004
2018-07-03,1.078496390653572
2018-07-05,1.0841440456655158
2018-07-06,1.0912197382298234
2018-07-09,1.0949792681016226
2018-07-10,1.0906157204252729
2018-07-11,1.0836051883862043
2018-07-12,1.0894149752888547
2018-07-13,1.0672076676671853
2018-07-16,1.0709841435328435
2018-07-17,1.0863143092383791
2018-07-18,1.089864207922013
2018-07-19,1.0785342895029886
2018-07-20,1.0670585292999832
2018-07-23,1.0754494428679453
2018-07-24,1.0634551274354151
2018-07-25,1.0738857803330912
2018-07-26,1.062674565811089
2018-07-27,1.0547829413945633
2018-07-30,1.0367842666628302
2018-07-31,1.0219755216607336
2018-08-01,1.0240134168811634
2018-08-02,1.0282250963717277
2018-08-03,1.0241492800176246
2018-08-06,1.031759129687611
2018-08-07,1.0353153342479793
2018-08-08,1.007520809271156
2018-08-09,1.0009995342004834
2018-08-10,1.0004560816546388
2018-08-13,1.0031992416356061
2018-08-14,1.0167961824808456
2018-08-15,1.0082090038964118
2018-08-16,1.0062441395346848
2018-08-17,1.0175608147839483
2018-08-20,1.0223766660037217
2018-08-21,1.0280042592731191
2018-08-22,1.0462600234966266
2018-08-23,1.0792767910883327
2018-08-24,1.1177825438312057
2018-08-27,1.1398048231489946
2018-08-28,1.145117017168091
2018-08-29,1.1475475228805272
2018-08-30,1.1298317485204783
2018-08-31,1.14753245814991
2018-09-04,1.2000645657058766
2018-09-05,1.1935378205642055
2018-09-06,1.2363317163198735
2018-09-07,1.240210212760993
2018-09-10,1.300691160988377
2018-09-11,1.3150854669032408
2018-09-12,1.3215330294541547
2018-09-13,1.2922193107387883
2018-09-14,1.328854444526221
2018-09-17,1.3216955253827112
2018-09-18,1.330447890998177
2018-09-19,1.3162692927167652
2018-09-20,1.3094237374688937
2018-09-21,1.3003409337857534
2018-09-24,1.3294013079279643
2018-09-25,1.3426760059346154
2018-09-26,1.3323314814823823
2018-09-27,1.3143693239535104
2018-09-28,1.300537542018823
2018-10-01,1.2866183523142931
2018-10-02,1.2540119510476861
2018-10-03,1.2540119510476861
2018-10-04,1.2540119510476861
2018-10-05,1.2540119510476861
2018-10-08,1.253595988059645
2018-10-09,1.2579695780589826
2018-10-10,1.2431416004232712
2018-10-11,1.2431416004232712
2018-10-12,1.2431416004232712
2018-10-15,1.2452366649297923
