Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227144092576712
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676603636065272
2018-01-18,1.057172428095476
2018-01-19,1.0643338941241338
2018-01-22,1.0869617927762811
2018-01-23,1.093849946770463
2018-01-24,1.0611631981745457
2018-01-25,1.067959479293417
2018-01-26,1.1011790150080616
2018-01-29,1.1336713421126043
2018-01-30,1.1167631174958406
2018-01-31,1.1017780038982727
2018-02-01,1.0791644983950939
2018-02-02,1.0678318005985932
2018-02-05,1.0341164292451566
2018-02-06,1.0341164292451566
2018-02-07,1.0341164292451566
2018-02-08,1.0341164292451566
2018-02-09,1.0341164292451566
2018-02-12,1.0498025537636948
2018-02-13,1.0461887764689417
2018-02-14,1.0782272596245719
2018-02-15,1.0936765973714135
2018-02-16,1.0910016109271743
2018-02-20,1.1020402962013522
2018-02-21,1.0838775222430659
2018-02-22,1.0835878720368373
2018-02-23,1.0974881019339389
2018-02-26,1.104396019946518
2018-02-27,1.1036705487829526
2018-02-28,1.1056132749095346
2018-03-01,1.101746607817046
2018-03-02,1.1124670470063682
2018-03-05,1.132096273146388
2018-03-06,1.1472300207770214
2018-03-07,1.1476171053154356
2018-03-08,1.1511725647788729
2018-03-09,1.1696477837229962
2018-03-12,1.1571331092594155
2018-03-13,1.1456419529925685
2018-03-14,1.1534056070225212
2018-03-15,1.155366207378724
2018-03-16,1.1522609088187163
2018-03-19,1.1438101795459799
2018-03-20,1.1636366876264959
2018-03-21,1.1548119051142363
2018-03-22,1.1365019315068356
2018-03-23,1.1221366210316222
2018-03-26,1.126005527419194
2018-03-27,1.113852596225619
2018-03-28,1.113852596225619
2018-03-29,1.113852596225619
2018-04-02,1.0992086283905231
2018-04-03,1.0992086283905231
2018-04-04,1.0992086283905231
2018-04-05,1.0992086283905231
2018-04-06,1.0992086283905231
2018-04-09,1.0874581479308376
2018-04-10,1.0926044636163597
2018-04-11,1.0917196871019714
2018-04-12,1.1007841131125586
2018-04-13,1.0928048672195998
2018-04-16,1.0981821395546425
2018-04-17,1.1080247289831662
2018-04-18,1.1087511599106807
2018-04-19,1.1037732154286584
2018-04-20,1.100871724860461
2018-04-23,1.1012278069808121
2018-04-24,1.0905694827913308
2018-04-25,1.0895572774246252
2018-04-26,1.0939997736398015
2018-04-27,1.0922565292761734
2018-04-30,1.0894893447538778
2018-05-01,1.0945347704227826
2018-05-02,1.0959780895827087
2018-05-03,1.091794887028215
2018-05-04,1.0960521108698542
2018-05-07,1.103832513361025
2018-05-08,1.107078882420825
2018-05-09,1.1165334026745755
2018-05-10,1.1157074406893495
2018-05-11,1.1096103286417858
2018-05-14,1.1062670937952763
2018-05-15,1.1048913329826513
2018-05-16,1.1033577153249965
2018-05-17,1.1027430644575298
2018-05-18,1.1039006105332558
2018-05-21,1.112772349724369
2018-05-22,1.1087402163959332
2018-05-23,1.1160508053969833
2018-05-24,1.1192539671701194
2018-05-25,1.1206719041091189
2018-05-29,1.1191165976934887
2018-05-30,1.1237483882874555
2018-05-31,1.122342965693932
2018-06-01,1.125945312931495
2018-06-04,1.12849166450793
2018-06-05,1.1279054043643892
2018-06-06,1.1278019237911163
2018-06-07,1.1266894549933484
2018-06-08,1.125773630865849
2018-06-11,1.145895090130312
2018-06-12,1.1519952818160202
2018-06-13,1.1704360643277214
2018-06-14,1.171123556242486
2018-06-15,1.173092160157355
2018-06-18,1.2029260113834948
2018-06-19,1.1892841832048058
2018-06-20,1.1856341250462914
2018-06-21,1.1500243121973281
2018-06-22,1.1530638670385804
2018-06-25,1.106420112277839
2018-06-26,1.106420112277839
2018-06-27,1.106420112277839
2018-06-28,1.106420112277839
2018-06-29,1.106420112277839
2018-07-02,1.0963504189036817
2018-07-03,1.0784964603455383
2018-07-05,1.0841441157224312
2018-07-06,1.091219808743967
2018-07-09,1.0949793388587055
2018-07-10,1.0906157909003849
2018-07-11,1.0836052584082991
2018-07-12,1.0894150456863754
2018-07-13,1.0672077366296793
2018-07-16,1.0709842127393718
2018-07-17,1.086314379435536
2018-07-18,1.0898642783485628
2018-07-19,1.0785343591974037
2018-07-20,1.06705859825284
2018-07-23,1.075449512363019
2018-07-24,1.0634551961554215
2018-07-25,1.0738858497271218
2018-07-26,1.062674634480656
2018-07-27,1.0547830095541768
2018-07-30,1.0367843336593772
2018-07-31,1.021975587700346
2018-08-01,1.0240134830524636
2018-08-02,1.0282251628151848
2018-08-03,1.0241493461977043
2018-08-06,1.031759196359436
2018-08-07,1.0353153608054622
2018-08-08,1.0075208756465726
2018-08-09,1.000999600154498
2018-08-10,1.0004561475735358
2018-08-13,1.003199307723704
2018-08-14,1.0167962494598126
2018-08-15,1.008209070315105
2018-08-16,1.0062442058302903
2018-08-17,1.0175608818175998
2018-08-20,1.0223767333510594
2018-08-21,1.0280043269840102
2018-08-22,1.0462600924017267
2018-08-23,1.0792768621448756
2018-08-24,1.1177826173956782
2018-08-27,1.1398048981424087
2018-08-28,1.1451170925151268
2018-08-29,1.1475475983851189
2018-08-30,1.1298318228631667
2018-08-31,1.1475325336540256
2018-09-04,1.200064644621413
2018-09-05,1.1935378990419638
2018-09-06,1.2363317976287367
2018-09-07,1.2402102943333209
2018-09-10,1.3006912465023954
2018-09-11,1.3150855533620427
2018-09-12,1.3215331163014314
2018-09-13,1.2922193956844608
2018-09-14,1.3288545318471015
2018-09-17,1.3216956122369057
2018-09-18,1.33044797843765
2018-09-19,1.3162693792344502
2018-09-20,1.3094238235360618
2018-09-21,1.3003410192572369
2018-09-24,1.3294013952867707
2018-09-25,1.3426760941687423
2018-09-26,1.332331569041482
2018-09-27,1.314369410322247
2018-09-28,1.300537627505499
2018-10-01,1.2866184368747469
2018-10-02,1.2540120335011282
2018-10-03,1.2540120335011282
2018-10-04,1.2540120335011282
2018-10-05,1.2540120335011282
2018-10-08,1.2535960704857367
2018-10-09,1.2579696146176569
2018-10-10,1.2431417519559647
2018-10-11,1.2431417519559647
2018-10-12,1.2431417519559647
2018-10-15,1.2452368167178638
