Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.022997489136054
2018-01-10,1.0227144982435417
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035294433845
2018-01-17,1.0676603636065272
2018-01-18,1.0571724725884115
2018-01-19,1.0643337606453278
2018-01-22,1.086961926255087
2018-01-23,1.0938499022775274
2018-01-24,1.0611632623110587
2018-01-25,1.06795954342993
2018-01-26,1.1011790791445746
2018-01-29,1.1336714086793802
2018-01-30,1.1167631827083104
2018-01-31,1.101778067122561
2018-02-01,1.079164560396062
2018-02-02,1.067831863151575
2018-02-05,1.0341164889246266
2018-02-06,1.0341164889246266
2018-02-07,1.0341164889246266
2018-02-08,1.0341164889246266
2018-02-09,1.0341164889246266
2018-02-12,1.0498026143484205
2018-02-13,1.046188836845114
2018-02-14,1.0782273218497043
2018-02-15,1.0936766604881363
2018-02-16,1.0910016738895219
2018-02-20,1.1020403598007489
2018-02-21,1.083877584794278
2018-02-22,1.0835879345713337
2018-02-23,1.0974881652706259
2018-02-26,1.1043960836818647
2018-02-27,1.1036706124764322
2018-02-28,1.10561333871513
2018-03-01,1.1017466713994937
2018-03-02,1.1124671112074989
2018-03-05,1.1320963384803329
2018-03-06,1.147230086984344
2018-03-07,1.1476171715450967
2018-03-08,1.1511726312137216
2018-03-09,1.169647851224061
2018-03-12,1.157133176038251
2018-03-13,1.1456420191082426
2018-03-14,1.1534056735862404
2018-03-15,1.1553662740555906
2018-03-16,1.1522609753163742
2018-03-19,1.1438102455559411
2018-03-20,1.1636367547806565
2018-03-21,1.1548119717591137
2018-03-22,1.1365019970950339
2018-03-23,1.1221366857907897
2018-03-26,1.1260055924016383
2018-03-27,1.1138526605067105
2018-03-28,1.1138526605067105
2018-03-29,1.1138526605067105
2018-04-02,1.0992086918265027
2018-04-03,1.0992086918265027
2018-04-04,1.0992086918265027
2018-04-05,1.0992086918265027
2018-04-06,1.0992086918265027
2018-04-09,1.08745821068869
2018-04-10,1.092604526671209
2018-04-11,1.0917197501057596
2018-04-12,1.1007841766394604
2018-04-13,1.0928049302860146
2018-04-16,1.098182202931383
2018-04-17,1.108024792927928
2018-04-18,1.1087512238973654
2018-04-19,1.103773279128063
2018-04-20,1.1008717883924188
2018-04-23,1.1012278705333198
2018-04-24,1.0905695457287403
2018-04-25,1.0895573403036196
2018-04-26,1.093999836775175
2018-04-27,1.0922565923109433
2018-04-30,1.0894894076289519
2018-05-01,1.0945348335890313
2018-05-02,1.095978152832252
2018-05-03,1.0917949500363433
2018-05-04,1.0960521741236693
2018-05-07,1.103832577063852
2018-05-08,1.1070789463110016
2018-05-09,1.1165334671103782
2018-05-10,1.1157075050774854
2018-05-11,1.1096103926780536
2018-05-14,1.106267157638604
2018-05-15,1.1048913967465832
2018-05-16,1.1033577790004225
2018-05-17,1.102743128097484
2018-05-18,1.1039006742400126
2018-05-21,1.112772413943119
2018-05-22,1.1087402803819866
2018-05-23,1.1160508698049352
2018-05-24,1.1192540317629274
2018-05-25,1.1206719687837567
2018-05-29,1.119116662278369
2018-05-30,1.1237484531396393
2018-05-31,1.122343030465008
2018-06-01,1.1259453779104645
2018-06-04,1.1284917296338508
2018-06-05,1.127905469456477
2018-06-06,1.127801988877232
2018-06-07,1.126689520015263
2018-06-08,1.1257736958349107
2018-06-11,1.145895156260595
2018-06-12,1.1519953482983487
2018-06-13,1.1704361318742786
2018-06-14,1.1711236238287186
2018-06-15,1.173092227857197
2018-06-18,1.2029260808050661
2018-06-19,1.1892842518390991
2018-06-20,1.1856341934699377
2018-06-21,1.150024378565911
2018-06-22,1.1530639335825779
2018-06-25,1.1064201761299977
2018-06-26,1.1064201761299977
2018-06-27,1.1064201761299977
2018-06-28,1.1064201761299977
2018-06-29,1.1064201761299977
2018-07-02,1.0963504821747123
2018-07-03,1.0784965225862067
2018-07-05,1.084144178289029
2018-07-06,1.0912198717189072
2018-07-09,1.0949794020506103
2018-07-10,1.0906158538404669
2018-07-11,1.083605320943799
2018-07-12,1.0894151085571615
2018-07-13,1.0672077982188686
2018-07-16,1.070984274546504
2018-07-17,1.0863144421273812
2018-07-18,1.0898643412452746
2018-07-19,1.0785344214402592
2018-07-20,1.0670586598334224
2018-07-23,1.0754495744278463
2018-07-24,1.0634552575280494
2018-07-25,1.073885911701709
2018-07-26,1.0626746958082371
2018-07-27,1.054783070426328
2018-07-30,1.0367843934928138
2018-07-31,1.0219756466791614
2018-08-01,1.0240135421488872
2018-08-02,1.0282252221546668
2018-08-03,1.0241494053019684
2018-08-06,1.031759255902869
2018-08-07,1.0353154608982684
2018-08-08,1.0075209330865458
2018-08-09,1.0009996572181243
2018-08-10,1.0004562046057992
2018-08-13,1.0031993649187498
2018-08-14,1.0167963074327535
2018-08-15,1.0082091277954568
2018-08-16,1.006244263195095
2018-08-17,1.0175609398317413
2018-08-20,1.022376791641746
2018-08-21,1.0280043855995236
2018-08-22,1.0462601520627286
2018-08-23,1.0792769237013544
2018-08-24,1.1177826811634128
2018-08-27,1.1398049631778038
2018-08-28,1.1451171578513486
2018-08-29,1.1475476638613304
2018-08-30,1.129831887326489
2018-08-31,1.1475325991290917
2018-09-04,1.2000647131188054
2018-09-05,1.193537967171585
2018-09-06,1.2363318681915163
2018-09-07,1.240210365112807
2018-09-10,1.3006913207537179
2018-09-11,1.3150856284359511
2018-09-12,1.321533191763061
2018-09-13,1.2922194694584648
2018-09-14,1.3288546077309782
2018-09-17,1.3216956877099009
2018-09-18,1.3304480544048152
2018-09-19,1.3162694543864528
2018-09-20,1.3094238982975315
2018-09-21,1.3003410934993922
2018-09-24,1.3294014712007711
2018-09-25,1.3426761708391144
2018-09-26,1.3323316451185103
2018-09-27,1.314369485379125
2018-09-28,1.3005377017576203
2018-10-01,1.2866185103384384
2018-10-02,1.254012105083085
2018-10-03,1.254012105083085
2018-10-04,1.254012105083085
2018-10-05,1.254012105083085
2018-10-08,1.2535961420439496
2018-10-09,1.2579697553426774
2018-10-10,1.243141844172078
2018-10-11,1.243141844172078
2018-10-12,1.243141844172078
2018-10-15,1.2452369090893889
2018-10-16,1.25108103026811
