Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.0229975330202634
2018-01-10,1.0227144981948413
2018-01-11,1.0309463022735683
2018-01-12,1.0410747351262177
2018-01-16,1.0380034822883486
2018-01-17,1.0676603558799171
2018-01-18,1.0571724226008223
2018-01-19,1.0643337548097938
2018-01-22,1.086961784822412
2018-01-23,1.0938498939584274
2018-01-24,1.0611632254559764
2018-01-25,1.0679595065748475
2018-01-26,1.101179042289492
2018-01-29,1.133671370427784
2018-01-30,1.1167631452349456
2018-01-31,1.101778030791675
2018-02-01,1.0791645247681383
2018-02-02,1.067831827206445
2018-02-05,1.034116454630717
2018-02-06,1.034116454630717
2018-02-07,1.034116454630717
2018-02-08,1.034116454630717
2018-02-09,1.034116454630717
2018-02-12,1.0498025795343195
2018-02-13,1.046188802150855
2018-02-14,1.0782272860929683
2018-02-15,1.0936766242190612
2018-02-16,1.091001637709156
2018-02-20,1.1020403232543126
2018-02-21,1.0838775488501653
2018-02-22,1.0835878986368264
2018-02-23,1.0974881288751517
2018-02-26,1.1043960470573067
2018-02-27,1.1036705758759326
2018-02-28,1.1056133020502048
2018-03-01,1.1017466348627967
2018-03-02,1.1124670743152854
2018-03-05,1.1320963009371645
2018-03-06,1.1472300489393024
2018-03-07,1.1476171334872185
2018-03-08,1.1511725930379355
2018-03-09,1.1696478124355898
2018-03-12,1.157133137664798
2018-03-13,1.1456419811158653
2018-03-14,1.1534056353364006
2018-03-15,1.1553662357407326
2018-03-16,1.1522609371044956
2018-03-19,1.1438102076243102
2018-03-20,1.1636367161915286
2018-03-21,1.1548119334626374
2018-03-22,1.1365019594057628
2018-03-23,1.1221366485779085
2018-03-26,1.1260055550604544
2018-03-27,1.1138526235685484
2018-03-28,1.1138526235685484
2018-03-29,1.1138526235685484
2018-04-02,1.0992086553739713
2018-04-03,1.0992086553739713
2018-04-04,1.0992086553739713
2018-04-05,1.0992086553739713
2018-04-06,1.0992086553739713
2018-04-09,1.0874581746258343
2018-04-10,1.0926044904376884
2018-04-11,1.0917197139015806
2018-04-12,1.100784140134682
2018-04-13,1.092804894045848
2018-04-16,1.0981821665128926
2018-04-17,1.1080247561830325
2018-04-18,1.1087511871283797
2018-04-19,1.1037732425241584
2018-04-20,1.100871751884735
2018-04-23,1.1012278340138273
2018-04-24,1.0905695095627048
2018-04-25,1.0895573041711515
2018-04-26,1.0939998004953826
2018-04-27,1.0922565560889612
2018-04-30,1.0894893714987366
2018-05-01,1.0945347972914967
2018-05-02,1.0959781164868536
2018-05-03,1.0917949138296703
2018-05-04,1.0960521377758161
2018-05-07,1.103832540457981
2018-05-08,1.107078909597473
2018-05-09,1.1165334300833136
2018-05-10,1.1157074680778118
2018-05-11,1.1096103558805757
2018-05-14,1.1062671209519963
2018-05-15,1.104891360105599
2018-05-16,1.1033577424102972
2018-05-17,1.1027430915277416
2018-05-18,1.1039006376318832
2018-05-21,1.1127723770407805
2018-05-22,1.1087402436133635
2018-05-23,1.1160508327938747
2018-05-24,1.1192539946456421
2018-05-25,1.1206719316194491
2018-05-29,1.1191166251656393
2018-05-30,1.1237484158733075
2018-05-31,1.1223429932452837
2018-06-01,1.1259453405712772
2018-06-04,1.1284916922102202
2018-06-05,1.127905432052288
2018-06-06,1.127801951476475
2018-06-07,1.126689482651398
2018-06-08,1.125773658501417
2018-06-11,1.1458951182598227
2018-06-12,1.151995310095279
2018-06-13,1.1704360930596658
2018-06-14,1.1711235849913069
2018-06-15,1.1730921889545012
2018-06-18,1.2029260409130047
2018-06-19,1.189284212399435
2018-06-20,1.185634154151319
2018-06-21,1.1500243404282036
2018-06-22,1.1530638953440708
2018-06-25,1.106420139438315
2018-06-26,1.106420139438315
2018-06-27,1.106420139438315
2018-06-28,1.106420139438315
2018-06-29,1.106420139438315
2018-07-02,1.0963504458169662
2018-07-03,1.0784964868205427
2018-07-05,1.0841441423360747
2018-07-06,1.091219835531305
2018-07-09,1.0949793657383327
2018-07-10,1.0906158176728957
2018-07-11,1.0836052850087148
2018-07-12,1.0894150724294098
2018-07-13,1.0672077628275676
2018-07-16,1.070984239029965
2018-07-17,1.0863144061024554
2018-07-18,1.0898643051026253
2018-07-19,1.0785343856733385
2018-07-20,1.0670586244470668
2018-07-23,1.0754495387632268
2018-07-24,1.063455222261192
2018-07-25,1.0738858760889447
2018-07-26,1.0626746605672652
2018-07-27,1.054783035447062
2018-07-30,1.0367843591104295
2018-07-31,1.0219756127878723
2018-08-01,1.0240135081900164
2018-08-02,1.0282251880561262
2018-08-03,1.024149371338592
2018-08-06,1.031759221687131
2018-08-07,1.0353155270399355
2018-08-08,1.007520891354848
2018-08-09,1.0009996157026886
2018-08-10,1.0004561631083857
2018-08-13,1.0031993233831795
2018-08-14,1.016796265366076
2018-08-15,1.008209086048761
2018-08-16,1.0062442214881302
2018-08-17,1.0175608977051498
2018-08-20,1.022376749339148
2018-08-21,1.0280043431109527
2018-08-22,1.0462601088735557
2018-08-23,1.0792768792998986
2018-08-24,1.1177826353559088
2018-08-27,1.1398049166015167
2018-08-28,1.1451171110310856
2018-08-29,1.1475476169572054
2018-08-30,1.1298318411220114
2018-08-31,1.1475325522222064
2018-09-04,1.2000646643596315
2018-09-05,1.1935379187338295
2018-09-06,1.2363318179036225
2018-09-07,1.240210314612182
2018-09-10,1.3006912680283136
2018-09-11,1.315085575137349
2018-09-12,1.3215331384351623
2018-09-13,1.2922194171509327
2018-09-14,1.328854554157023
2018-09-17,1.321695634400086
2018-09-18,1.3304480006756503
2018-09-19,1.316269401163999
2018-09-20,1.3094238453555591
2018-09-21,1.300341040916006
2018-09-24,1.3294014175917281
2018-09-25,1.3426761166750931
2018-09-26,1.332331591340573
2018-09-27,1.3143694323911597
2018-09-28,1.3005376491514136
2018-10-01,1.2866184583692204
2018-10-02,1.2540120541951776
2018-10-03,1.2540120541951776
2018-10-04,1.2540120541951776
2018-10-05,1.2540120541951776
2018-10-08,1.2535960911729218
2018-10-09,1.2579696581391755
2018-10-10,1.2431417269463096
2018-10-11,1.2431417269463096
2018-10-12,1.2431417269463096
2018-10-15,1.2452367916660598
