Date,Ticker,Side,Price,Reason
2018-01-08,MELI,buy,328.1199951171875,sector_limit
2018-01-08,TXN,buy,85.73716052633313,sector_limit
2018-01-24,TXN,sell,89.04460597805513,stop
2018-01-29,SHOP,buy,12.970000267028809,sector_limit
2018-01-30,SHOP,sell,12.028393166405815,stop
2018-02-05,SHOP,buy,12.057000160217285,sector_limit
2018-02-05,MELI,sell,361.5325241088867,stop
2018-02-12,NFLX,buy,25.214000701904297,sector_limit
2018-03-23,NFLX,sell,30.04399871826172,stop
2018-03-26,SHOP,sell,13.89567494392395,stop
2018-04-02,PANW,buy,29.99333381652832,sector_limit
2018-04-02,INTC,buy,43.68793622025307,sector_limit
2018-06-07,PANW,sell,33.122084617614746,stop
2018-06-11,SHOP,buy,16.31999969482422,sector_limit
2018-06-18,INTC,sell,45.94199380298086,stop
2018-06-25,AMD,buy,15.640000343322754,sector_limit
2018-06-25,SHOP,sell,15.582724809646606,stop
2018-07-02,TSLA,buy,24.004667282104492,sector_limit
2018-07-03,TSLA,sell,21.2656192779541,stop
2018-07-09,NFLX,buy,41.595001220703125,sector_limit
2018-07-17,NFLX,sell,37.74928706032889,stop
2018-07-23,MELI,buy,373.79998779296875,sector_limit
2018-08-02,MELI,sell,337.7696326119559,stop
2018-08-06,REGN,buy,391.3560926169601,sector_limit
2018-08-08,REGN,sell,367.45682295918476,stop
2018-08-13,MDB,buy,63.79999923706055,sector_limit
2018-10-02,MDB,sell,74.91349792480469,stop
2018-10-03,AMD,sell,27.994799499511718,stop
2018-10-08,AAPL,buy,52.53978898349141,sector_limit
2018-10-08,CSCO,buy,38.461168260076604,sector_limit
2018-10-10,AAPL,sell,51.15659713745117,sma50_exit
2018-10-10,CSCO,sell,37.06279748733725,stop
2018-10-15,SBUX,buy,47.87229473872899,sector_limit
2018-10-22,WMT,buy,28.95200634634995,sector_limit
2018-10-29,SBUX,sell,49.8340660331274,weekly_rotation
2018-10-29,WMT,sell,29.597432500994962,weekly_rotation
2019-02-19,MDB,buy,100.4000015258789,sector_limit
2019-02-19,LRCX,buy,16.481472749589987,sector_limit
2019-02-26,MDB,sell,97.54924774169922,stop
2019-03-04,ZS,buy,60.61000061035156,sector_limit
2019-03-06,LRCX,sell,15.575599484569809,stop
2019-03-18,MELI,buy,490.0,sector_limit
2019-04-04,ZS,sell,62.26175117492676,stop
2019-04-08,MDB,buy,134.8300018310547,sector_limit
2019-04-18,MELI,sell,477.4450149536133,stop
2019-04-18,MDB,sell,124.52175903320312,stop
2019-04-22,QCOM,buy,67.74740532972739,sector_limit
2019-04-22,MRVL,skip,23.853241501769563,sector_limit_semis
2019-04-29,CDNS,buy,68.41999816894531,sector_limit
2019-05-17,QCOM,sell,68.9355037585032,stop
2019-05-20,MELI,buy,572.989990234375,sector_limit
2019-05-20,CDNS,sell,64.76642622266498,stop
2019-05-28,SHOP,buy,27.834999084472656,sector_limit
2019-06-03,MELI,sell,567.5900268554688,weekly_rotation
2019-06-03,SHOP,sell,27.42799949645996,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,sector_limit
2019-06-10,SHOP,skip,30.915000915527344,sector_limit_software
2019-06-17,AMD,buy,30.25,sector_limit
2019-06-26,MDB,sell,153.30225372314453,stop
2019-07-01,SHOP,buy,30.860000610351562,sector_limit
2019-07-31,AMD,sell,31.484999656677246,stop
2019-08-05,SBUX,buy,81.49114304227375,sector_limit
2019-09-09,SHOP,sell,36.04390048980713,stop
2019-09-10,SBUX,sell,80.40005640406265,stop
2019-09-16,MU,buy,48.3059639126298,sector_limit
2019-09-16,LRCX,skip,21.458084615357894,sector_limit_semis
2019-09-23,TSLA,buy,16.0,sector_limit
2019-09-24,TSLA,sell,14.880666732788086,sma50_exit
2019-09-27,MU,sell,45.35572470815188,stop
2019-09-30,KLAC,buy,147.5069553608865,sector_limit
2019-09-30,LRCX,skip,21.282408540450646,sector_limit_semis
2019-10-07,AAPL,buy,54.3299328547412,sector_limit
2019-11-21,KLAC,sell,155.7795146246805,stop
2019-11-25,TSLA,buy,22.954666137695312,sector_limit
2019-12-03,AAPL,sell,61.893331393335295,stop
2019-12-09,REGN,buy,370.5864462608199,sector_limit
2020-01-21,REGN,sell,368.65696407172567,stop
2020-01-27,SHOP,buy,44.762001037597656,sector_limit
2020-02-05,TSLA,sell,53.37417030334473,stop
2020-02-10,AMD,buy,49.470001220703125,sector_limit
2020-02-20,SHOP,sell,51.27764892578125,stop
2020-02-24,TSLA,buy,55.93333435058594,sector_limit
2020-02-24,AMD,sell,52.185001373291016,stop
2020-02-27,TSLA,sell,49.22133422851562,stop
2020-03-02,REGN,buy,442.0138777988838,sector_limit
2020-03-02,NVDA,buy,6.89546430619151,sector_limit
2020-03-09,REGN,sell,463.80667522299353,weekly_rotation
2020-03-09,NVDA,sell,5.974075990018419,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,sector_limit
2020-04-13,REGN,buy,508.5742680914545,sector_limit
2020-08-07,REGN,sell,616.0481567382812,sma50_exit
2020-08-10,AMD,buy,85.05000305175781,sector_limit
2020-08-10,ZS,sell,119.02600479125977,stop
2020-08-17,TSLA,buy,111.80000305175781,sector_limit
2020-09-02,TSLA,sell,137.34727233886719,stop
2020-09-03,AMD,sell,83.23750114440918,stop
2020-09-08,TSLA,buy,118.66666412353516,sector_limit
2020-09-08,CRM,buy,237.08913844439556,sector_limit
2020-09-23,TSLA,sell,126.26359649658202,stop
2020-09-28,NVDA,buy,12.99913658510344,sector_limit
2020-10-22,CRM,sell,243.24139216086311,stop
2020-10-26,MELI,buy,1303.0799560546875,sector_limit
2020-10-26,NVDA,sell,13.00368468865759,stop
2020-11-02,ADP,buy,141.7816727805908,sector_limit
2020-11-10,MELI,sell,1242.75,stop
2020-11-16,UBER,buy,48.7400016784668,sector_limit
2021-01-04,ADP,sell,152.39234469604142,stop
2021-01-11,TSLA,buy,283.1333312988281,sector_limit
2021-01-25,UBER,sell,51.33375263214111,stop
2021-02-01,CRWD,buy,216.55999755859375,sector_limit
2021-02-17,TSLA,sell,259.5508346557617,stop
2021-02-22,AMAT,buy,112.83267515537499,sector_limit
2021-02-23,CRWD,sell,217.78248977661133,stop
2021-03-01,MAR,buy,145.37259616236582,sector_limit
2021-03-25,MAR,sell,134.41645613711557,stop
2021-03-29,CSCO,buy,45.094051133570666,sector_limit
2021-04-19,AMAT,sell,123.65004217235152,stop
2021-04-26,ISRG,buy,288.8133239746094,sector_limit
2021-04-30,CSCO,sell,44.01320933669459,stop
2021-05-03,GOOG,buy,119.15772308205698,sector_limit
2021-05-11,GOOG,sell,113.50412392645968,stop
2021-05-12,ISRG,sell,269.774044581822,stop
2021-05-17,LIN,buy,282.2901376379785,sector_limit
2021-05-17,META,buy,311.10853069152074,sector_limit
2021-06-09,LIN,sell,272.7813301356597,stop
2021-06-14,NVDA,buy,17.865076259269316,sector_limit
2021-07-15,NVDA,sell,19.19914606506694,stop
2021-07-19,INTU,buy,483.08572113467324,sector_limit
2021-08-19,META,sell,352.0944808824373,stop
2021-08-23,AMD,buy,105.30000305175781,sector_limit
2021-08-26,INTU,sell,530.0540812080104,stop
2021-08-30,DDOG,buy,135.61000061035156,sector_limit
2021-09-10,AMD,sell,105.10749435424805,stop
2021-09-13,NFLX,buy,59.856998443603516,sector_limit
2021-11-23,DDOG,sell,170.93000411987305,stop
2021-11-29,AMD,buy,157.5,sector_limit
2021-11-30,NFLX,sell,64.4265022277832,stop
2021-12-06,INTU,buy,630.2638494233419,sector_limit
2021-12-06,AMD,sell,139.32250213623047,stop
2021-12-13,MRVL,buy,87.89887474676053,sector_limit
2021-12-17,INTU,sell,601.44580078125,sma50_exit
2021-12-20,VRTX,buy,215.9199981689453,sector_limit
2022-01-10,MRVL,sell,79.81424538876863,stop
2022-01-18,MU,buy,93.39888913753856,sector_limit
2022-01-20,MU,sell,85.68857001453111,stop
2022-01-24,VRTX,sell,225.1300048828125,weekly_rotation
2023-02-06,META,buy,185.07759341363374,sector_limit
2023-02-06,NVDA,buy,20.78406792196353,sector_limit
2023-02-23,META,sell,169.64621221387551,stop
2023-02-27,META,buy,170.5417013100807,sector_limit
2023-07-24,META,sell,288.644841777427,stop
2023-07-31,PLTR,buy,18.81999969482422,sector_limit
2023-08-08,PLTR,sell,16.596799812316892,stop
2023-08-09,NVDA,sell,43.21771759026013,stop
2023-08-14,APP,buy,38.400001525878906,sector_limit
2023-08-14,BKNG,buy,125.65264698118864,sector_limit
2023-08-25,BKNG,sell,118.82657315389149,stop
2023-08-28,AMGN,buy,238.02676659004234,sector_limit
2023-09-06,AMGN,sell,230.75506190209876,stop
2023-09-11,ABNB,buy,146.22000122070312,sector_limit
2023-09-19,APP,sell,39.800498962402344,stop
2023-09-20,ABNB,sell,138.00999450683594,sma50_exit
2023-09-25,AMGN,buy,247.82722938951198,sector_limit
2023-09-25,CRWD,buy,161.89999389648438,sector_limit
2023-10-26,CRWD,sell,170.33124923706055,stop
2023-10-27,AMGN,sell,248.82993636462527,stop
2023-10-30,WMT,buy,52.276128042798675,sector_limit
2023-11-06,CRWD,buy,188.97999572753906,sector_limit
2023-11-16,WMT,sell,52.73345626863749,stop
2023-11-20,INTC,buy,43.20140797728784,sector_limit
2023-12-06,INTC,sell,40.72458142932653,stop
