Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.022997489136054
2018-01-10,1.0227144982435417
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035294433845
2018-01-17,1.0676603636065272
2018-01-18,1.0571724725884115
2018-01-19,1.0643337606453278
2018-01-22,1.086961926255087
2018-01-23,1.0938499022775274
2018-01-24,1.0611632623110587
2018-01-25,1.06795954342993
2018-01-26,1.1011790791445746
2018-01-29,1.1043854534607938
2018-01-30,1.0703518450015737
2018-01-31,1.0714642596626605
2018-02-01,1.0587554999680373
2018-02-02,1.0429533616169686
2018-02-05,1.0276326472249677
2018-02-06,1.0358726415447008
2018-02-07,1.0384476384906014
2018-02-08,1.028083270155681
2018-02-09,1.030314938268313
2018-02-12,1.0543001426935925
2018-02-13,1.0505954342466999
2018-02-14,1.0832309236104103
2018-02-15,1.0987594718654343
2018-02-16,1.096056503744083
2018-02-20,1.1073530070764055
2018-02-21,1.0887157627486581
2018-02-22,1.0884767332688048
2018-02-23,1.1025481712446203
2018-02-26,1.1094549007755865
2018-02-27,1.1087827134214092
2018-02-28,1.1107556771830922
2018-03-01,1.1068180884650842
2018-03-02,1.1175784907942385
2018-03-05,1.137391111065248
2018-03-06,1.152676845169204
2018-03-07,1.1531533524991793
2018-03-08,1.1568743851201277
2018-03-09,1.1754962845001233
2018-03-12,1.1628893518208796
2018-03-13,1.15123647257397
2018-03-14,1.159069642085861
2018-03-15,1.1610852439781747
2018-03-16,1.1579595066357133
2018-03-19,1.1494093222885646
2018-03-20,1.1696203922965778
2018-03-21,1.160609213821067
2018-03-22,1.1420641904693674
2018-03-23,1.127486500499626
2018-03-26,1.1216857688277146
2018-03-27,1.1216857688277146
2018-03-28,1.1216857688277146
2018-03-29,1.1216857688277146
2018-04-02,1.1069388172333487
2018-04-03,1.1180330028257834
2018-04-04,1.1269236328862853
2018-04-05,1.1401964188990092
2018-04-06,1.1275815289080735
2018-04-09,1.122479742936125
2018-04-10,1.1300968056471936
2018-04-11,1.1294394131524461
2018-04-12,1.1436662800655135
2018-04-13,1.1341701376672555
2018-04-16,1.1396552222496599
2018-04-17,1.1503275343540897
2018-04-18,1.1515954906392767
2018-04-19,1.143353461626982
2018-04-20,1.1396880540280532
2018-04-23,1.1376669113175755
2018-04-24,1.13800747894341
2018-04-25,1.136505734127963
2018-04-26,1.1504897022417149
2018-04-27,1.1468214220302495
2018-04-30,1.140861975503826
2018-05-01,1.1526475363684554
2018-05-02,1.1511186596344056
2018-05-03,1.1458605641882618
2018-05-04,1.1532485728474853
2018-05-07,1.1612048206647922
2018-05-08,1.1679215803667042
2018-05-09,1.1792907418646075
2018-05-10,1.1816608601869616
2018-05-11,1.1743909093636151
2018-05-14,1.172202151631529
2018-05-15,1.1701895270520446
2018-05-16,1.1702848219777386
2018-05-17,1.1715864436638355
2018-05-18,1.1671343165847745
2018-05-21,1.1793218459798482
2018-05-22,1.1763382250459578
2018-05-23,1.1846766274598495
2018-05-24,1.185485839552527
2018-05-25,1.1894688770290094
2018-05-29,1.1865701988248687
2018-05-30,1.191370578002714
2018-05-31,1.186289417854589
2018-06-01,1.198261541378711
2018-06-04,1.1951833503535974
2018-06-05,1.1869550327408964
2018-06-06,1.1883119859461546
2018-06-07,1.1754185065773022
2018-06-08,1.1708897096454471
2018-06-11,1.1573918692619762
2018-06-12,1.1769443288554664
2018-06-13,1.1775526613621408
2018-06-14,1.1905473374993223
2018-06-15,1.1899925603209334
2018-06-18,1.1999472044029866
2018-06-19,1.191956894386713
2018-06-20,1.1978331715953863
2018-06-21,1.1702074312635387
2018-06-22,1.1630053815001618
2018-06-25,1.129212665172929
2018-06-26,1.1364063517335379
2018-06-27,1.1266303296825884
2018-06-28,1.1329017460291435
2018-06-29,1.126999227213705
2018-07-02,1.1106335979757984
2018-07-03,1.095134649637537
2018-07-05,1.1043573165963907
2018-07-06,1.1202203150237573
2018-07-09,1.128923071784042
2018-07-10,1.1232913519113814
2018-07-11,1.1222181558924764
2018-07-12,1.1205901020218665
2018-07-13,1.0912613373467386
2018-07-16,1.1033197511439408
2018-07-17,1.0775263089565086
2018-07-18,1.0771573938345504
2018-07-19,1.0745750231625275
2018-07-20,1.0707015199270165
2018-07-23,1.0586083146977323
2018-07-24,1.035209440514
2018-07-25,1.049790079812295
2018-07-26,1.090410778105525
2018-07-27,1.0881814877123075
2018-07-30,1.0808312731762677
2018-07-31,1.0602391703789313
2018-08-01,1.067629546075352
2018-08-02,1.0613658845239313
2018-08-03,1.0558322632396095
2018-08-06,1.0678413260362787
2018-08-07,1.0720877030300517
2018-08-08,1.0434737097902116
2018-08-09,1.0346199579533157
2018-08-10,1.0338821277093997
2018-08-13,1.0396657686519224
2018-08-14,1.0549988143731124
2018-08-15,1.044713136379561
2018-08-16,1.0410539646952617
2018-08-17,1.05468947052035
2018-08-20,1.0605922188195818
2018-08-21,1.068258073329997
2018-08-22,1.089331524029662
2018-08-23,1.1295811513286662
2018-08-24,1.1768253884716118
2018-08-27,1.2052244171767945
2018-08-28,1.2097925456559964
2018-08-29,1.2129652476728003
2018-08-30,1.1932859528806785
2018-08-31,1.212817686846021
2018-09-04,1.2798424070576553
2018-09-05,1.2750744782287238
2018-09-06,1.3163693475355787
2018-09-07,1.3183553875990748
2018-09-10,1.3919262385649398
2018-09-11,1.4077316859375892
2018-09-12,1.4236803095240997
2018-09-13,1.3857632803135522
2018-09-14,1.4334932810817722
2018-09-17,1.4248161876563028
2018-09-18,1.4316651069226358
2018-09-19,1.4138389548597217
2018-09-20,1.4066296960265692
2018-09-21,1.396535525083926
2018-09-24,1.4335747152986962
2018-09-25,1.4471227876431143
2018-09-26,1.4347563043591511
2018-09-27,1.4179458995915108
2018-09-28,1.3961668570366024
2018-10-01,1.3841081999759122
2018-10-02,1.3078057212353251
2018-10-03,1.2888955472276142
2018-10-04,1.2888955472276142
2018-10-05,1.2888955472276142
2018-10-08,1.2884680131497692
2018-10-09,1.2927616909051658
2018-10-10,1.2686971331413623
2018-10-11,1.2686971331413623
2018-10-12,1.2686971331413623
2018-10-15,1.2708352663453875
