Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.022997488831695
2018-01-10,1.0227144537262602
2018-01-11,1.0309464361703433
2018-01-12,1.041074869854905
2018-01-16,1.0380035726052617
2018-01-17,1.0676602262644277
2018-01-18,1.0571725143340118
2018-01-19,1.0643338022204918
2018-01-22,1.0869617443064148
2018-01-23,1.0938498536250458
2018-01-24,1.0611631263597683
2018-01-25,1.0679594074786394
2018-01-26,1.101178943193284
2018-01-29,1.104385320025186
2018-01-30,1.0703517189201905
2018-01-31,1.0714641335812771
2018-02-01,1.058755373886654
2018-02-02,1.0429532355355853
2018-02-05,1.0276325217370261
2018-02-06,1.0358725150528771
2018-02-07,1.0384475116850647
2018-02-08,1.0280831446128398
2018-02-09,1.0303148124535866
2018-02-12,1.054300013955062
2018-02-13,1.050595305959423
2018-02-14,1.083230791344907
2018-02-15,1.0987593377039637
2018-02-16,1.096056369912421
2018-02-20,1.107352871868477
2018-02-21,1.0887156298105949
2018-02-22,1.0884766003606994
2018-02-23,1.1025480366199378
2018-02-26,1.1094547653070794
2018-02-27,1.1087825780358194
2018-02-28,1.1107555415569133
2018-03-01,1.106817953318909
2018-03-02,1.117578354334043
2018-03-05,1.137390972187247
2018-03-06,1.1526767044259865
2018-03-07,1.1531532116990801
2018-03-08,1.156874243867894
2018-03-09,1.1754961409750089
2018-03-12,1.1628892098345989
2018-03-13,1.1512363320089287
2018-03-14,1.1590695005648652
2018-03-15,1.16108510221175
2018-03-16,1.1579593652508602
2018-03-19,1.1494091819468184
2018-03-20,1.1696202494913477
2018-03-21,1.1606090721139672
2018-03-22,1.142064051024438
2018-03-23,1.1274863628325091
2018-03-26,1.1216856318673036
2018-03-27,1.1216856318673036
2018-03-28,1.1216856318673036
2018-03-29,1.1216856318673036
2018-04-02,1.1069386820735745
2018-04-03,1.1180328422412766
2018-04-04,1.1269235203074164
2018-04-05,1.1401962804091648
2018-04-06,1.1275814401337942
2018-04-09,1.122479606194097
2018-04-10,1.1300966933215455
2018-04-11,1.129439251850892
2018-04-12,1.1436661668087549
2018-04-13,1.1341700741106298
2018-04-16,1.1396551093224954
2018-04-17,1.1503273962088638
2018-04-18,1.1515954503164325
2018-04-19,1.1433532991870772
2018-04-20,1.1396878916903417
2018-04-23,1.1376667490114252
2018-04-24,1.1380073902274859
2018-04-25,1.136505694531446
2018-04-26,1.150489563831435
2018-04-27,1.1468213573643278
2018-04-30,1.140861788582285
2018-05-01,1.152647446805923
2018-05-02,1.1511185942335618
2018-05-03,1.1458604014722704
2018-05-04,1.1532484830887464
2018-05-07,1.161204681240374
2018-05-08,1.1679214157876356
2018-05-09,1.1792906741969218
2018-05-10,1.1816608170376037
2018-05-11,1.174390866945879
2018-05-14,1.1722020361402066
2018-05-15,1.1701894113131204
2018-05-16,1.1702846821040946
2018-05-17,1.171586303716845
2018-05-18,1.1671342010074683
2018-05-21,1.1793217782982959
2018-05-22,1.1763380353664568
2018-05-23,1.184676535086958
2018-05-24,1.1854856244215601
2018-05-25,1.189468759701222
2018-05-29,1.1865701307616878
2018-05-30,1.191370411592465
2018-05-31,1.1862893742508243
2018-06-01,1.1982614238029163
2018-06-04,1.195183233027802
2018-06-05,1.186954891783231
2018-06-06,1.1883118205889653
2018-06-07,1.1754184401576793
2018-06-08,1.170889643360969
2018-06-11,1.1573918036622532
2018-06-12,1.1769442377104427
2018-06-13,1.1775525457277105
2018-06-14,1.1905471722345466
2018-06-15,1.1899924684817094
2018-06-18,1.199947175854072
2018-06-19,1.1919568662886637
2018-06-20,1.1978331431657594
2018-06-21,1.1702074043927364
2018-06-22,1.1630053550357462
2018-06-25,1.1292126402835607
2018-06-26,1.1364063266823785
2018-06-27,1.1266303048512984
2018-06-28,1.1329017210568053
2018-06-29,1.1269992023741184
2018-07-02,1.1106335734954786
2018-07-03,1.0951346255001324
2018-07-05,1.104357292251562
2018-07-06,1.1202202903221594
2018-07-09,1.1289230468885023
2018-07-10,1.123291327140524
2018-07-11,1.1222181311475454
2018-07-12,1.1205900773105002
2018-07-13,1.0912613132845084
2018-07-16,1.1033197268132817
2018-07-17,1.077526285192341
2018-07-18,1.0771573700786803
2018-07-19,1.0745749994647364
2018-07-20,1.070701496316343
2018-07-23,1.0586082913524342
2018-07-24,1.0352094176884874
2018-07-25,1.049790056666394
2018-07-26,1.0904107540452443
2018-07-27,1.088181463696405
2018-07-30,1.0808312493185577
2018-07-31,1.0602391469841381
2018-08-01,1.0676295225163752
2018-08-02,1.061365861100565
2018-08-03,1.055832239940698
2018-08-06,1.0678413024650322
2018-08-07,1.0720876793640794
2018-08-08,1.0434736861719203
2018-08-09,1.0346199345341514
2018-08-10,1.0338821043068298
2018-08-13,1.0396657451202258
2018-08-14,1.0549987904951204
2018-08-15,1.0447131127335352
2018-08-16,1.041053941131075
2018-08-17,1.054689446648693
2018-08-20,1.0605921948148742
2018-08-21,1.0682580491528908
2018-08-22,1.0893314993768852
2018-08-23,1.129581125768534
2018-08-24,1.1768253618465994
2018-08-27,1.2052243899123756
2018-08-28,1.2097925182876157
2018-08-29,1.2129652202330052
2018-08-30,1.1932859258855038
2018-08-31,1.2128176594094855
2018-09-04,1.2798423781117036
2018-09-05,1.275074449391897
2018-09-06,1.3163693177622395
2018-09-07,1.3183553577795526
2018-09-10,1.3919262070868137
2018-09-11,1.4077316541022613
2018-09-12,1.4236802773334003
2018-09-13,1.3857632489765015
2018-09-14,1.4334932486703136
2018-09-17,1.4248161554404795
2018-09-18,1.43166507455045
2018-09-19,1.413838922889116
2018-09-20,1.4066296642190674
2018-09-21,1.3965354935044827
2018-09-24,1.4335746828851006
2018-09-25,1.4471227549227463
2018-09-26,1.434756271917689
2018-09-27,1.4179458675316257
2018-09-28,1.3961668254651571
2018-10-01,1.3841081686788335
2018-10-02,1.3078056916589758
2018-10-03,1.2888955180765675
2018-10-04,1.2888955180765675
2018-10-05,1.2888955180765675
2018-10-08,1.2884679840083924
2018-10-09,1.2927615743731762
2018-10-10,1.2686969546229931
2018-10-11,1.2686969546229931
2018-10-12,1.2686969546229931
2018-10-15,1.2708350875261614
