Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.0229975330202634
2018-01-10,1.0227144981948413
2018-01-11,1.0309463022735683
2018-01-12,1.0410747351262177
2018-01-16,1.0380034822883486
2018-01-17,1.0676603558799171
2018-01-18,1.0571724226008223
2018-01-19,1.0643337548097938
2018-01-22,1.086961784822412
2018-01-23,1.0938498939584274
2018-01-24,1.0611632254559764
2018-01-25,1.0679595065748475
2018-01-26,1.101179042289492
2018-01-29,1.1043854172876886
2018-01-30,1.070351810822128
2018-01-31,1.0714642254832145
2018-02-01,1.0587554657885914
2018-02-02,1.0429533274375227
2018-02-05,1.0276326132063982
2018-02-06,1.0358726072539886
2018-02-07,1.0384476041148445
2018-02-08,1.0280832361222287
2018-02-09,1.030314904161155
2018-02-12,1.0543001077938197
2018-02-13,1.0505953994692576
2018-02-14,1.0832308877545092
2018-02-15,1.0987594354955548
2018-02-16,1.0960564674636113
2018-02-20,1.107352970422841
2018-02-21,1.0887157267104324
2018-02-22,1.0884766972387
2018-02-23,1.1025481347491684
2018-02-26,1.109454864051382
2018-02-27,1.1087826767196827
2018-02-28,1.1107556404161443
2018-03-01,1.1068180518282607
2018-03-02,1.1175784538011966
2018-03-05,1.1373910734167625
2018-03-06,1.1526768070150761
2018-03-07,1.1531533143296315
2018-03-08,1.1568743468280107
2018-03-09,1.1754962455918503
2018-03-12,1.1628893133297695
2018-03-13,1.151236434468144
2018-03-14,1.1590696037208852
2018-03-15,1.1610852055466654
2018-03-16,1.1579594683076446
2018-03-19,1.149409284243272
2018-03-20,1.1696203535834584
2018-03-21,1.1606091754056402
2018-03-22,1.142064152667193
2018-03-23,1.1274864631793993
2018-03-26,1.1216857316990694
2018-03-27,1.1216857316990694
2018-03-28,1.1216857316990694
2018-03-29,1.1216857316990694
2018-04-02,1.1069387805928386
2018-04-03,1.1180329417479384
2018-04-04,1.1269236940619936
2018-04-05,1.1401964308594943
2018-04-06,1.1275815160047524
2018-04-09,1.1224797060965277
2018-04-10,1.1300967939019089
2018-04-11,1.1294394258293732
2018-04-12,1.143666293082366
2018-04-13,1.1341701505679866
2018-04-16,1.1396552597246599
2018-04-17,1.1503275230753347
2018-04-18,1.1515954548680436
2018-04-19,1.1433533764617552
2018-04-20,1.139688042095424
2018-04-23,1.1376669237221662
2018-04-24,1.138007442540826
2018-04-25,1.1365057711966766
2018-04-26,1.150489690712339
2018-04-27,1.1468214594332122
2018-04-30,1.1408619146063022
2018-05-01,1.1526475983644258
2018-05-02,1.1511186477138193
2018-05-03,1.1458604544845405
2018-05-04,1.1532485612441112
2018-05-07,1.1612048090749403
2018-05-08,1.1679215687055455
2018-05-09,1.179290779155626
2018-05-10,1.181660848750623
2018-05-11,1.1743908735263175
2018-05-14,1.1722020914969231
2018-05-15,1.1701895644328855
2018-05-16,1.1702848107467951
2018-05-17,1.1715864569609358
2018-05-18,1.1671343538553147
2018-05-21,1.1793218832597683
2018-05-22,1.176338164547915
2018-05-23,1.1846766650105556
2018-05-24,1.185485754417168
2018-05-25,1.1894688655657915
2018-05-29,1.1865702363682749
2018-05-30,1.1913704686551971
2018-05-31,1.1862894553468797
2018-06-01,1.1982615059645028
2018-06-04,1.1951832904298811
2018-06-05,1.18695504639515
2018-06-06,1.1883119263505655
2018-06-07,1.1754185202862046
2018-06-08,1.1708896741153372
2018-06-11,1.157391858147217
2018-06-12,1.176944293181581
2018-06-13,1.1775527237033274
2018-06-14,1.1905472774802817
2018-06-15,1.1899926225737616
2018-06-18,1.1999472258129558
2018-06-19,1.1919569158726908
2018-06-20,1.1978331930254655
2018-06-21,1.1702074529564115
2018-06-22,1.163005403261545
2018-06-25,1.1292126869776835
2018-06-26,1.136406373674491
2018-06-27,1.1266303514384515
2018-06-28,1.1329017679037436
2018-06-29,1.1269992489765523
2018-07-02,1.110633619421412
2018-07-03,1.0951346707849579
2018-07-05,1.104357337918425
2018-07-06,1.1202203366461267
2018-07-09,1.128923093572681
2018-07-10,1.1232913735917363
2018-07-11,1.122218177554012
2018-07-12,1.1205901236500204
2018-07-13,1.0912613584108182
2018-07-16,1.1033197724386477
2018-07-17,1.0775263297514497
2018-07-18,1.0771574146225071
2018-07-19,1.074575043901592
2018-07-20,1.0707015405927436
2018-07-23,1.058608335128958
2018-07-24,1.0352094604967896
2018-07-25,1.0497901000774608
2018-07-26,1.0904107991391006
2018-07-27,1.0881815086988476
2018-07-30,1.0808312940176785
2018-07-31,1.0602391908302917
2018-08-01,1.0676295666683373
2018-08-02,1.0613659049939141
2018-08-03,1.055832283604824
2018-08-06,1.0678413466269814
2018-08-07,1.072087827458709
2018-08-08,1.043473721318498
2018-08-09,1.0346199693139733
2018-08-10,1.0338821390560882
2018-08-13,1.0396657801603428
2018-08-14,1.0549988260925216
2018-08-15,1.0447131479390512
2018-08-16,1.0410539761603248
2018-08-17,1.0546894821997275
2018-08-20,1.0605922305945956
2018-08-21,1.068258085250794
2018-08-22,1.0893315362553007
2018-08-23,1.1295811642002864
2018-08-24,1.176825402110036
2018-08-27,1.2052244313148552
2018-08-28,1.2097925598134847
2018-08-29,1.2129652618871334
2018-08-30,1.1932859668333307
2018-08-31,1.2128177010543364
2018-09-04,1.2798424224259795
2018-09-05,1.275074493610592
2018-09-06,1.3163693632730613
2018-09-07,1.3183554032909777
2018-09-10,1.3919262554331056
2018-09-11,1.4077317030102128
2018-09-12,1.4236803270811624
2018-09-13,1.3857632972004463
2018-09-14,1.4334932988214009
2018-09-17,1.4248162052580846
2018-09-18,1.4316651245264151
2018-09-19,1.413838972162107
2018-09-20,1.4066297132453363
2018-09-21,1.396535542168323
2018-09-24,1.433574733023101
2018-09-25,1.4471228055105376
2018-09-26,1.4347563220349975
2018-09-27,1.4179459171412399
2018-09-28,1.396166874097899
2018-10-01,1.3841082169823575
2018-10-02,1.3078057370516083
2018-10-03,1.2888955626858698
2018-10-04,1.2888955626858698
2018-10-05,1.2888955626858698
2018-10-08,1.2884680286028973
2018-10-09,1.292761595072725
2018-10-10,1.2686971034594472
2018-10-11,1.2686971034594472
2018-10-12,1.2686971034594472
2018-10-15,1.2708352366134492
