Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227147207082186
2018-01-11,1.0309464810812712
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676604080994627
2018-01-18,1.0571724725884115
2018-01-19,1.0643339386170692
2018-01-22,1.0869617927762811
2018-01-23,1.0938499022775274
2018-01-24,1.0611633497594086
2018-01-25,1.06795963087828
2018-01-26,1.1011791665929245
2018-01-29,1.1043855392909734
2018-01-30,1.070351926101274
2018-01-31,1.0714643407623607
2018-02-01,1.0587555810677374
2018-02-02,1.0429534427166687
2018-02-05,1.0276327279429467
2018-02-06,1.03587272290841
2018-02-07,1.038447720056101
2018-02-08,1.0280833509089733
2018-02-09,1.0303150191964905
2018-02-12,1.0543002255024576
2018-02-13,1.0505955167653034
2018-02-14,1.0832310086879402
2018-02-15,1.098759558162513
2018-02-16,1.0960565898290178
2018-02-20,1.1073530940466
2018-02-21,1.0887158482588006
2018-02-22,1.0884768187596774
2018-02-23,1.1025482578396524
2018-02-26,1.1094549879133941
2018-02-27,1.1087828005058817
2018-02-28,1.1107557644223196
2018-03-01,1.1068181753955573
2018-03-02,1.1175785785699328
2018-03-05,1.1373912003961544
2018-03-06,1.152676935699879
2018-03-07,1.1531534430664425
2018-03-08,1.156874475978219
2018-03-09,1.1754963768202065
2018-03-12,1.1628894431511339
2018-03-13,1.1512365629900363
2018-03-14,1.1590697331168287
2018-03-15,1.1610853351670105
2018-03-16,1.1579595975791097
2018-03-19,1.1494094125610004
2018-03-20,1.169620484153607
2018-03-21,1.160609304971743
2018-03-22,1.1420642801649405
2018-03-23,1.1274865890516517
2018-03-26,1.121685856925164
2018-03-27,1.121685856925164
2018-03-28,1.121685856925164
2018-03-29,1.121685856925164
2018-04-02,1.1069389041725692
2018-04-03,1.1180331653393019
2018-04-04,1.1269237719728882
2018-04-05,1.1401965351281191
2018-04-06,1.1275816417589315
2018-04-09,1.1224799054985737
2018-04-10,1.1300970448472405
2018-04-11,1.1294396520455847
2018-04-12,1.1436664735374686
2018-04-13,1.1341703535875793
2018-04-16,1.1396553659549877
2018-04-17,1.150327729580508
2018-04-18,1.1515956370992861
2018-04-19,1.1433536543235912
2018-04-20,1.1396881229729416
2018-04-23,1.1376671508569038
2018-04-24,1.138007596607289
2018-04-25,1.13650592502542
2018-04-26,1.150489823288458
2018-04-27,1.1468216892216747
2018-04-30,1.1408620936471676
2018-05-01,1.1526477314617511
2018-05-02,1.1511187796193725
2018-05-03,1.1458606837152359
2018-05-04,1.153248767619531
2018-05-07,1.1612050168923633
2018-05-08,1.1679217530893289
2018-05-09,1.1792909655235237
2018-05-10,1.181661036027475
2018-05-11,1.1743911331360786
2018-05-14,1.1722024000649962
2018-05-15,1.1701897493618452
2018-05-16,1.1702850453823967
2018-05-17,1.171586593970824
2018-05-18,1.1671345135347764
2018-05-21,1.1793220451254505
2018-05-22,1.1763383996680306
2018-05-23,1.1846768038845665
2018-05-24,1.1854859418894643
2018-05-25,1.1894690296919315
2018-05-29,1.1865704000499944
2018-05-30,1.1913706822063654
2018-05-31,1.1862895943908822
2018-06-01,1.1982616972090032
2018-06-04,1.1951834810790125
2018-06-05,1.1869551868525334
2018-06-06,1.1883121164339305
2018-06-07,1.1754186343156507
2018-06-08,1.1708899337168113
2018-06-11,1.1573920902758907
2018-06-12,1.176944504908813
2018-06-13,1.1775528622052973
2018-06-14,1.1905475168002013
2018-06-15,1.189992788102102
2018-06-18,1.1999473899863555
2018-06-19,1.1919570784407982
2018-06-20,1.1978333567741457
2018-06-21,1.1702076111549446
2018-06-22,1.163005560013151
2018-06-25,1.1292128375916706
2018-06-26,1.1364065252543167
2018-06-27,1.1266305017057288
2018-06-28,1.132901919013034
2018-06-29,1.1269993992933587
2018-07-02,1.1106337675582312
2018-07-03,1.095134816851985
2018-07-05,1.104357485223706
2018-07-06,1.1202204860812064
2018-07-09,1.1289232441726964
2018-07-10,1.1232915234395118
2018-07-11,1.1222183272541841
2018-07-12,1.1205902731375992
2018-07-13,1.0912615039812525
2018-07-16,1.1033199196226238
2018-07-17,1.0775264734990928
2018-07-18,1.077157558320619
2018-07-19,1.0745751872529894
2018-07-20,1.0707016834240766
2018-07-23,1.0586084763496117
2018-07-24,1.03520959858857
2018-07-25,1.049790240112061
2018-07-26,1.0904109446290744
2018-07-27,1.0881816539008242
2018-07-30,1.08083143824678
2018-07-31,1.0602393322950752
2018-08-01,1.0676297091213791
2018-08-02,1.0613660466163206
2018-08-03,1.0558324244842754
2018-08-06,1.0678414891231989
2018-08-07,1.0720878252506325
2018-08-08,1.0434738695947776
2018-08-09,1.0346201164015305
2018-08-10,1.0338822860445827
2018-08-13,1.0396659278734512
2018-08-14,1.0549989759431018
2018-08-15,1.0447132963740486
2018-08-16,1.0410541241290279
2018-08-17,1.05468963204274
2018-08-20,1.0605923812461446
2018-08-21,1.068258236930935
2018-08-22,1.089331690858372
2018-08-23,1.1295813243227095
2018-08-24,1.1768255687024571
2018-08-27,1.2052246017579982
2018-08-28,1.2097927309366034
2018-08-29,1.2129654334394302
2018-08-30,1.1932861356332172
2018-08-31,1.2128178725900252
2018-09-04,1.2798426030688492
2018-09-05,1.2750746735101315
2018-09-06,1.3163695491405427
2018-09-07,1.3183555895077796
2018-09-10,1.3919264517430088
2018-09-11,1.4077319015363938
2018-09-12,1.423680527567275
2018-09-13,1.3857634925483173
2018-09-14,1.4334935006282266
2018-09-17,1.4248164058736312
2018-09-18,1.4316653261884018
2018-09-19,1.4138391713948302
2018-09-20,1.406629911457579
2018-09-21,1.3965357389689064
2018-09-24,1.4335749348575229
2018-09-25,1.447123009276743
2018-09-26,1.4347565240985565
2018-09-27,1.4179461167568237
2018-09-28,1.3961670708650058
2018-10-01,1.3841084119580531
2018-10-02,1.3078059215298619
2018-10-03,1.2888957446252052
2018-10-04,1.2888957446252052
2018-10-05,1.2888957446252052
2018-10-08,1.2884682104818823
2018-10-09,1.2927617139635634
2018-10-10,1.268697177579307
2018-10-11,1.268697177579307
2018-10-12,1.268697177579307
2018-10-15,1.270835310858223
