Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.0229975330202634
2018-01-10,1.0227144981948413
2018-01-11,1.0309463022735683
2018-01-12,1.0410747351262177
2018-01-16,1.0380034822883486
2018-01-17,1.0676603558799171
2018-01-18,1.0571724226008223
2018-01-19,1.0643337548097938
2018-01-22,1.086961784822412
2018-01-23,1.0938498939584274
2018-01-24,1.0611632254559764
2018-01-25,1.0679595065748475
2018-01-26,1.101179042289492
2018-01-29,1.133671370427784
2018-01-30,1.1167631452349456
2018-01-31,1.101778030791675
2018-02-01,1.0791645247681383
2018-02-02,1.067831827206445
2018-02-05,1.034116454630717
2018-02-06,1.034116454630717
2018-02-07,1.034116454630717
2018-02-08,1.034116454630717
2018-02-09,1.034116454630717
2018-02-12,1.0498025795343195
2018-02-13,1.046188802150855
2018-02-14,1.0782272860929683
2018-02-15,1.0936766242190612
2018-02-16,1.091001637709156
2018-02-20,1.1020403232543126
2018-02-21,1.0838775488501653
2018-02-22,1.0835878986368264
2018-02-23,1.0974881288751517
2018-02-26,1.1043960470573067
2018-02-27,1.1036705758759326
2018-02-28,1.1056133020502048
2018-03-01,1.1017466348627967
2018-03-02,1.1124670743152854
2018-03-05,1.1320963009371645
2018-03-06,1.1472300489393024
2018-03-07,1.1476171334872185
2018-03-08,1.1511725930379355
2018-03-09,1.1696478124355898
2018-03-12,1.157133137664798
2018-03-13,1.1456419811158653
2018-03-14,1.1534056353364006
2018-03-15,1.1553662357407326
2018-03-16,1.1522609371044956
2018-03-19,1.1438102076243102
2018-03-20,1.1636367161915286
2018-03-21,1.1548119334626374
2018-03-22,1.1365019594057628
2018-03-23,1.122282248948756
2018-03-26,1.121309030898277
2018-03-27,1.1090727732802121
2018-03-28,1.1032858035455202
2018-03-29,1.1032858035455202
2018-04-02,1.088780758735474
2018-04-03,1.0996929332944991
2018-04-04,1.1084378433292181
2018-04-05,1.121492856573166
2018-04-06,1.109084874480811
2018-04-09,1.104066753731779
2018-04-10,1.1115588922181152
2018-04-11,1.110912307491541
2018-04-12,1.1249057998090175
2018-04-13,1.1155654302844003
2018-04-16,1.120960562710921
2018-04-17,1.1314577602001528
2018-04-18,1.1327048930709978
2018-04-19,1.1245980162155769
2018-04-20,1.1209928073256543
2018-04-23,1.1190048430095507
2018-04-24,1.1193397760196178
2018-04-25,1.1178627378183013
2018-04-26,1.131617267668818
2018-04-27,1.128009209386529
2018-04-30,1.1221474238459719
2018-05-01,1.1337397773973705
2018-05-02,1.1322359073743644
2018-05-03,1.1270639685877537
2018-05-04,1.1343308821915898
2018-05-07,1.1421566171841773
2018-05-08,1.1487631963149016
2018-05-09,1.1599459083104398
2018-05-10,1.162277099716088
2018-05-11,1.155126379839359
2018-05-14,1.1529735021911534
2018-05-15,1.1509939882540001
2018-05-16,1.151087672164749
2018-05-17,1.1523679664118056
2018-05-18,1.1479888947934906
2018-05-21,1.159976502188531
2018-05-22,1.1570417278542133
2018-05-23,1.1652434450761608
2018-05-24,1.1660392623277205
2018-05-25,1.1699570352475592
2018-05-29,1.167105954634705
2018-05-30,1.1718274447867283
2018-05-31,1.166829779493972
2018-06-01,1.1786054427768988
2018-06-04,1.1755777217284578
2018-06-05,1.1674844523080863
2018-06-06,1.1688190742522007
2018-06-07,1.156137169269234
2018-06-08,1.151682613464917
2018-06-11,1.1685021386869183
2018-06-12,1.174650060476825
2018-06-13,1.1935502955042634
2018-06-14,1.1936402987470756
2018-06-15,1.1947359860278939
2018-06-18,1.2181380154460588
2018-06-19,1.2022555935017833
2018-06-20,1.1958269924260785
2018-06-21,1.1629276640676047
2018-06-22,1.1685999782268257
2018-06-25,1.1115434845656467
2018-06-26,1.12225142251951
2018-06-27,1.1157878832786718
2018-06-28,1.119400280894982
2018-06-29,1.1165347837034734
2018-07-02,1.1020764609770757
2018-07-03,1.0841532358907309
2018-07-05,1.0898052746553542
2018-07-06,1.0968864594259264
2018-07-09,1.1006316223613783
2018-07-10,1.096256044835484
2018-07-11,1.089199739057167
2018-07-12,1.095055808143366
2018-07-13,1.0727894904581277
2018-07-16,1.0863641719065418
2018-07-17,1.0773720998206775
2018-07-18,1.0767131388785636
2018-07-19,1.0721004751257408
2018-07-20,1.0651815737594679
2018-07-23,1.0557888956978512
2018-07-24,1.025946368824267
2018-07-25,1.0380629572631657
2018-07-26,1.1120837598850517
2018-07-27,1.1187420058860371
2018-07-30,1.118762245107841
2018-07-31,1.0823753046271067
2018-08-01,1.0918241176506607
2018-08-02,1.090358895780765
2018-08-03,1.0804746701749797
2018-08-06,1.106720374888425
2018-08-07,1.112642320762559
2018-08-08,1.087607221868628
2018-08-09,1.0717925363097407
2018-08-10,1.0704746144255128
2018-08-13,1.0869313832166423
2018-08-14,1.1050170664964227
2018-08-15,1.0907286451294438
2018-08-16,1.0812430474486545
2018-08-17,1.100456168844166
2018-08-20,1.1091090013730356
2018-08-21,1.1228774948847453
2018-08-22,1.1494772930254649
2018-08-23,1.2077583985676377
2018-08-24,1.2771720365853318
2018-08-27,1.3234366463953513
2018-08-28,1.3079161440460692
2018-08-29,1.3082629514447404
2018-08-30,1.2963334965796154
2018-08-31,1.308609705928032
2018-09-04,1.3177821970720323
2018-09-05,1.311502457668385
2018-09-06,1.3427198787306929
2018-09-07,1.34759203325536
2018-09-10,1.3702791579841516
2018-09-11,1.378412694379107
2018-09-12,1.3405487206499442
2018-09-13,1.335416246309585
2018-09-14,1.3408954751332356
2018-09-17,1.3452489106343049
2018-09-18,1.353689665911089
2018-09-19,1.3421852562663454
2018-09-20,1.3361804600955414
2018-09-21,1.3283836191002356
2018-09-24,1.3518009386437346
2018-09-25,1.3635844631630016
2018-09-26,1.3549849662667803
2018-09-27,1.3385501125096857
2018-09-28,1.3287416319844318
2018-10-01,1.3156939899016287
2018-10-02,1.2754848580650964
2018-10-03,1.2640542414396976
2018-10-04,1.2640542414396976
2018-10-05,1.2640542414396976
2018-10-08,1.2636349473660837
2018-10-09,1.267845762473383
2018-10-10,1.2442450739672752
2018-10-11,1.2442450739672752
2018-10-12,1.2442450739672752
2018-10-15,1.2463419981559558
2018-10-16,1.2521913783511867
