Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.022997488831695
2018-01-10,1.0227144537262602
2018-01-11,1.0309464361703433
2018-01-12,1.041074869854905
2018-01-16,1.0380035726052617
2018-01-17,1.0676602262644277
2018-01-18,1.0571725143340118
2018-01-19,1.0643338022204918
2018-01-22,1.0869617443064148
2018-01-23,1.0938498536250458
2018-01-24,1.0611631263597683
2018-01-25,1.0679594074786394
2018-01-26,1.101178943193284
2018-01-29,1.133671267576619
2018-01-30,1.1167630444762953
2018-01-31,1.101777933104929
2018-02-01,1.0791644289715236
2018-02-02,1.0678317305569232
2018-02-05,1.0341163624210084
2018-02-06,1.0341163624210084
2018-02-07,1.0341163624210084
2018-02-08,1.0341163624210084
2018-02-09,1.0341163624210084
2018-02-12,1.0498024859259163
2018-02-13,1.0461887088646837
2018-02-14,1.0782271899500013
2018-02-15,1.0936765266985136
2018-02-16,1.0910015404271307
2018-02-20,1.1020402249879937
2018-02-21,1.083877452203378
2018-02-22,1.0835878020158662
2018-02-23,1.0974880310147412
2018-02-26,1.1043959485809336
2018-02-27,1.103670477464248
2018-02-28,1.1056132034652917
2018-03-01,1.1017465366226653
2018-03-02,1.1124669751192378
2018-03-05,1.1320961999908254
2018-03-06,1.147229946643523
2018-03-07,1.1476170311569238
2018-03-08,1.1511724903906089
2018-03-09,1.1696477081408718
2018-03-12,1.1571330344859836
2018-03-13,1.1456418789616902
2018-03-14,1.153405532489959
2018-03-15,1.1553661327194686
2018-03-16,1.152260834360124
2018-03-19,1.14381010563347
2018-03-20,1.1636366124328057
2018-03-21,1.1548118304907995
2018-03-22,1.1365018580665815
2018-03-23,1.1222821488775128
2018-03-26,1.1213089309138131
2018-03-27,1.1090726743868267
2018-03-28,1.1032857051681448
2018-03-29,1.1032857051681448
2018-04-02,1.0887806616514792
2018-04-03,1.0996928352374915
2018-04-04,1.1084376722407923
2018-04-05,1.1214927084045407
2018-04-06,1.1090847996702315
2018-04-09,1.1040666552847682
2018-04-10,1.1115587931030484
2018-04-11,1.1109121361824732
2018-04-12,1.1249056754199533
2018-04-13,1.115565354895965
2018-04-16,1.1209604145897591
2018-04-17,1.131457635226866
2018-04-18,1.132704888405933
2018-04-19,1.1245979400217274
2018-04-20,1.1209926592016173
2018-04-23,1.1190046709788906
2018-04-24,1.1193397243785186
2018-04-25,1.1178626622250207
2018-04-26,1.1316171426813084
2018-04-27,1.1280091088046265
2018-04-30,1.1221472997028654
2018-05-01,1.1337396281367162
2018-05-02,1.1322358545833477
2018-05-03,1.1270639162579061
2018-05-04,1.134330805129884
2018-05-07,1.1421564912568987
2018-05-08,1.148763045714645
2018-05-09,1.1599458048808176
2018-05-10,1.1622770683302548
2018-05-11,1.1551263731750234
2018-05-14,1.1529734475510143
2018-05-15,1.150993837454829
2018-05-16,1.1510875454411096
2018-05-17,1.1523678154901202
2018-05-18,1.1479887442622765
2018-05-21,1.1599763987561809
2018-05-22,1.1570416005996647
2018-05-23,1.1652433170902845
2018-05-24,1.1660391342708833
2018-05-25,1.1699569309252686
2018-05-29,1.1671058505666383
2018-05-30,1.171827388465428
2018-05-31,1.1668296995344165
2018-06-01,1.1786053617673355
2018-06-04,1.1755776650727543
2018-06-05,1.1674843000384998
2018-06-06,1.1688189700313794
2018-06-07,1.1561370902631132
2018-06-08,1.1516825830237687
2018-06-11,1.1685020834897362
2018-06-12,1.1746500049224355
2018-06-13,1.1935501185931894
2018-06-14,1.193640193968223
2018-06-15,1.1947358331268116
2018-06-18,1.218137964327545
2018-06-19,1.2022555431310136
2018-06-20,1.195826942357967
2018-06-21,1.162927615548393
2018-06-22,1.1685999294405613
2018-06-25,1.1115434383878027
2018-06-26,1.122251375894932
2018-06-27,1.115787836923752
2018-06-28,1.1194002343893532
2018-06-29,1.1165347373173928
2018-07-02,1.1020764151907994
2018-07-03,1.0841531908500244
2018-07-05,1.0898052293788454
2018-07-06,1.0968864138539915
2018-07-09,1.1006315766325143
2018-07-10,1.0962559992888274
2018-07-11,1.0891996938033088
2018-07-12,1.0950557626468402
2018-07-13,1.072789445888903
2018-07-16,1.0863641267727435
2018-07-17,1.077372055063674
2018-07-18,1.0767130941489385
2018-07-19,1.0721004305877602
2018-07-20,1.0651815295089504
2018-07-23,1.0557888518374323
2018-07-24,1.0259463262035895
2018-07-25,1.0380629141392383
2018-07-26,1.112083713685728
2018-07-27,1.1187419594099546
2018-07-30,1.1187621986307628
2018-07-31,1.0823752596618104
2018-08-01,1.0918240722928338
2018-08-02,1.0903588504837
2018-08-03,1.0804746252885797
2018-08-06,1.1067203289115353
2018-08-07,1.1126421825569617
2018-08-08,1.0876071837847086
2018-08-09,1.0717924988828818
2018-08-10,1.0704745770534103
2018-08-13,1.0869313450706175
2018-08-14,1.1050170277359304
2018-08-15,1.0907286069024762
2018-08-16,1.081243009659212
2018-08-17,1.1004561303321774
2018-08-20,1.109108962529378
2018-08-21,1.1228774554679275
2018-08-22,1.149477252666047
2018-08-23,1.2077583559871967
2018-08-24,1.27717199134138
2018-08-27,1.3234365992949102
2018-08-28,1.3079160977062592
2018-08-29,1.3082629050960886
2018-08-30,1.2963334505350992
2018-08-31,1.3086096595705397
2018-09-04,1.3177821505058491
2018-09-05,1.3115023663292125
2018-09-06,1.3427198202515935
2018-09-07,1.3475919332537372
2018-09-10,1.370279035227412
2018-09-11,1.3784126390619342
2018-09-12,1.3405486691871764
2018-09-13,1.3354161949776673
2018-09-14,1.3408954236616277
2018-09-17,1.345248858959152
2018-09-18,1.3536896140887993
2018-09-19,1.342185204835355
2018-09-20,1.3361804088217237
2018-09-21,1.3283835680469722
2018-09-24,1.351800886777041
2018-09-25,1.3635844110013375
2018-09-26,1.3549849143760788
2018-09-27,1.338550060983538
2018-09-28,1.3287415809397358
2018-10-01,1.3156939391174363
2018-10-02,1.2754848086326833
2018-10-03,1.2640541924457027
2018-10-04,1.2640541924457027
2018-10-05,1.2640541924457027
2018-10-08,1.2636348983883403
2018-10-09,1.2678457369125904
2018-10-10,1.244244922837121
2018-10-11,1.244244922837121
2018-10-12,1.244244922837121
2018-10-15,1.2463418467711023
