Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.022997489136054
2018-01-10,1.0227144982435417
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035294433845
2018-01-17,1.0676603636065272
2018-01-18,1.0571724725884115
2018-01-19,1.0643337606453278
2018-01-22,1.086961926255087
2018-01-23,1.0938499022775274
2018-01-24,1.0611632623110587
2018-01-25,1.06795954342993
2018-01-26,1.1011790791445746
2018-01-29,1.1336714086793802
2018-01-30,1.1167631827083104
2018-01-31,1.101778067122561
2018-02-01,1.079164560396062
2018-02-02,1.067831863151575
2018-02-05,1.0341164889246266
2018-02-06,1.0341164889246266
2018-02-07,1.0341164889246266
2018-02-08,1.0341164889246266
2018-02-09,1.0341164889246266
2018-02-12,1.0498026143484205
2018-02-13,1.046188836845114
2018-02-14,1.0782273218497043
2018-02-15,1.0936766604881363
2018-02-16,1.0910016738895219
2018-02-20,1.1020403598007489
2018-02-21,1.083877584794278
2018-02-22,1.0835879345713337
2018-02-23,1.0974881652706259
2018-02-26,1.1043960836818647
2018-02-27,1.1036706124764322
2018-02-28,1.10561333871513
2018-03-01,1.1017466713994937
2018-03-02,1.1124671112074989
2018-03-05,1.1320963384803329
2018-03-06,1.147230086984344
2018-03-07,1.1476171715450967
2018-03-08,1.1511726312137216
2018-03-09,1.169647851224061
2018-03-12,1.157133176038251
2018-03-13,1.1456420191082426
2018-03-14,1.1534056735862404
2018-03-15,1.1553662740555906
2018-03-16,1.1522609753163742
2018-03-19,1.1438102455559411
2018-03-20,1.1636367547806565
2018-03-21,1.1548119717591137
2018-03-22,1.1365019970950339
2018-03-23,1.1222822861664659
2018-03-26,1.1213090680837123
2018-03-27,1.1090728100598626
2018-03-28,1.10328584013326
2018-03-29,1.10328584013326
2018-04-02,1.0887807948421901
2018-04-03,1.0996929934383584
2018-04-04,1.1084377832254892
2018-04-05,1.1214928448781494
2018-04-06,1.1090848872409726
2018-04-09,1.1040667900352608
2018-04-10,1.1115589038393894
2018-04-11,1.1109122950911812
2018-04-12,1.1249057870751724
2018-04-13,1.115565417664195
2018-04-16,1.1209605259198918
2018-04-17,1.1314577713637792
2018-04-18,1.1327049283254091
2018-04-19,1.1245981000532312
2018-04-20,1.1209928191317824
2018-04-23,1.1190048308775595
2018-04-24,1.1193398118941982
2018-04-25,1.1178627014267026
2018-04-26,1.131617279078964
2018-04-27,1.1280091726667911
2018-04-30,1.1221474838138548
2018-05-01,1.1337397164883976
2018-05-02,1.1322359191693416
2018-05-03,1.1270640765615296
2018-05-04,1.1343308936746876
2018-05-07,1.1421566286544582
2018-05-08,1.148763207855728
2018-05-09,1.159945871702782
2018-05-10,1.1622771110366168
2018-05-11,1.1551264151601361
2018-05-14,1.152973561410537
2018-05-15,1.1509939515574406
2018-05-16,1.1510876832825607
2018-05-17,1.1523679534040063
2018-05-18,1.1479888582052364
2018-05-21,1.1599764655917915
2018-05-22,1.1570417874313235
2018-05-23,1.1652434082134024
2018-05-24,1.1660393461385565
2018-05-25,1.1699570465950009
2018-05-29,1.1671059177792418
2018-05-30,1.171827552412908
2018-05-31,1.1668297426887688
2018-06-01,1.1786054776829773
2018-06-04,1.1755777807418075
2018-06-05,1.1674844389499262
2018-06-06,1.1688191329423885
2018-06-07,1.1561371558566202
2018-06-08,1.151682648483333
2018-06-11,1.1685021499778188
2018-06-12,1.1746500957999069
2018-06-13,1.1935502345953601
2018-06-14,1.1936403580705015
2018-06-15,1.194735925100857
2018-06-18,1.2181379948228208
2018-06-19,1.202255572726481
2018-06-20,1.1958269715892258
2018-06-21,1.162927642915761
2018-06-22,1.1685999571292909
2018-06-25,1.1115434633249188
2018-06-26,1.1222514010839246
2018-06-27,1.1157878619607067
2018-06-28,1.1194002595112802
2018-06-29,1.1165347623719164
2018-07-02,1.1020764399262148
2018-07-03,1.0841532151773459
2018-07-05,1.0898052538391163
2018-07-06,1.096886438480829
2018-07-09,1.1006316013516593
2018-07-10,1.0962560239071548
2018-07-11,1.0891997182654836
2018-07-12,1.0950557872365838
2018-07-13,1.0727894699650693
2018-07-16,1.086364151157337
2018-07-17,1.0773720792265726
2018-07-18,1.0767131182970386
2018-07-19,1.072100454632274
2018-07-20,1.0651815533980868
2018-07-23,1.0557888755165261
2018-07-24,1.0259463492133807
2018-07-25,1.038062937420118
2018-07-26,1.112083738628996
2018-07-27,1.1187419845035207
2018-07-30,1.1187622237257402
2018-07-31,1.0823752839396767
2018-08-01,1.091824096782619
2018-08-02,1.090358874941288
2018-08-03,1.0804746495241981
2018-08-06,1.1067203537368384
2018-08-07,1.1126422075151523
2018-08-08,1.0876072086996809
2018-08-09,1.0717925234427046
2018-08-10,1.0704746015836366
2018-08-13,1.0869313699641838
2018-08-14,1.105017053045105
2018-08-15,1.0907286318866236
2018-08-16,1.0812430344333408
2018-08-17,1.1004561555430035
2018-08-20,1.1091089879364429
2018-08-21,1.1228774811841142
2018-08-22,1.1494772789908116
2018-08-23,1.2077583836346195
2018-08-24,1.277172020562848
2018-08-27,1.3234366295598776
2018-08-28,1.3079161276306808
2018-08-29,1.3082629350286832
2018-08-30,1.2963334801865676
2018-08-31,1.308609689511306
2018-09-04,1.3177821806645094
2018-09-05,1.3115024462909266
2018-09-06,1.3427198510045681
2018-09-07,1.3475919141699317
2018-09-10,1.3702790666330376
2018-09-11,1.3784126706606394
2018-09-12,1.3405487167678394
2018-09-13,1.3354162424373797
2018-09-14,1.340895471250462
2018-09-17,1.3452489067361924
2018-09-18,1.3536896620018006
2018-09-19,1.3421852523865967
2018-09-20,1.336180456227681
2018-09-21,1.3283836152490467
2018-09-24,1.3518009347311473
2018-09-25,1.3635844592280946
2018-09-26,1.3549849623523393
2018-09-27,1.3385501086228606
2018-09-28,1.3287416281338795
2018-10-01,1.3156939860708319
2018-10-02,1.2754848543363548
2018-10-03,1.2640542377440283
2018-10-04,1.2640542377440283
2018-10-05,1.2640542377440283
2018-10-08,1.2636349436716403
2018-10-09,1.2678458679578561
2018-10-10,1.2442451143621112
2018-10-11,1.2442451143621112
2018-10-12,1.2442451143621112
2018-10-15,1.2463420386188693
