Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227144092576712
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676603636065272
2018-01-18,1.057172428095476
2018-01-19,1.0643338941241338
2018-01-22,1.0869617927762811
2018-01-23,1.093849946770463
2018-01-24,1.0611631981745457
2018-01-25,1.067959479293417
2018-01-26,1.1011790150080616
2018-01-29,1.1336713421126043
2018-01-30,1.1167631174958406
2018-01-31,1.1017780038982727
2018-02-01,1.0791644983950939
2018-02-02,1.0678318005985932
2018-02-05,1.0341164292451566
2018-02-06,1.0341164292451566
2018-02-07,1.0341164292451566
2018-02-08,1.0341164292451566
2018-02-09,1.0341164292451566
2018-02-12,1.0498025537636948
2018-02-13,1.0461887764689417
2018-02-14,1.0782272596245719
2018-02-15,1.0936765973714135
2018-02-16,1.0910016109271743
2018-02-20,1.1020402962013522
2018-02-21,1.0838775222430659
2018-02-22,1.0835878720368373
2018-02-23,1.0974881019339389
2018-02-26,1.104396019946518
2018-02-27,1.1036705487829526
2018-02-28,1.1056132749095346
2018-03-01,1.101746607817046
2018-03-02,1.1124670470063682
2018-03-05,1.132096273146388
2018-03-06,1.1472300207770214
2018-03-07,1.1476171053154356
2018-03-08,1.1511725647788729
2018-03-09,1.1696477837229962
2018-03-12,1.1571331092594155
2018-03-13,1.1456419529925685
2018-03-14,1.1534056070225212
2018-03-15,1.155366207378724
2018-03-16,1.1522609088187163
2018-03-19,1.1438101795459799
2018-03-20,1.1636366876264959
2018-03-21,1.1548119051142363
2018-03-22,1.1365019315068356
2018-03-23,1.1222822213988957
2018-03-26,1.121309003372307
2018-03-27,1.1090727460546188
2018-03-28,1.1032857764619857
2018-03-29,1.1032857764619857
2018-04-02,1.0887807320080105
2018-04-03,1.0996928569055489
2018-04-04,1.1084377182033518
2018-04-05,1.121492754634714
2018-04-06,1.109084702943628
2018-04-09,1.1040666534469643
2018-04-10,1.1115587410412842
2018-04-11,1.1109121806655446
2018-04-12,1.1249056702468747
2018-04-13,1.1155653744733551
2018-04-16,1.1209604337182335
2018-04-17,1.1314577015177307
2018-04-18,1.1327048342545842
2018-04-19,1.124598007818878
2018-04-20,1.1209926796171232
2018-04-23,1.1190047159848981
2018-04-24,1.1193397207214608
2018-04-25,1.1178626104081457
2018-04-26,1.1316170892867692
2018-04-27,1.1280090315656714
2018-04-30,1.1221473441439367
2018-05-01,1.1337396467174319
2018-05-02,1.132235826405596
2018-05-03,1.1270638877902555
2018-05-04,1.1343307759434522
2018-05-07,1.142156461759159
2018-05-08,1.1487630402820683
2018-05-09,1.1599457509484155
2018-05-10,1.1622769895139171
2018-05-11,1.1551262943570997
2018-05-14,1.1529734886717298
2018-05-15,1.150993807651747
2018-05-16,1.1510875868261943
2018-05-17,1.1523678807892737
2018-05-18,1.1479887630566528
2018-05-21,1.159976368939346
2018-05-22,1.1570415944839636
2018-05-23,1.1652434067111521
2018-05-24,1.1660392487103761
2018-05-25,1.1699568760057808
2018-05-29,1.1671058678928043
2018-05-30,1.1718273814780564
2018-05-31,1.1668296206854665
2018-06-01,1.1786053049705432
2018-06-04,1.175577632535564
2018-06-05,1.1674843155917296
2018-06-06,1.1688189608442543
2018-06-07,1.1561370337969836
2018-06-08,1.1516825756704838
2018-06-11,1.1685020521214202
2018-06-12,1.174650021256906
2018-06-13,1.1935501582892127
2018-06-14,1.193640233155496
2018-06-15,1.1947358727111703
2018-06-18,1.2181379256090639
2018-06-19,1.202255504844354
2018-06-20,1.195826904246092
2018-06-21,1.1629275783310056
2018-06-22,1.1685998920689518
2018-06-25,1.1115434026373832
2018-06-26,1.1222513398018077
2018-06-27,1.1157878010374915
2018-06-28,1.119400198387479
2018-06-29,1.116534701407228
2018-07-02,1.1020763797464204
2018-07-03,1.0841531559812365
2018-07-05,1.0898051943291653
2018-07-06,1.0968863785776801
2018-07-09,1.100631541236952
2018-07-10,1.096255964033611
2018-07-11,1.0891996587753559
2018-07-12,1.0950557274299855
2018-07-13,1.072789411386156
2018-07-16,1.0863640918339605
2018-07-17,1.0773720204112003
2018-07-18,1.0767130595176566
2018-07-19,1.0721003961048199
2018-07-20,1.0651814952485195
2018-07-23,1.0557888178791952
2018-07-24,1.0259462932052035
2018-07-25,1.0380628807510401
2018-07-26,1.1120836779170642
2018-07-27,1.1187419234272766
2018-07-30,1.118762162647573
2018-07-31,1.082375224848815
2018-08-01,1.0918240371759287
2018-08-02,1.0903588154140187
2018-08-03,1.0804745905367712
2018-08-06,1.1067202933157163
2018-08-07,1.1126421098366217
2018-08-08,1.0876071499662996
2018-08-09,1.071792465573067
2018-08-10,1.0704745437859797
2018-08-13,1.0869313112592336
2018-08-14,1.105016993365255
2018-08-15,1.0907285729815044
2018-08-16,1.081242976050376
2018-08-17,1.1004560961178034
2018-08-20,1.1091089280412723
2018-08-21,1.1228774205368508
2018-08-22,1.149477216906045
2018-08-23,1.2077583183855847
2018-08-24,1.277171951543409
2018-08-27,1.3234365580198015
2018-08-28,1.3079160569491706
2018-08-29,1.308262864328755
2018-08-30,1.2963334101201764
2018-08-31,1.3086096187929626
2018-09-04,1.3177821094614086
2018-09-05,1.311502325834668
2018-09-06,1.342719777744121
2018-09-07,1.3475919902072304
2018-09-10,1.3702789915559495
2018-09-11,1.37841259499645
2018-09-12,1.340548659168019
2018-09-13,1.3354161851101292
2018-09-14,1.3408954136322264
2018-09-17,1.3452488489595384
2018-09-18,1.3536896037233697
2018-09-19,1.3421851946420689
2018-09-20,1.336180398798839
2018-09-21,1.3283835582171468
2018-09-24,1.3518008766258003
2018-09-25,1.3635844004926794
2018-09-26,1.3549849040329462
2018-09-27,1.3385500512190842
2018-09-28,1.3287415710690529
2018-10-01,1.3156939297556511
2018-10-02,1.27548479989969
2018-10-03,1.2640541837988177
2018-10-04,1.2640541837988177
2018-10-05,1.2640541837988177
2018-10-08,1.2636348897443237
2018-10-09,1.2678455564215532
2018-10-10,1.2442450566578303
2018-10-11,1.2442450566578303
2018-10-12,1.2442450566578303
2018-10-15,1.2463419808173393
