Date,Ticker,Side,Price,Reason
2018-01-08,MELI,buy,328.1199951171875,stop_loose
2018-01-08,TXN,buy,85.73714541924075,stop_loose
2018-01-24,TXN,sell,88.2894690411514,stop
2018-01-29,NFLX,buy,27.420000076293945,stop_loose
2018-02-05,MELI,sell,356.6557399204799,stop
2018-02-05,NFLX,sell,25.15821463721139,stop
2018-02-12,NFLX,buy,25.214000701904297,stop_loose
2018-02-12,SHOP,buy,12.329999923706055,stop_loose
2018-03-26,SHOP,sell,13.669057028634208,stop
2018-03-28,NFLX,sell,29.5648558480399,stop
2018-04-02,PANW,buy,29.99333381652832,stop_loose
2018-04-02,INTC,buy,43.6879281588588,stop_loose
2018-06-07,PANW,sell,32.742144448416575,stop
2018-06-11,AMD,buy,15.210000038146973,stop_loose
2018-06-18,INTC,sell,45.51027614535107,stop
2018-06-25,NFLX,buy,40.46900177001953,stop_loose
2018-07-17,NFLX,sell,37.2929311479841,stop
2018-07-23,MELI,buy,373.79998779296875,stop_loose
2018-08-02,MELI,sell,337.7696326119559,stop
2018-08-06,REGN,buy,390.77248290021925,stop_loose
2018-08-08,REGN,sell,366.90885966212505,stop
2018-08-13,MDB,buy,63.79999923706055,stop_loose
2018-10-03,AMD,sell,26.68857138497489,stop
2018-10-04,MDB,sell,73.49685450962612,stop
2018-10-08,AAPL,buy,52.53978519538805,stop_loose
2018-10-08,CSCO,buy,38.461168260076604,stop_loose
2018-10-10,AAPL,sell,51.15658187866211,sma50_exit
2018-10-10,CSCO,sell,37.06279342814739,stop
2018-10-15,SBUX,buy,47.59334860001137,stop_loose
2018-10-22,WMT,buy,28.95200634634995,stop_loose
2018-10-29,SBUX,sell,49.54369842798506,weekly_rotation
2018-10-29,WMT,sell,29.59742679557652,weekly_rotation
2019-02-19,MDB,buy,100.4000015258789,stop_loose
2019-02-19,LRCX,buy,16.48146892156429,stop_loose
2019-03-04,MDB,sell,95.7748543875558,stop
2019-03-06,LRCX,sell,15.52064861628266,stop
2019-03-18,ZS,buy,67.38999938964844,stop_loose
2019-03-18,MDB,buy,132.32000732421875,stop_loose
2019-04-18,ZS,sell,61.30857195172991,stop
2019-04-18,MDB,sell,130.2648642403739,stop
2019-04-22,QCOM,buy,67.74739789951425,stop_loose
2019-04-22,MRVL,buy,23.853245294967017,stop_loose
2019-05-09,MRVL,sell,22.545386599683376,stop
2019-05-13,SHOP,buy,24.791000366210938,stop_loose
2019-05-20,QCOM,sell,67.83106211167049,stop
2019-05-28,MELI,buy,596.0,stop_loose
2019-06-03,SHOP,sell,27.42799949645996,weekly_rotation
2019-06-03,MELI,sell,567.5900268554688,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,stop_loose
2019-06-10,SHOP,buy,30.915000915527344,stop_loose
2019-06-25,SHOP,sell,29.392999921526226,stop
2019-06-26,MDB,sell,151.59319946289062,stop
2019-07-01,SHOP,buy,30.860000610351562,stop_loose
2019-07-01,AMAT,buy,43.60279693969518,stop_loose
2019-07-08,AMAT,sell,40.58382381397498,stop
2019-07-15,MU,buy,43.585580071181056,stop_loose
2019-08-01,MU,sell,42.17420396640205,stop
2019-08-05,SBUX,buy,81.01629389244088,stop_loose
2019-09-09,SHOP,sell,35.341457911900115,stop
2019-09-10,SBUX,sell,79.28647533974554,stop
2019-09-16,MU,buy,48.30597521523869,stop_loose
2019-09-16,LRCX,buy,21.458092174933707,stop_loose
2019-09-27,MU,sell,44.68765297438209,stop
2019-09-30,KLAC,buy,147.31895527832782,stop_loose
2019-11-21,KLAC,sell,153.94207114710608,stop
2019-11-25,TSLA,buy,22.954666137695312,stop_loose
2019-12-03,LRCX,sell,24.08545271831521,stop
2019-12-09,REGN,buy,370.03376942655143,stop_loose
2020-01-21,REGN,sell,364.5192831739724,stop
2020-01-27,SHOP,buy,44.762001037597656,stop_loose
2020-02-05,TSLA,sell,51.77057538713728,stop
2020-02-10,ZS,buy,59.04999923706055,stop_loose
2020-02-21,ZS,sell,57.290000915527344,stop
2020-02-24,TSLA,buy,55.93333435058594,stop_loose
2020-02-24,SHOP,sell,50.118884495326455,stop
2020-02-27,TSLA,sell,49.22133422851562,stop
2020-03-02,REGN,buy,441.3546879333857,stop_loose
2020-03-02,NVDA,buy,6.89546430619151,stop_loose
2020-03-09,REGN,sell,463.11496565224104,weekly_rotation
2020-03-09,NVDA,sell,5.974076456092532,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,stop_loose
2020-04-13,REGN,buy,507.8158203498639,stop_loose
2020-08-07,REGN,sell,615.12939453125,sma50_exit
2020-08-10,AMD,buy,85.05000305175781,stop_loose
2020-09-03,AMD,sell,81.66000148228237,stop
2020-09-04,ZS,sell,139.4334237234933,stop
2020-09-08,TSLA,buy,118.66666412353516,stop_loose
2020-09-08,CRM,buy,237.08915365891428,stop_loose
2020-09-24,TSLA,sell,120.10439666748047,stop
2020-09-28,CRWD,buy,137.82000732421875,stop_loose
2020-10-26,CRM,sell,239.97681045643796,stop
2020-10-26,CRWD,sell,130.80000523158483,stop
2020-11-02,ADP,buy,141.78165771270238,stop_loose
2020-11-02,GOOG,buy,80.74508155902976,stop_loose
2020-12-21,GOOG,sell,85.08317046222221,stop
2020-12-28,CRWD,buy,225.08900451660156,stop_loose
2021-01-04,ADP,sell,151.2422827708162,stop
2021-01-04,CRWD,sell,198.0783239746094,stop
2021-01-11,TSLA,buy,283.1333312988281,stop_loose
2021-01-11,MDB,buy,358.8900146484375,stop_loose
2021-02-19,TSLA,sell,259.41430228097096,stop
2021-02-22,CRWD,buy,235.65199279785156,stop_loose
2021-02-23,MDB,sell,361.64671543666293,stop
2021-02-23,CRWD,sell,210.1644881112235,stop
2021-03-01,AMAT,buy,115.97868131735774,stop_loose
2021-03-01,MU,buy,92.20364091430874,stop_loose
2021-03-04,MU,sell,82.82347355926525,stop
2021-03-05,AMAT,sell,102.06123955927481,stop
2021-03-08,AMAT,buy,107.9583784806021,stop_loose
2021-03-08,MU,buy,86.38118889752901,stop_loose
2021-03-23,MU,sell,83.28953552246094,sma50_exit
2021-03-29,INTC,buy,58.21790354301957,stop_loose
2021-04-20,INTC,sell,57.02644348144531,sma50_exit
2021-04-26,ISRG,buy,288.8133239746094,stop_loose
2021-05-04,AMAT,sell,124.81934989764518,stop
2021-05-10,ORCL,buy,73.62019740185647,stop_loose
2021-05-12,ISRG,sell,269.774044581822,stop
2021-05-17,LIN,buy,282.2901376379785,stop_loose
2021-06-09,LIN,sell,272.3062438964844,sma50_exit
2021-06-14,NVDA,buy,17.865080050096797,stop_loose
2021-06-16,ORCL,sell,74.90199327155534,stop
2021-06-21,MDB,buy,384.55999755859375,stop_loose
2021-07-14,MDB,sell,344.0241034371512,stop
2021-07-15,NVDA,sell,18.96655682301709,stop
2021-07-19,INTU,buy,483.08572113467324,stop_loose
2021-07-19,ADBE,buy,602.75,stop_loose
2021-09-20,INTU,sell,530.3446877867688,stop
2021-09-20,ADBE,sell,637.5600062779018,stop
2021-09-27,MDB,buy,499.2699890136719,stop_loose
2021-09-27,DDOG,buy,145.57000732421875,stop_loose
2021-10-04,MDB,sell,452.3617684500558,stop
2021-10-11,PANW,buy,82.0183334350586,stop_loose
2021-12-01,DDOG,sell,167.10714721679688,stop
2021-12-06,MRVL,buy,82.0710323034462,stop_loose
2021-12-06,PANW,sell,83.53666687011719,sma50_exit
