variant,max_positions,risk_config,risk_policy,extension_policy,rank_policy,entry_limit,entry_decision,entry_system,min_drop,profit_target,max_hold_days,universe_size,loaded_tickers,data_errors,stop_policy,exit_policy,max_open_gap,max_atr_pct,sector_limit,start,end,final,cagr,maxdd,calmar,trades,round_trips,win_rate,avg_trade,risk_events
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_10pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,0.1,False,2018-01-02,2026-05-20,47.11943417124571,0.5838635087834074,-0.31201752494141666,1.8712522922968242,277,136,0.4632352941176471,0.0732530910014643,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_8pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,0.08,False,2018-01-02,2026-05-20,47.02320411994462,0.5834770634533484,-0.31201752494141666,1.8700137550379583,274,136,0.47794117647058826,0.07526238679368298,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_no_extension,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,45.10216566893706,0.5756129517337767,-0.31201752494141666,1.8448096844619604,280,139,0.45323741007194246,0.07074990323384404,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_vol_penalty_100,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,44.02344616090025,0.5710667547243504,-0.32368041926256264,1.7642919396403565,282,140,0.45714285714285713,0.0700436224465278,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_vol_penalty_50,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,41.8969214179629,0.5618096790354332,-0.32368041926256264,1.735692509035294,284,141,0.44680851063829785,0.06820430103404082,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_20d_heavy,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,39.1429895647006,0.5491859602989355,-0.3758131806908217,1.4613270329939443,286,142,0.4507042253521127,0.06585069522711978,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_vol_penalty_150,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,37.08362728632464,0.5392242461838546,-0.32368041926256264,1.6659155577355063,278,138,0.45652173913043476,0.0664656759749734,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_rs63_heavy,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,36.91240660926559,0.5383742259040105,-0.3138339349569341,1.715474860861968,276,137,0.4744525547445255,0.06563562812471382,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,profit_lock_40_15,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,33.128027689077534,0.5186395903262608,-0.31145287986450454,1.6652265040923413,285,142,0.4507042253521127,0.0638769314643709,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,baseline_live,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,32.76284222575525,0.5166316124506061,-0.32719803320269814,1.5789569619159491,282,140,0.44285714285714284,0.06313265909630345,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,open_gap_max_8pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,0.08,none,False,2018-01-02,2026-05-20,32.76284222575525,0.5166316124506061,-0.32719803320269814,1.5789569619159491,282,140,0.44285714285714284,0.06313265909630345,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,open_gap_max_12pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,0.12,none,False,2018-01-02,2026-05-20,32.76284222575525,0.5166316124506061,-0.32719803320269814,1.5789569619159491,282,140,0.44285714285714284,0.06313265909630345,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,profit_target_50,strategy_idea,n/a,0.5,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,23.118836085652326,0.4548114882423684,-0.3056163258760828,1.488177985710028,310,154,0.44155844155844154,0.045601003342935,661
