variant,max_positions,risk_config,risk_policy,extension_policy,rank_policy,entry_limit,entry_decision,entry_system,min_drop,profit_target,max_hold_days,universe_size,loaded_tickers,data_errors,stop_policy,exit_policy,max_open_gap,sector_limit,start,end,final,cagr,maxdd,calmar,trades,round_trips,win_rate,avg_trade,risk_events
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_no_extension,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,False,2018-01-02,2026-05-12,45.2106943699596,0.5779455694845965,-0.3120175251603655,1.8522856021871008,278,138,0.4492753623188406,0.06582314938825079,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_20d_heavy,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,False,2018-01-02,2026-05-12,39.2371693520692,0.5514106223134274,-0.3758135695315352,1.4672451103901865,284,141,0.44680851063829785,0.06099401544311426,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_rs63_heavy,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,False,2018-01-02,2026-05-12,37.0012278855364,0.5405551225287624,-0.31383393517599456,1.7224240655352492,274,136,0.47058823529411764,0.06059881555875932,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,profit_lock_40_15,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,False,2018-01-02,2026-05-12,34.42651298571489,0.5273150485082319,-0.3114527797695501,1.6930818498341944,282,140,0.44285714285714284,0.057137001773986514,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,baseline_live,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,False,2018-01-02,2026-05-12,32.841692943671426,0.5187250982418812,-0.32719793549177845,1.5853556577679424,280,139,0.43884892086330934,0.058186557620540924,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,open_gap_max_8pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,0.08,False,2018-01-02,2026-05-12,32.841692943671426,0.5187250982418812,-0.32719793549177845,1.5853556577679424,280,139,0.43884892086330934,0.058186557620540924,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,open_gap_max_12pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,0.12,False,2018-01-02,2026-05-12,32.841692943671426,0.5187250982418812,-0.32719793549177845,1.5853556577679424,280,139,0.43884892086330934,0.058186557620540924,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,exit_sma20,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma20,none,False,2018-01-02,2026-05-12,20.48676555912899,0.43532878747234394,-0.3084814304755149,1.4111993282749553,446,222,0.45045045045045046,0.03132305297391285,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,profit_target_50,strategy_idea,n/a,0.5,n/a,n/a,n/a,n/a,turbo,sma50,none,False,2018-01-02,2026-05-12,19.8902971316339,0.43026233703208994,-0.3056161983007176,1.4078518724610405,310,154,0.44155844155844154,0.045601018850582764,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,profit_lock_25_10,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,False,2018-01-02,2026-05-12,18.635177264297702,0.4191488703310644,-0.3056161983007175,1.3714877439795714,328,163,0.4294478527607362,0.045112687862061955,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,stop_loose,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,loose,sma50,none,False,2018-01-02,2026-05-12,15.775973264090354,0.3911403145731833,-0.34548183404880684,1.1321588460651921,248,123,0.45528455284552843,0.0597524816655566,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,sector_limit,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,True,2018-01-02,2026-05-12,15.699847746706238,0.3903352421177382,-0.24849535172253567,1.5707949440985027,281,136,0.4338235294117647,0.05906755256395059,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,exit_ema21,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,ema21,none,False,2018-01-02,2026-05-12,12.043676070198746,0.3469160065995036,-0.3524236635003486,0.984372057068638,376,187,0.4385026737967914,0.02945007432233548,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,stop_tight,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,tight,sma50,none,False,2018-01-02,2026-05-12,5.148203471868712,0.21665610394193724,-0.2654481044813546,0.8161900585624843,474,236,0.4576271186440678,0.022646495862568436,661
