variant,max_positions,risk_config,risk_policy,extension_policy,rank_policy,entry_limit,entry_decision,entry_system,min_drop,profit_target,max_hold_days,universe_size,loaded_tickers,data_errors,stop_policy,exit_policy,max_open_gap,max_atr_pct,sector_limit,start,end,final,cagr,maxdd,calmar,trades,round_trips,win_rate,avg_trade,risk_events
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_10pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,0.1,False,2018-01-02,2026-05-20,47.11943385888968,0.5838635075301615,-0.31201745841790807,1.8712526872395385,277,136,0.4632352941176471,0.07325309320399422,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,atr_cap_8pct,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,0.08,False,2018-01-02,2026-05-20,47.02319576704884,0.5834770298791654,-0.31201745841790807,1.8700140461296606,274,136,0.47794117647058826,0.07526238492150102,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_no_extension,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,45.102167165295725,0.5756129579733751,-0.31201745841790807,1.8448100977811763,280,139,0.45323741007194246,0.07074990585144192,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_vol_penalty_100,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,44.02344739361989,0.5710667599753709,-0.3236803988203383,1.7642920672880988,282,140,0.45714285714285713,0.07004362458695106,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_vol_penalty_50,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,41.896923827348814,0.561809689756084,-0.3236803988203383,1.7356926517750664,284,141,0.44680851063829785,0.06820430403997903,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_20d_heavy,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,39.142972409363836,0.5491858792555284,-0.3758132020625319,1.4613267342432237,286,142,0.4507042253521127,0.06585069155523673,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_vol_penalty_150,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,37.08363200031091,0.5392242695386882,-0.3236803988203383,1.6659157351013691,278,138,0.45652173913043476,0.06646567958704286,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,score_rs63_heavy,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,36.91242275810738,0.5383743062380728,-0.313833868609,1.7154754795086307,276,137,0.4744525547445255,0.06563563772847025,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,profit_lock_40_15,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,33.12802280820447,0.5186395636192382,-0.31145285762255814,1.6652265372622281,285,142,0.4507042253521127,0.06387693208110734,661
turbo,2,risk_balanced,half_elevated,none,skip_repeat_stretched,none,baseline_live,strategy_idea,n/a,none,n/a,n/a,n/a,n/a,turbo,sma50,none,none,False,2018-01-02,2026-05-20,32.76283752554926,0.5166315864798703,-0.3271980114609948,1.5789569874615752,282,140,0.44285714285714284,0.0631326597218504,661
