Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.0229975330202634
2018-01-10,1.0227144981948413
2018-01-11,1.0309463022735683
2018-01-12,1.0410747351262177
2018-01-16,1.0380034822883486
2018-01-17,1.0676603558799171
2018-01-18,1.0571724226008223
2018-01-19,1.0643337548097938
2018-01-22,1.086961784822412
2018-01-23,1.0938498939584274
2018-01-24,1.0611632254559764
2018-01-25,1.0679595065748475
2018-01-26,1.101179042289492
2018-01-29,1.133671370427784
2018-01-30,1.1167631452349456
2018-01-31,1.101778030791675
2018-02-01,1.0791645247681383
2018-02-02,1.067831827206445
2018-02-05,1.034116454630717
2018-02-06,1.034116454630717
2018-02-07,1.034116454630717
2018-02-08,1.034116454630717
2018-02-09,1.034116454630717
2018-02-12,1.0498025795343195
2018-02-13,1.046188802150855
2018-02-14,1.0782272860929683
2018-02-15,1.0936766242190612
2018-02-16,1.091001637709156
2018-02-20,1.1020403232543126
2018-02-21,1.0838775488501653
2018-02-22,1.0835878986368264
2018-02-23,1.0974881288751517
2018-02-26,1.1043960470573067
2018-02-27,1.1036705758759326
2018-02-28,1.1056133020502048
2018-03-01,1.1017466348627967
2018-03-02,1.1124670743152854
2018-03-05,1.1320963009371645
2018-03-06,1.1472300489393024
2018-03-07,1.1476171334872185
2018-03-08,1.1511725930379355
2018-03-09,1.1696478124355898
2018-03-12,1.157133137664798
2018-03-13,1.1456419811158653
2018-03-14,1.1534056353364006
2018-03-15,1.1553662357407326
2018-03-16,1.1522609371044956
2018-03-19,1.1438102076243102
2018-03-20,1.1636367161915286
2018-03-21,1.1548119334626374
2018-03-22,1.1365019594057628
2018-03-23,1.1221366485779085
2018-03-26,1.1203635352839172
2018-03-27,1.108128854542728
2018-03-28,1.1023426305702646
2018-03-29,1.1023426305702646
2018-04-02,1.087849985780436
2018-04-03,1.0987528317791622
2018-04-04,1.1074902659968362
2018-04-05,1.1205341188183047
2018-04-06,1.1081367440167795
2018-04-09,1.1031229131406541
2018-04-10,1.1106086467747533
2018-04-11,1.1099626147981905
2018-04-12,1.123944144409593
2018-04-13,1.1146117597462748
2018-04-16,1.1200022800015101
2018-04-17,1.1304905036845387
2018-04-18,1.131736570410948
2018-04-19,1.1236366239330768
2018-04-20,1.1200344970510838
2018-04-23,1.118048232198721
2018-04-24,1.1183828788824686
2018-04-25,1.1169071033662246
2018-04-26,1.1306498747940366
2018-04-27,1.1270449009555552
2018-04-30,1.1211881265170087
2018-05-01,1.1327705700391528
2018-05-02,1.1312679856391101
2018-05-03,1.1261004682208133
2018-05-04,1.1333611695118448
2018-05-07,1.1411802144684209
2018-05-08,1.1477811457906855
2018-05-09,1.1589542979498597
2018-05-10,1.1612834964750351
2018-05-11,1.154138889579838
2018-05-14,1.1519878523758853
2018-05-15,1.1500100306784435
2018-05-16,1.1501036345010298
2018-05-17,1.1513828342547736
2018-05-18,1.147007506201357
2018-05-21,1.1589848656739672
2018-05-22,1.1560526002089122
2018-05-23,1.1642473059765208
2018-05-24,1.1650424429027084
2018-05-25,1.1689568666110106
2018-05-29,1.1661082233196334
2018-05-30,1.1708256771812413
2018-05-31,1.1658322842745052
2018-06-01,1.1775978808210177
2018-06-04,1.17457274809979
2018-06-05,1.1664863974242934
2018-06-06,1.1678198784316298
2018-06-07,1.155148814909703
2018-06-08,1.1506980671999318
2018-06-11,1.1675032138070764
2018-06-12,1.1736458798838512
2018-06-13,1.192529957546764
2018-06-14,1.1926198838479296
2018-06-15,1.1937146344515701
2018-06-18,1.2170966580275113
2018-06-19,1.2012278135906338
2018-06-20,1.194804708174153
2018-06-21,1.1619335046744532
2018-06-22,1.1676009697062724
2018-06-25,1.1105932522939228
2018-06-26,1.121292036284537
2018-06-27,1.1148340225707354
2018-06-28,1.1184433320336435
2018-06-29,1.1155802844880045
2018-07-02,1.1011343218402188
2018-07-03,1.0832264188956766
2018-07-05,1.0888736258658538
2018-07-06,1.0959487570988142
2018-07-09,1.0996907183829285
2018-07-10,1.0953188814349155
2018-07-11,1.0882686079257475
2018-07-12,1.0941196707967975
2018-07-13,1.0718723880606467
2018-07-16,1.085435464834507
2018-07-17,1.0764510798586877
2018-07-18,1.0757926822467194
2018-07-19,1.0711839617511938
2018-07-20,1.0642709751902832
2018-07-23,1.0548863267072983
2018-07-24,1.025069311505096
2018-07-25,1.0371755417587167
2018-07-26,1.1111330657447178
2018-07-27,1.1177856197684561
2018-07-30,1.117805841688227
2018-07-31,1.0814500075434972
2018-08-01,1.0908907429999661
2018-08-02,1.0894267737136403
2018-08-03,1.0795509978988727
2018-08-06,1.1057742657792482
2018-08-07,1.1116911491217234
2018-08-08,1.0866774521425397
2018-08-09,1.0708762861848142
2018-08-10,1.0695594909608777
2018-08-13,1.0860021912490552
2018-08-14,1.1040724135053606
2018-08-15,1.089796206972334
2018-08-16,1.0803187183049643
2018-08-17,1.0995154148567843
2018-08-20,1.1081608502834934
2018-08-21,1.1219175734352942
2018-08-22,1.1484946320368363
2018-08-23,1.206725914438406
2018-08-24,1.27608021237642
2018-08-27,1.3223052716642236
2018-08-28,1.3225992159412017
2018-08-29,1.3278836461639287
2018-08-30,1.3057594148872578
2018-08-31,1.32724250779705
2018-09-04,1.4340901363888863
2018-09-05,1.4377467937915553
2018-09-06,1.461496928337969
2018-09-07,1.455293539695899
2018-09-10,1.561204673336301
2018-09-11,1.5783044776054402
2018-09-12,1.6281525121940028
2018-09-13,1.5660743506027746
2018-09-14,1.6452877954090068
2018-09-17,1.6329000297527878
2018-09-18,1.6301614315929405
2018-09-19,1.6025789513271564
2018-09-20,1.5959089875324417
2018-09-21,1.5845437312388393
2018-09-24,1.6434684329555043
2018-09-25,1.654348092550432
2018-09-26,1.6372650986926653
2018-09-27,1.6297820389059803
2018-09-28,1.5819966584150968
2018-10-01,1.5808026516883014
2018-10-02,1.4744483027056294
2018-10-03,1.440699582017511
2018-10-04,1.440699582017511
2018-10-05,1.440699582017511
2018-10-08,1.440221693666842
2018-10-09,1.4450209493998314
2018-10-10,1.4181221811734388
2018-10-11,1.4181221811734388
2018-10-12,1.4181221811734388
2018-10-15,1.420512140166586
