Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.022997488831695
2018-01-10,1.0227144537262602
2018-01-11,1.0309464361703433
2018-01-12,1.041074869854905
2018-01-16,1.0380035726052617
2018-01-17,1.0424808989154664
2018-01-18,1.044659968611098
2018-01-19,1.0498867038403183
2018-01-22,1.0662191923725373
2018-01-23,1.0770554959641485
2018-01-24,1.0711330284220657
2018-01-25,1.077206779731685
2018-01-26,1.1205683555187536
2018-01-29,1.125168473531899
2018-01-30,1.1156664581411035
2018-01-31,1.1244322172349375
2018-02-01,1.1107066075917529
2018-02-02,1.084896237034037
2018-02-05,1.0755836384722173
2018-02-06,1.0755836384722173
2018-02-07,1.0755836384722173
2018-02-08,1.0755836384722173
2018-02-09,1.0755836384722173
2018-02-12,1.0918987635452162
2018-02-13,1.0881400767848133
2018-02-14,1.1214632764837267
2018-02-15,1.1375321198323074
2018-02-16,1.1347498686551756
2018-02-20,1.146231196033193
2018-02-21,1.1273401099365705
2018-02-22,1.1270388449978372
2018-02-23,1.141496462559564
2018-02-26,1.1486813823423982
2018-02-27,1.1479268203882054
2018-02-28,1.1499474482176164
2018-03-01,1.1459257309887976
2018-03-02,1.1570760508784916
2018-03-05,1.1774923926703802
2018-03-06,1.1932329910014199
2018-03-07,1.193635597308069
2018-03-08,1.1973336277405957
2018-03-09,1.2165496876072748
2018-03-12,1.2035331851002418
2018-03-13,1.1915812430188555
2018-03-14,1.199656213122049
2018-03-15,1.2016954319228315
2018-03-16,1.1984656134717757
2018-03-19,1.1896760169796783
2018-03-20,1.210297551553891
2018-03-21,1.2011189025982887
2018-03-22,1.182074714268979
2018-03-23,1.1712900238025323
2018-03-26,1.1753284014562468
2018-03-27,1.162643130518465
2018-03-28,1.1595730496487033
2018-03-29,1.1595730496487033
2018-04-02,1.138375146845027
2018-04-03,1.1451891518880695
2018-04-04,1.1530341350683821
2018-04-05,1.1645680013461288
2018-04-06,1.1604441625371034
2018-04-09,1.1497054792130588
2018-04-10,1.1550151027836901
2018-04-11,1.1540998920692067
2018-04-12,1.1641214170317573
2018-04-13,1.1552962224420371
2018-04-16,1.1611881880833024
2018-04-17,1.1719578454867527
2018-04-18,1.1727967884774837
2018-04-19,1.1674741315204855
2018-04-20,1.1644102374175969
2018-04-23,1.1648116758839615
2018-04-24,1.153410783994656
2018-04-25,1.1492943276898437
2018-04-26,1.154384695828488
2018-04-27,1.1523872252316265
2018-04-30,1.1494729210119388
2018-05-01,1.155001473821008
2018-05-02,1.1568523430207067
2018-05-03,1.1520214884934405
2018-05-04,1.1567606162479969
2018-05-07,1.1653750646569032
2018-05-08,1.169216272515861
2018-05-09,1.179805064353189
2018-05-10,1.1788417297790674
2018-05-11,1.1719520976898397
2018-05-14,1.1681427616676279
2018-05-15,1.1669645688995078
2018-05-16,1.165032476364685
2018-05-17,1.1644146582330994
2018-05-18,1.165856778341147
2018-05-21,1.1758486037576972
2018-05-22,1.1712920441303827
2018-05-23,1.1793482695288464
2018-05-24,1.1829996099087534
2018-05-25,1.1845134256926817
2018-05-29,1.18268869203956
2018-05-30,1.1878076691833739
2018-05-31,1.1861231906474412
2018-06-01,1.190064161076847
2018-06-04,1.181208587213116
2018-06-05,1.1868639886711256
2018-06-06,1.186754815539281
2018-06-07,1.1855811488413661
2018-06-08,1.1846149444123073
2018-06-11,1.205790508310215
2018-06-12,1.2122140934712764
2018-06-13,1.2316216015351493
2018-06-14,1.2323540199577534
2018-06-15,1.2344217809471343
2018-06-18,1.265818641920815
2018-06-19,1.251469006597171
2018-06-20,1.2476354153406395
2018-06-21,1.210155004836833
2018-06-22,1.213346538964338
2018-06-25,1.1889783424840263
2018-06-26,1.1889783424840263
2018-06-27,1.1889783424840263
2018-06-28,1.1889783424840263
2018-06-29,1.1889783424840263
2018-07-02,1.1750156949648103
2018-07-03,1.1691085694596852
2018-07-05,1.1751776383914807
2018-07-06,1.1827813014732658
2018-07-09,1.1867850016655008
2018-07-10,1.1820776781683313
2018-07-11,1.1744592057086425
2018-07-12,1.1807903662245336
2018-07-13,1.1568381429235028
2018-07-16,1.1714603921697573
2018-07-17,1.166818000177342
2018-07-18,1.1661074523610324
2018-07-19,1.161133685408433
2018-07-20,1.1536731366218886
2018-07-23,1.1434016543182146
2018-07-24,1.1110824065066107
2018-07-25,1.1243112481516393
2018-07-26,1.2041095794520973
2018-07-27,1.2111640023813521
2018-07-30,1.2136511473379619
2018-07-31,1.1749271722494807
2018-08-01,1.1802561453486655
2018-08-02,1.1912694332167588
2018-08-03,1.1806114192568202
2018-08-06,1.20875586244559
2018-08-07,1.2151953857786455
2018-08-08,1.1937491984544517
2018-08-09,1.1766964574324332
2018-08-10,1.1752753617998137
2018-08-13,1.1927538576825827
2018-08-14,1.212660210836435
2018-08-15,1.197075487718078
2018-08-16,1.1869756685871267
2018-08-17,1.2079167006572902
2018-08-20,1.2173292040528192
2018-08-21,1.2321722745238186
2018-08-22,1.2613349711303457
2018-08-23,1.3247710571910254
2018-08-24,1.400270431389731
2018-08-27,1.4503510594941345
2018-08-28,1.4201785928778472
2018-08-29,1.420569007627215
2018-08-30,1.4071395503863724
2018-08-31,1.4209593628076556
2018-09-04,1.4313862395182015
2018-09-05,1.4241231216261185
2018-09-06,1.4598457028148157
2018-09-07,1.4654919704942477
2018-09-10,1.491056191733405
2018-09-11,1.5002942455639423
2018-09-12,1.4664900273920911
2018-09-13,1.460712198859869
2018-09-14,1.4668803825725318
2018-09-17,1.471553022904433
2018-09-18,1.48122290285699
2018-09-19,1.4685135527037532
2018-09-20,1.4617637840722062
2018-09-21,1.453040265558789
2018-09-24,1.4788684946827613
2018-09-25,1.4921470958329384
2018-09-26,1.4825938236383627
2018-09-27,1.4639582294798235
2018-09-28,1.4534869203300036
2018-10-01,1.4386208188495548
2018-10-02,1.3978920307510896
2018-10-03,1.3978920307510896
2018-10-04,1.3978920307510896
2018-10-05,1.3978920307510896
2018-10-08,1.3974283419117735
2018-10-09,1.4020850232874664
2018-10-10,1.3785266036935706
2018-10-11,1.3785266036935706
2018-10-12,1.3785266036935706
2018-10-15,1.380849832324734
