Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.0229975330202634
2018-01-10,1.0227144981948413
2018-01-11,1.0309463022735683
2018-01-12,1.0410747351262177
2018-01-16,1.0380034822883486
2018-01-17,1.0468848364872767
2018-01-18,1.0490639061829081
2018-01-19,1.0542906414121287
2018-01-22,1.0636096529071128
2018-01-23,1.0752355690130515
2018-01-24,1.072981623827967
2018-01-25,1.0947466958903838
2018-01-26,1.096779988830134
2018-01-29,1.1291056278880118
2018-01-30,1.1122902930681398
2018-01-31,1.0974415458282833
2018-02-01,1.0732635183253338
2018-02-02,1.0618745182778735
2018-02-05,1.0459093238340151
2018-02-06,1.0519530663858196
2018-02-07,1.0507776976878298
2018-02-08,1.0361262701939966
2018-02-09,1.027213392781655
2018-02-12,1.0427948077274023
2018-02-13,1.0392051534769515
2018-02-14,1.0710297701749916
2018-02-15,1.0863759789715646
2018-02-16,1.0837188488619138
2018-02-20,1.0946838476102791
2018-02-21,1.076642315600546
2018-02-22,1.0763545988960765
2018-02-23,1.090162040601136
2018-02-26,1.0970238461948625
2018-02-27,1.0963032177682983
2018-02-28,1.0982329756169271
2018-03-01,1.0943921196837785
2018-03-02,1.1050409967350905
2018-03-05,1.1245391919196366
2018-03-06,1.1395719172584187
2018-03-07,1.139956417891764
2018-03-08,1.1434881435998652
2018-03-09,1.1618400349317046
2018-03-12,1.1494088996632357
2018-03-13,1.1379944503014088
2018-03-14,1.1457062796186472
2018-03-15,1.1476537923810681
2018-03-16,1.1445692226177253
2018-03-19,1.136174904490449
2018-03-20,1.1558690646995329
2018-03-21,1.1471031902499842
2018-03-22,1.1304264399991493
2018-03-23,1.1263423856960921
2018-03-26,1.1302257927331125
2018-03-27,1.117297939585342
2018-03-28,1.117297939585342
2018-03-29,1.117297939585342
2018-04-02,1.102608675364071
2018-04-03,1.1136594385588965
2018-04-04,1.1225154121717642
2018-04-05,1.1357362288920083
2018-04-06,1.1231706608572807
2018-04-09,1.1180888081265867
2018-04-10,1.1206948199063966
2018-04-11,1.1197761551463605
2018-04-12,1.1285303722737365
2018-04-13,1.1238830495413967
2018-04-16,1.1278971125590354
2018-04-17,1.1456143977422009
2018-04-18,1.1458431966746794
2018-04-19,1.1296640785290104
2018-04-20,1.1200075912482839
2018-04-23,1.1178333917621295
2018-04-24,1.1025040013147231
2018-04-25,1.1021257405022291
2018-04-26,1.111150171798257
2018-04-27,1.1094209377015503
2018-04-30,1.103726618754684
2018-05-01,1.106048981466641
2018-05-02,1.1097561051923255
2018-05-03,1.1050392743383282
2018-05-04,1.107837651743939
2018-05-07,1.1095999279418503
2018-05-08,1.1160786302524193
2018-05-09,1.1302971571643718
2018-05-10,1.1340054140650946
2018-05-11,1.128550213450042
2018-05-14,1.1206738099149678
2018-05-15,1.1155486956820344
2018-05-16,1.113863853991078
2018-05-17,1.112375351515993
2018-05-18,1.117084069249314
2018-05-21,1.1275732237473055
2018-05-22,1.1208056206640766
2018-05-23,1.1182709922568699
2018-05-24,1.1213434297243494
2018-05-25,1.1215453843561347
2018-05-29,1.1309732067365093
2018-05-30,1.1331418404780553
2018-05-31,1.0949651210694884
2018-06-01,1.0965518367150011
2018-06-04,1.091410828555131
2018-06-05,1.091410828555131
2018-06-06,1.1220873592383898
2018-06-07,1.0929072438158425
2018-06-08,1.0859462110584808
2018-06-11,1.0732825760041607
2018-06-12,1.0825268753923902
2018-06-13,1.0776283716872244
2018-06-14,1.07945556289742
2018-06-15,1.072760120817236
2018-06-18,1.0893348373136305
2018-06-19,1.0889545606458233
2018-06-20,1.0917713159515605
2018-06-21,1.0704312998888996
2018-06-22,1.0439135647010924
2018-06-25,1.0220365378267506
2018-06-26,1.0381595298032267
2018-06-27,1.0235116902366317
2018-06-28,1.0324288952404521
2018-06-29,1.0245160945663103
2018-07-02,1.0317057840670965
2018-07-03,1.0240960972632842
2018-07-05,1.037514654966817
2018-07-06,1.0582237023361283
2018-07-09,1.0693085063997347
2018-07-10,1.066153375173982
2018-07-11,1.063428712552224
2018-07-12,1.064946632538568
2018-07-13,1.0486930986766394
2018-07-16,1.0568839856438514
2018-07-17,1.0533815303804195
2018-07-18,1.0530477907912026
2018-07-19,1.0507116454938437
2018-07-20,1.0472074752885436
2018-07-23,1.0351624168997295
2018-07-24,1.0129127947366334
2018-07-25,1.0220597689287552
2018-07-26,1.0202956852303915
2018-07-27,1.0074708604070257
2018-07-30,0.9918820057483397
2018-07-31,0.9772271152344001
2018-08-01,0.9837006344060186
2018-08-02,0.9695684585982437
2018-08-03,0.9695684585982437
2018-08-06,0.9785666314800545
2018-08-07,0.9835886576569266
2018-08-08,0.9599355526400459
2018-08-09,0.9476170658393271
2018-08-10,0.9465905007979429
2018-08-13,0.9579774232283849
2018-08-14,0.9742389209388198
2018-08-15,0.9621548112253743
2018-08-16,0.955455560569157
2018-08-17,0.9716231065370717
2018-08-20,0.9788049162560867
2018-08-21,0.9895118895233688
2018-08-22,1.0128117944626955
2018-08-23,1.061390097060529
2018-08-24,1.1189579877820452
2018-08-27,1.1417118093950402
2018-08-28,1.1491685747740608
2018-08-29,1.149527094674982
2018-08-30,1.1371947540366967
2018-08-31,1.1498855598734468
2018-09-04,1.1597606565865224
2018-09-05,1.152515699377647
2018-09-06,1.1382245853741648
2018-09-07,1.1346400456519334
2018-09-10,1.1516492025651033
2018-09-11,1.1519537454461992
2018-09-12,1.1649705691734726
2018-09-13,1.1431134995164294
2018-09-14,1.1431134995164294
2018-09-17,1.13395409395392
2018-09-18,1.1464674355795759
2018-09-19,1.1420065540989435
2018-09-20,1.1412266776262596
2018-09-21,1.1347402109826952
2018-09-24,1.1375743696153569
2018-09-25,1.1404663404327273
2018-09-26,1.1354964156620366
2018-09-27,1.1251687617011095
2018-09-28,1.1292582423379518
2018-10-01,1.133364358510344
2018-10-02,1.0836588107765377
2018-10-03,1.0663816880930042
2018-10-04,1.0663816880930042
2018-10-05,1.0663816880930042
2018-10-08,1.0660279631440506
2018-10-09,1.0695802918141044
2018-10-10,1.0527312197816647
2018-10-11,1.0527312197816647
2018-10-12,1.0527312197816647
2018-10-15,1.0545053859850324
