Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227147207082186
2018-01-11,1.0309464810812712
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0468849402291185
2018-01-18,1.04906400992475
2018-01-19,1.0542907451539705
2018-01-22,1.063609756396159
2018-01-23,1.0752356738400064
2018-01-24,1.072981728161252
2018-01-25,1.0947468031642136
2018-01-26,1.0967800899775804
2018-01-29,1.1291057328681406
2018-01-30,1.11229039591244
2018-01-31,1.0974416455370923
2018-02-01,1.073263615781062
2018-02-02,1.0618746157336014
2018-02-05,1.0459094198245042
2018-02-06,1.0519531629309857
2018-02-07,1.0507777941251244
2018-02-08,1.0361263652866262
2018-02-09,1.0272134870562866
2018-02-12,1.0427949034320505
2018-02-13,1.039205248852152
2018-02-14,1.0710298684709618
2018-02-15,1.0863760786759649
2018-02-16,1.0837189483224505
2018-02-20,1.0946839480771513
2018-02-21,1.0766424144116191
2018-02-22,1.076354697680744
2018-02-23,1.09016214065301
2018-02-26,1.0970239468764929
2018-02-27,1.0963033183837914
2018-02-28,1.0982330764095276
2018-03-01,1.0943922201238767
2018-03-02,1.1050410981525114
2018-03-05,1.1245392951265445
2018-03-06,1.139572021844986
2018-03-07,1.1399565225136197
2018-03-08,1.1434882485458524
2018-03-09,1.1618401415619748
2018-03-12,1.1494090051526125
2018-03-13,1.1379945547432009
2018-03-14,1.1457063847682083
2018-03-15,1.1476538977093662
2018-03-16,1.1445693276629307
2018-03-19,1.1361750087652487
2018-03-20,1.1558691707818045
2018-03-21,1.1471032955277498
2018-03-22,1.1304265437463714
2018-03-23,1.126342489068492
2018-03-26,1.13022589646192
2018-03-27,1.1172980421276693
2018-03-28,1.1172980421276693
2018-03-29,1.1172980421276693
2018-04-02,1.1026087765582606
2018-04-03,1.1136596391539815
2018-04-04,1.1225154674803397
2018-04-05,1.1357363101925906
2018-04-06,1.1231707638089714
2018-04-09,1.1180889845389936
2018-04-10,1.1206950470525814
2018-04-11,1.1197763576489506
2018-04-12,1.1285305284155742
2018-04-13,1.1238832287889506
2018-04-16,1.1278971951340613
2018-04-17,1.1456145804248319
2018-04-18,1.1458433550611036
2018-04-19,1.1296643317642912
2018-04-20,1.120007647901049
2018-04-23,1.1178335941224302
2018-04-24,1.102504129767035
2018-04-25,1.1021258688500277
2018-04-26,1.1111502782497316
2018-04-27,1.1094211412343118
2018-04-30,1.1037268405672997
2018-05-01,1.1060492036029401
2018-05-02,1.1097563278453115
2018-05-03,1.1050394963338976
2018-05-04,1.1078378741295372
2018-05-07,1.1096001504000264
2018-05-08,1.1160788532688255
2018-05-09,1.1302972397957904
2018-05-10,1.1340054962920727
2018-05-11,1.12855015401947
2018-05-14,1.120673844265738
2018-05-15,1.1155486839277178
2018-05-16,1.1138640295785531
2018-05-17,1.1123755742366712
2018-05-18,1.1170840102892388
2018-05-21,1.1275732125837759
2018-05-22,1.120805562222699
2018-05-23,1.1182709184493582
2018-05-24,1.1213433563450639
2018-05-25,1.1215453110049969
2018-05-29,1.1309731323413246
2018-05-30,1.1331417307072666
2018-05-31,1.09496503497925
2018-06-01,1.0965517508459137
2018-06-04,1.091410741241753
2018-06-05,1.091410741241753
2018-06-06,1.1220872695699726
2018-06-07,1.0929071563875845
2018-06-08,1.0859461241646216
2018-06-11,1.0732824901236042
2018-06-12,1.0825266864683365
2018-06-13,1.0776282181309407
2018-06-14,1.0794553413399668
2018-06-15,1.072760038521475
2018-06-18,1.0893347878601523
2018-06-19,1.0889545103258167
2018-06-20,1.0917712313273198
2018-06-21,1.0704310787620268
2018-06-22,1.0439135095835765
2018-06-25,1.0220364838643183
2018-06-26,1.0381594749895178
2018-06-27,1.0235116361963128
2018-06-28,1.0324288407293145
2018-06-29,1.02451604047296
2018-07-02,1.0317057295941383
2018-07-03,1.0240960431921096
2018-07-05,1.0375146001871567
2018-07-06,1.0582236464630523
2018-07-09,1.0693084499413932
2018-07-10,1.066153318882228
2018-07-11,1.0634286564043292
2018-07-12,1.0649465763105286
2018-07-13,1.0486930433067694
2018-07-16,1.0568839298415114
2018-07-17,1.0533814747630053
2018-07-18,1.0530477351914094
2018-07-19,1.0507115900173964
2018-07-20,1.0472074199971126
2018-07-23,1.0351623622442645
2018-07-24,1.0129127412559247
2018-07-25,1.022059714965096
2018-07-26,1.0202956313598743
2018-07-27,1.0074708072136453
2018-07-30,0.9918819533780343
2018-07-31,0.977227063637857
2018-08-01,0.9837005824676808
2018-08-02,0.9695684074060695
2018-08-03,0.9695684074060695
2018-08-06,0.9785665798127865
2018-08-07,0.9835884732464886
2018-08-08,0.9599355101905087
2018-08-09,0.9476170240401929
2018-08-10,0.9465904590530101
2018-08-13,0.9579773807776966
2018-08-14,0.9742388777882857
2018-08-15,0.9621547686431756
2018-08-16,0.955455518391005
2018-08-17,0.9716230635930515
2018-08-20,0.9788048729651395
2018-08-21,0.989511845665814
2018-08-22,1.0128117495633584
2018-08-23,1.061390049828618
2018-08-24,1.1189579377661507
2018-08-27,1.1417117582539134
2018-08-28,1.1491685233734472
2018-08-29,1.1495270432618923
2018-08-30,1.137194703052758
2018-08-31,1.149885508447883
2018-09-04,1.1597606048394071
2018-09-05,1.1525156526271776
2018-09-06,1.1382245677462377
2018-09-07,1.1346399914593799
2018-09-10,1.1516491277006997
2018-09-11,1.1519537298749287
2018-09-12,1.1649705172407696
2018-09-13,1.1431134490052408
2018-09-14,1.1431134490052408
2018-09-17,1.1339540438474618
2018-09-18,1.1464674031820807
2018-09-19,1.1420065917922964
2018-09-20,1.1412266278503131
2018-09-21,1.1347402312720503
2018-09-24,1.137574389721962
2018-09-25,1.1404663249038804
2018-09-26,1.13549647240367
2018-09-27,1.125168818899095
2018-09-28,1.1292582993552338
2018-10-01,1.1333644166177548
2018-10-02,1.0836588668998086
2018-10-03,1.0663817433437366
2018-10-04,1.0663817433437366
2018-10-05,1.0663817433437366
2018-10-08,1.066028018376456
2018-10-09,1.0695802946151978
2018-10-10,1.0527312355939682
2018-10-11,1.0527312355939682
2018-10-12,1.0527312355939682
2018-10-15,1.0545054018239843
