Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.022997488831695
2018-01-10,1.0227144537262602
2018-01-11,1.0309464361703433
2018-01-12,1.041074869854905
2018-01-16,1.0380035726052617
2018-01-17,1.0468847285873633
2018-01-18,1.0490637982829947
2018-01-19,1.0542905335122152
2018-01-22,1.0636095452701277
2018-01-23,1.0752354599845328
2018-01-24,1.072981515312905
2018-01-25,1.0947465843169168
2018-01-26,1.0967798836286016
2018-01-29,1.1291055187001793
2018-01-30,1.1122901861017418
2018-01-31,1.0974414421230505
2018-02-01,1.0732634169634876
2018-02-02,1.0618744169160275
2018-02-05,1.0459092239961358
2018-02-06,1.0519529659710316
2018-02-07,1.0507775973852373
2018-02-08,1.0361261712899648
2018-02-09,1.0272132947284067
2018-02-12,1.042794708186821
2018-02-13,1.039205054279023
2018-02-14,1.0710296679392257
2018-02-15,1.0863758752709176
2018-02-16,1.0837187454149046
2018-02-20,1.0946837431165997
2018-02-21,1.0766422128290314
2018-02-22,1.0763544961520262
2018-02-23,1.0901619365390884
2018-02-26,1.097023741477817
2018-02-27,1.096303113120041
2018-02-28,1.0982328707844635
2018-03-01,1.0943920152179463
2018-03-02,1.1050408912527634
2018-03-05,1.124539084576098
2018-03-06,1.1395718084799227
2018-03-07,1.1399563090765652
2018-03-08,1.1434880344475435
2018-03-09,1.1618399240275927
2018-03-12,1.1494087899457448
2018-03-13,1.1379943416734908
2018-03-14,1.1457061702545919
2018-03-15,1.147653682831112
2018-03-16,1.1445691133622087
2018-03-19,1.1361747960362167
2018-03-20,1.155868954365383
2018-03-21,1.1471030807525862
2018-03-22,1.13042633209364
2018-03-23,1.1263422781804286
2018-03-26,1.1302256848467562
2018-03-27,1.1172978329330214
2018-03-28,1.1172978329330214
2018-03-29,1.1172978329330214
2018-04-02,1.1026085701139225
2018-04-03,1.113659332253891
2018-04-04,1.122515231852129
2018-04-05,1.1357360717001317
2018-04-06,1.1231705780341352
2018-04-09,1.118088701398773
2018-04-10,1.1206947129298248
2018-04-11,1.1197759750882026
2018-04-12,1.1285302401594584
2018-04-13,1.12388296665025
2018-04-16,1.1278969560680778
2018-04-17,1.1456142634502715
2018-04-18,1.1458431843161652
2018-04-19,1.1296639949202447
2018-04-20,1.1200074356482228
2018-04-23,1.1178332119733896
2018-04-24,1.1025039456823726
2018-04-25,1.1021256605162264
2018-04-26,1.1111500421713034
2018-04-27,1.109420832629421
2018-04-30,1.1037264749354112
2018-05-01,1.106048837375393
2018-05-02,1.109755960666931
2018-05-03,1.1050391303653284
2018-05-04,1.1078375074432172
2018-05-07,1.1095997834718092
2018-05-08,1.1160785788182983
2018-05-09,1.130297056365346
2018-05-10,1.134005124427189
2018-05-11,1.1285499244796102
2018-05-14,1.120673569312107
2018-05-15,1.1155485034706665
2018-05-16,1.1138636148093755
2018-05-17,1.1123753006271357
2018-05-18,1.117083735684154
2018-05-21,1.1275731235476227
2018-05-22,1.1208052866630804
2018-05-23,1.1182707063778687
2018-05-24,1.1213431434855305
2018-05-25,1.1215450980936645
2018-05-29,1.1309729177793635
2018-05-30,1.133141587044467
2018-05-31,1.094964845489534
2018-06-01,1.0965515609492242
2018-06-04,1.0914105529421958
2018-06-05,1.0914105529421958
2018-06-06,1.1220870759399104
2018-06-07,1.0929069678280026
2018-06-08,1.085945936814623
2018-06-11,1.0732823049583655
2018-06-12,1.0825266015411494
2018-06-13,1.0776281676231414
2018-06-14,1.0794553234689839
2018-06-15,1.0727598825470852
2018-06-18,1.0893345949810471
2018-06-19,1.0889543876881518
2018-06-20,1.0917711421143719
2018-06-21,1.0704309940547996
2018-06-22,1.0439132977299226
2018-06-25,1.0220362764504267
2018-06-26,1.038159264303598
2018-06-27,1.0235114284830513
2018-06-28,1.0324286312063797
2018-06-29,1.024515832555863
2018-07-02,1.0317055202179528
2018-07-03,1.0240958353602474
2018-07-05,1.0375143896321088
2018-07-06,1.058223431705274
2018-07-09,1.0693082329340453
2018-07-10,1.066153102515188
2018-07-11,1.063428440590237
2018-07-12,1.064946360188387
2018-07-13,1.0486928304831484
2018-07-16,1.0568837153556174
2018-07-17,1.0533812609879056
2018-07-18,1.0530475214840396
2018-07-19,1.050711376784128
2018-07-20,1.0472072074749867
2018-07-23,1.035162152166584
2018-07-24,1.0129125356936215
2018-07-25,1.02205950754649
2018-07-26,1.0202954242992743
2018-07-27,1.007470602755738
2018-07-30,0.9918817520837565
2018-07-31,0.9772268653176684
2018-08-01,0.9837003828337448
2018-08-02,0.9695682106401421
2018-08-03,0.9695682106401421
2018-08-06,0.9785663812207541
2018-08-07,0.9835883114947683
2018-08-08,0.9599353144480032
2018-08-09,0.9476168307976227
2018-08-10,0.9465902660187728
2018-08-13,0.9579771854444035
2018-08-14,0.9742386791368973
2018-08-15,0.9621545724520417
2018-08-16,0.9554553235537346
2018-08-17,0.9716228654647829
2018-08-20,0.9788046733757318
2018-08-21,0.9895116439036604
2018-08-22,1.0128115430513647
2018-08-23,1.0613898334317777
2018-08-24,1.1189577096574728
2018-08-27,1.1417115255189207
2018-08-28,1.1491682891099813
2018-08-29,1.1495268089249377
2018-08-30,1.1371944712436628
2018-08-31,1.1498852740374508
2018-09-04,1.1597603684022975
2018-09-05,1.1525153734098406
2018-09-06,1.1382242924240948
2018-09-07,1.1346397171410587
2018-09-10,1.1516488492902024
2018-09-11,1.15195345146012
2018-09-12,1.164970272784236
2018-09-13,1.1431132098338943
2018-09-14,1.1431132098338943
2018-09-17,1.1339538065925192
2018-09-18,1.1464671805068152
2018-09-19,1.1420062297884228
2018-09-20,1.1412263887478082
2018-09-21,1.1347399059798091
2018-09-24,1.1375741165230298
2018-09-25,1.1404660688537036
2018-09-26,1.1354962346735218
2018-09-27,1.125168583329781
2018-09-28,1.129258062930286
2018-10-01,1.133364179331879
2018-10-02,1.0836586400196881
2018-10-03,1.0663815200808076
2018-10-04,1.0663815200808076
2018-10-05,1.0663815200808076
2018-10-08,1.0660277951875847
2018-10-09,1.0695801431906529
2018-10-10,1.0527309789851564
2018-10-11,1.0527309789851564
2018-10-12,1.0527309789851564
2018-10-15,1.05450514478271
