Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.022997489136054
2018-01-10,1.0227144982435417
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035294433845
2018-01-17,1.0468848650249405
2018-01-18,1.049063934720572
2018-01-19,1.0542906699497925
2018-01-22,1.063609681375237
2018-01-23,1.075235597849212
2018-01-24,1.072981652528327
2018-01-25,1.094746725399639
2018-01-26,1.0967800166541224
2018-01-29,1.1291056567663076
2018-01-30,1.1122903213589046
2018-01-31,1.0974415732565266
2018-02-01,1.0732635451337917
2018-02-02,1.0618745450863314
2018-02-05,1.0459093502394103
2018-02-06,1.0519530929437972
2018-02-07,1.0507777242161338
2018-02-08,1.0361262963524054
2018-02-09,1.027213418715046
2018-02-12,1.0427948340541673
2018-02-13,1.0392051797130908
2018-02-14,1.0710297972145861
2018-02-15,1.0863760063985952
2018-02-16,1.0837188762218615
2018-02-20,1.0946838752470531
2018-02-21,1.076642342781837
2018-02-22,1.0763546260701038
2018-02-23,1.090162068123751
2018-02-26,1.0970238738907128
2018-02-27,1.0963032454459554
2018-02-28,1.0982330033433034
2018-03-01,1.0943921473131875
2018-03-02,1.1050410246333446
2018-03-05,1.124539220310149
2018-03-06,1.1395719460284526
2018-03-07,1.139956446671505
2018-03-08,1.1434881724687695
2018-03-09,1.1618400642639273
2018-03-12,1.1494089286816176
2018-03-13,1.1379944790316174
2018-03-14,1.1457063085435513
2018-03-15,1.14765382135514
2018-03-16,1.144569251513923
2018-03-19,1.1361749331747206
2018-03-20,1.1558690938810101
2018-03-21,1.1471032192101553
2018-03-22,1.130426468538293
2018-03-23,1.1263424141321288
2018-03-26,1.130225821267191
2018-03-27,1.1172979677930392
2018-03-28,1.1172979677930392
2018-03-29,1.1172979677930392
2018-04-02,1.102608703200918
2018-04-03,1.1136594906506871
2018-04-04,1.1225153424186738
2018-04-05,1.1357362080577798
2018-04-06,1.1231706648882915
2018-04-09,1.1180888360401549
2018-04-10,1.120694822638463
2018-04-11,1.119776133550231
2018-04-12,1.1285303500909454
2018-04-13,1.1238830276700447
2018-04-16,1.127897066057296
2018-04-17,1.1456143991318775
2018-04-18,1.145843222434914
2018-04-19,1.1296641539285923
2018-04-20,1.1200075939722367
2018-04-23,1.1178333702458947
2018-04-24,1.102504029159451
2018-04-25,1.102125695203026
2018-04-26,1.111150174673804
2018-04-27,1.1094208919134614
2018-04-30,1.1037265584073293
2018-05-01,1.106048921229739
2018-05-02,1.1097560451317356
2018-05-03,1.105039214053404
2018-05-04,1.1078375915921068
2018-05-07,1.1095998681610735
2018-05-08,1.1160785231610104
2018-05-09,1.1302971421190637
2018-05-10,1.1340051625785392
2018-05-11,1.1285500087925748
2018-05-14,1.1206736535414175
2018-05-15,1.1155483070738277
2018-05-16,1.1138636995602045
2018-05-17,1.1123752446539386
2018-05-18,1.117083867851871
2018-05-21,1.1275730686376162
2018-05-22,1.120805419443632
2018-05-23,1.1182707848283397
2018-05-24,1.1213432224419455
2018-05-25,1.1215451770833358
2018-05-29,1.1309729972363098
2018-05-30,1.1331417383018874
2018-05-31,1.0949650626753733
2018-06-01,1.0965517783963508
2018-06-04,1.0914107696551696
2018-06-05,1.0914107696551696
2018-06-06,1.122087298728776
2018-06-07,1.0929071848373613
2018-06-08,1.0859461524452574
2018-06-11,1.0732825180744485
2018-06-12,1.0825266797738151
2018-06-13,1.0776283831045577
2018-06-14,1.0794554026278402
2018-06-15,1.0727600991024202
2018-06-18,1.0893348145808748
2018-06-19,1.0889544686547108
2018-06-20,1.091771327222197
2018-06-21,1.0704311399606423
2018-06-22,1.0439135358771985
2018-06-25,1.0220365096069117
2018-06-26,1.0381595011382097
2018-06-27,1.0235116619760616
2018-06-28,1.0324288667336659
2018-06-29,1.0245160662780073
2018-07-02,1.0317057555802762
2018-07-03,1.0240960689865781
2018-07-05,1.0375146263196058
2018-07-06,1.0582236731171117
2018-07-09,1.0693084768746512
2018-07-10,1.0661533457360162
2018-07-11,1.06342868318949
2018-07-12,1.064946603133922
2018-07-13,1.048693069720776
2018-07-16,1.0568839564618262
2018-07-17,1.053381501295102
2018-07-18,1.0530477617151002
2018-07-19,1.0507116164822454
2018-07-20,1.0472074463737002
2018-07-23,1.0351623883174668
2018-07-24,1.0129127667687134
2018-07-25,1.0220597407082748
2018-07-26,1.02029565705862
2018-07-27,1.007470832589365
2018-07-30,0.9918819783611089
2018-07-31,0.977227088251811
2018-08-01,0.9837006072446869
2018-08-02,0.9695684318271207
2018-08-03,0.9695684318271207
2018-08-06,0.9785666044604797
2018-08-07,0.9835885358801437
2018-08-08,0.9599355339696979
2018-08-09,0.9476170475091096
2018-08-10,0.9465904824960703
2018-08-13,0.9579774045126339
2018-08-14,0.9742389019251134
2018-08-15,0.9621547924790133
2018-08-16,0.9554555420556645
2018-08-17,0.9716230876606767
2018-08-20,0.9788048972120926
2018-08-21,0.9895118701825121
2018-08-22,1.0128117746577878
2018-08-23,1.061390076135352
2018-08-24,1.1189579655104889
2018-08-27,1.1417117865676725
2018-08-28,1.1491685518685157
2018-08-29,1.1495270717656785
2018-08-30,1.137194731256686
2018-08-31,1.149885536960385
2018-09-04,1.1597606335909492
2018-09-05,1.1525156808771582
2018-09-06,1.1382245526801333
2018-09-07,1.1346399326348326
2018-09-10,1.151649112615757
2018-09-11,1.151953714855313
2018-09-12,1.1649705541983753
2018-09-13,1.1431134862503962
2018-09-14,1.1431134862503962
2018-09-17,1.1339540807941837
2018-09-18,1.1464674398271353
2018-09-19,1.1420065057407263
2018-09-20,1.1412266117245775
2018-09-21,1.1347401802613204
2018-09-24,1.1375743564136065
2018-09-25,1.1404663096449
2018-09-26,1.1354964239189596
2018-09-27,1.1251687700778867
2018-09-28,1.1292582506672697
2018-10-01,1.1333643670469333
2018-10-02,1.083658819051863
2018-10-03,1.0663816962408548
2018-10-04,1.0663816962408548
2018-10-05,1.0663816962408548
2018-10-08,1.0660279712891985
2018-10-09,1.0695803921023201
2018-10-10,1.0527312331965915
2018-10-11,1.0527312331965915
2018-10-12,1.0527312331965915
2018-10-15,1.0545053994225673
