Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0174173973635758
2018-01-11,1.0211812661577055
2018-01-12,1.0218670095042373
2018-01-16,1.0110189039761224
2018-01-17,1.0082068621852474
2018-01-18,1.0097510140286383
2018-01-19,1.0154539088133494
2018-01-22,1.0384294248288282
2018-01-23,1.056559159616182
2018-01-24,1.0549172841385075
2018-01-25,1.0694383991263074
2018-01-26,1.1117660361505435
2018-01-29,1.1304885180207598
2018-01-30,1.1240345013358874
2018-01-31,1.1289740584250365
2018-02-01,1.1064544286136968
2018-02-02,1.1064544286136968
2018-02-05,1.089818978951778
2018-02-06,1.1007526134832644
2018-02-07,1.0942637827904562
2018-02-08,1.0803380499440207
2018-02-09,1.0703059110824968
2018-02-12,1.0893547937030164
2018-02-13,1.08560206267822
2018-02-14,1.1187853918799562
2018-02-15,1.134699920682676
2018-02-16,1.1319384493926639
2018-02-20,1.1433932830695879
2018-02-21,1.1245248653124018
2018-02-22,1.1242481843574899
2018-02-23,1.138608564001417
2018-02-26,1.1457092459886073
2018-02-27,1.1449856599723274
2018-02-28,1.1469953240528281
2018-03-01,1.1429909579381121
2018-03-02,1.1540279525252233
2018-03-05,1.1599048769215514
2018-03-06,1.1647352468832668
2018-03-07,1.1694568222984958
2018-03-08,1.1775727128625215
2018-03-09,1.181380438987791
2018-03-12,1.1723974436438975
2018-03-13,1.161051027672386
2018-03-14,1.157139988497391
2018-03-15,1.1316805929653095
2018-03-16,1.1193215600404032
2018-03-19,1.1060883830195833
2018-03-20,1.1096337238464495
2018-03-21,1.1087341670369455
2018-03-22,1.1001089383909768
2018-03-23,1.0950290505718743
2018-03-26,1.1159482552908626
2018-03-27,1.0866698459272703
2018-03-28,1.0696928819504663
2018-03-29,1.0696928819504663
2018-04-02,1.0556294877367307
2018-04-03,1.0662095018532365
2018-04-04,1.0746880063948192
2018-04-05,1.0873455434256283
2018-04-06,1.0753153822532524
2018-04-09,1.0704501243652256
2018-04-10,1.0777141900497385
2018-04-11,1.0770872690662607
2018-04-12,1.0906546414180578
2018-04-13,1.0815986906330581
2018-04-16,1.0868294588116911
2018-04-17,1.0970071314045335
2018-04-18,1.098216268204677
2018-04-19,1.0903563221655181
2018-04-20,1.086860697459057
2018-04-23,1.0849334025094064
2018-04-24,1.0852580677386494
2018-04-25,1.083826002430671
2018-04-26,1.0971617116593637
2018-04-27,1.093663604879241
2018-04-30,1.0883423547152287
2018-05-01,1.0907348393855498
2018-05-02,1.094553896864823
2018-05-03,1.0896946449260174
2018-05-04,1.0925775171880576
2018-05-07,1.1045601023853182
2018-05-08,1.1104752061217935
2018-05-09,1.1234184440535397
2018-05-10,1.1211588054713162
2018-05-11,1.1105023032024883
2018-05-14,1.1107362810193369
2018-05-15,1.109837424659501
2018-05-16,1.1096829012327485
2018-05-17,1.1049918588976166
2018-05-18,1.105795130437266
2018-05-21,1.1261355111335019
2018-05-22,1.1222737332475756
2018-05-23,1.148535313282737
2018-05-24,1.1594675004365467
2018-05-25,1.1630746763370632
2018-05-29,1.158283459226133
2018-05-30,1.1674633198355973
2018-05-31,1.1618182838581297
2018-06-01,1.1776102072466157
2018-06-04,1.172040523915422
2018-06-05,1.1788217845066493
2018-06-06,1.1816260013443138
2018-06-07,1.1713437000518467
2018-06-08,1.1699330661084462
2018-06-11,1.1904756676486323
2018-06-12,1.1989160813699686
2018-06-13,1.2434944541271662
2018-06-14,1.262922670185926
2018-06-15,1.2647067189307832
2018-06-18,1.2902256188788321
2018-06-19,1.2759364715192092
2018-06-20,1.2697095681976585
2018-06-21,1.23784245828997
2018-06-22,1.2433368032435586
2018-06-25,1.225534375139337
2018-06-26,1.2220979851062097
2018-06-27,1.2174004727951524
2018-06-28,1.2174004727951524
2018-06-29,1.2174004727951524
2018-07-02,1.206320730716564
2018-07-03,1.1866759164649494
2018-07-05,1.1928900644632705
2018-07-06,1.2006754905723793
2018-07-09,1.2048121233833533
2018-07-10,1.2000108862324965
2018-07-11,1.192297156632227
2018-07-12,1.198689699302667
2018-07-13,1.174254868224379
2018-07-16,1.1891304908854996
2018-07-17,1.1877218929729083
2018-07-18,1.187000564195905
2018-07-19,1.1819513315465806
2018-07-20,1.1743775857571412
2018-07-23,1.1638602820844701
2018-07-24,1.1309625709294082
2018-07-25,1.1444947754151094
2018-07-26,1.225493079887508
2018-07-27,1.2325761199806529
2018-07-30,1.2323444639637136
2018-07-31,1.2156782042497238
2018-08-01,1.220683900244023
2018-08-02,1.2077119357497468
2018-08-03,1.2077119357497468
2018-08-06,1.2189202219650532
2018-08-07,1.2251755832099303
2018-08-08,1.1928929924283271
2018-08-09,1.177548863390639
2018-08-10,1.1762701554847572
2018-08-13,1.1904897138452437
2018-08-14,1.210690961114315
2018-08-15,1.1956626449649153
2018-08-16,1.1873006993284831
2018-08-17,1.2074092291172005
2018-08-20,1.2163439704171908
2018-08-21,1.229681211275464
2018-08-22,1.2586394591596126
2018-08-23,1.3190699059710922
2018-08-24,1.3507084675314585
2018-08-27,1.3735010840171653
2018-08-28,1.3856413383861756
2018-08-29,1.4159107240478566
2018-08-30,1.4040271854813122
2018-08-31,1.4165890202387286
2018-09-04,1.4265318873736108
2018-09-05,1.4176419761521823
2018-09-06,1.4254976679853086
2018-09-07,1.4209798135464862
2018-09-10,1.4422772127691714
2018-09-11,1.4426441971202357
2018-09-12,1.4554041293755404
2018-09-13,1.4452825887697611
2018-09-14,1.4452825887697611
2018-09-17,1.433701998225974
2018-09-18,1.4495231228825707
2018-09-19,1.443883146343889
2018-09-20,1.4428970077360392
2018-09-21,1.4346960054238216
2018-09-24,1.4382793416753863
2018-09-25,1.4419357272860314
2018-09-26,1.434312517339884
2018-09-27,1.421013368283294
2018-09-28,1.4277287977655035
2018-10-01,1.4186937442214431
2018-10-02,1.4023491226903175
2018-10-03,1.3989213624778463
2018-10-04,1.3976660757076886
2018-10-05,1.3911362312679543
2018-10-08,1.390674783366244
2018-10-09,1.3953088651198295
2018-10-10,1.3693354311998194
2018-10-11,1.3693354311998194
2018-10-12,1.3693354311998194
2018-10-15,1.3716431699630076
