Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227144092576712
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676603636065272
2018-01-18,1.057172428095476
2018-01-19,1.0643338941241338
2018-01-22,1.0869617927762811
2018-01-23,1.093849946770463
2018-01-24,1.0567593590971467
2018-01-25,1.0635556402160178
2018-01-26,1.0967751759306623
2018-01-29,1.1291006326179926
2018-01-30,1.1122853994272623
2018-01-31,1.0974368013835107
2018-02-01,1.074907293363532
2018-02-02,1.0635366923471858
2018-02-05,1.015897002133863
2018-02-06,1.015897002133863
2018-02-07,1.015897002133863
2018-02-08,1.015897002133863
2018-02-09,1.015897002133863
2018-02-12,1.031306762991365
2018-02-13,1.0277566544965226
2018-02-14,1.0592306723829603
2018-02-15,1.074407818261424
2018-02-16,1.0717799606695715
2018-02-20,1.082624162502553
2018-02-21,1.0647813866865585
2018-02-22,1.0644968396395786
2018-02-23,1.0781521703954633
2018-02-26,1.084938382277899
2018-02-27,1.0842256927205556
2018-02-28,1.086134191214678
2018-03-01,1.0823356484235376
2018-03-02,1.0928672111431637
2018-03-05,1.1121506026703725
2018-03-06,1.1270177186103383
2018-03-07,1.1273979833571564
2018-03-08,1.130890801484754
2018-03-09,1.1490405175208895
2018-03-12,1.136746330995381
2018-03-13,1.1254576299628842
2018-03-14,1.133084501204443
2018-03-15,1.1350105590137198
2018-03-16,1.1319599706963626
2018-03-19,1.1236581293453993
2018-03-20,1.143135327030462
2018-03-21,1.1344660226415626
2018-03-22,1.1164786405916654
2018-03-23,1.1028700720894804
2018-03-26,1.112185198280868
2018-03-27,1.0923821816278123
2018-03-28,1.087304062662318
2018-03-29,1.087304062662318
2018-04-02,1.073009131919641
2018-04-03,1.0837631885625356
2018-04-04,1.0923813756355265
2018-04-05,1.1052473025357579
2018-04-06,1.093018988438656
2018-04-09,1.0880736282058252
2018-04-10,1.0954571887056708
2018-04-11,1.0948199941199195
2018-04-12,1.108610780149442
2018-04-13,1.099405783803361
2018-04-16,1.10472269258657
2018-04-17,1.1150679015693679
2018-04-18,1.1162969688884523
2018-04-19,1.1083075743844204
2018-04-20,1.104754471385513
2018-04-23,1.102795304522441
2018-04-24,1.10312545652734
2018-04-25,1.1016697429860867
2018-04-26,1.1152249805171
2018-04-27,1.1116691875374693
2018-04-30,1.1058924099484868
2018-05-01,1.1173167915118853
2018-05-02,1.1158347548814336
2018-05-03,1.110737734700195
2018-05-04,1.1178993578992373
2018-05-07,1.1256116842629682
2018-05-08,1.1321225627873812
2018-05-09,1.1431432856123305
2018-05-10,1.145440754878574
2018-05-11,1.1383936415551337
2018-05-14,1.1362720204685903
2018-05-15,1.1343210162394728
2018-05-16,1.1344134369699352
2018-05-17,1.1356751851562685
2018-05-18,1.131359501402215
2018-05-21,1.1431734600844754
2018-05-22,1.1402811974845095
2018-05-23,1.1483642018575138
2018-05-24,1.1491485156386345
2018-05-25,1.1530093939035115
2018-05-29,1.1501996842434603
2018-05-30,1.1548528040540165
2018-05-31,1.1499274386319918
2018-06-01,1.1615325455199383
2018-06-04,1.1585487306197586
2018-06-05,1.1505726499150257
2018-06-06,1.1518879620818665
2018-06-07,1.1359463873200448
2018-06-08,1.13155645452001
2018-06-11,1.1480734307419556
2018-06-12,1.1541187597536393
2018-06-13,1.1726919167273513
2018-06-14,1.1727886103335128
2018-06-15,1.173858191484371
2018-06-18,1.1941479801383863
2018-06-19,1.178543166519202
2018-06-20,1.1722269307479556
2018-06-21,1.1399026486559936
2018-06-22,1.1454758166246237
2018-06-25,1.105612430883758
2018-06-26,1.130598546552836
2018-06-27,1.1045712098573202
2018-06-28,1.1207445537754213
2018-06-29,1.1060463895043162
2018-07-02,1.1171143031733524
2018-07-03,1.1057773197613796
2018-07-05,1.129894604217489
2018-07-06,1.1687883124586764
2018-07-09,1.1856232574079553
2018-07-10,1.1810427470021474
2018-07-11,1.1727655372079167
2018-07-12,1.1799148697583817
2018-07-13,1.1566802104767597
2018-07-16,1.1714925170385282
2018-07-17,1.1628729070425643
2018-07-18,1.1621298038068355
2018-07-19,1.1569281520229573
2018-07-20,1.1491257806464779
2018-07-23,1.1399977357899942
2018-07-24,1.107777973620519
2018-07-25,1.119771586391255
2018-07-26,1.203419564782593
2018-07-27,1.2122039323899454
2018-07-30,1.2138035662312965
2018-07-31,1.1728177604995063
2018-08-01,1.1830231648166127
2018-08-02,1.182536794592791
2018-08-03,1.1713904586555306
2018-08-06,1.2014591491027602
2018-08-07,1.2079735226769848
2018-08-08,1.1823069697917443
2018-08-09,1.1644729173315982
2018-08-10,1.1629867108601402
2018-08-13,1.1821056886280759
2018-08-14,1.2016490502491277
2018-08-15,1.1859100546797732
2018-08-16,1.174943205575102
2018-08-17,1.1961387951618623
2018-08-20,1.2057233983605005
2018-08-21,1.2212569074777666
2018-08-22,1.2502422904883197
2018-08-23,1.3147189223871871
2018-08-24,1.3916249575783943
2018-08-27,1.4433885426650588
2018-08-28,1.4430001913292614
2018-08-29,1.4489298628511955
2018-08-30,1.425150211657316
2018-08-31,1.4481716217283942
2018-09-04,1.5675954634957603
2018-09-05,1.5728373546826853
2018-09-06,1.595066176944587
2018-09-07,1.5871714795830107
2018-09-10,1.7043820097212143
2018-09-11,1.722663929391116
2018-09-12,1.7808846553477848
2018-09-13,1.7113322682939942
2018-09-14,1.800189847258542
2018-09-17,1.7864922310332938
2018-09-18,1.7820303209108508
2018-09-19,1.751286989477379
2018-09-20,1.7443266872889063
2018-09-21,1.7321085667017098
2018-09-24,1.7979563866523338
2018-09-25,1.8090171074379038
2018-09-26,1.7901933113065427
2018-09-27,1.7838109196941563
2018-09-28,1.7290606983578547
2018-10-01,1.72957567709629
2018-10-02,1.6208007938855902
2018-10-03,1.5348197294764812
2018-10-04,1.515549223580766
2018-10-05,1.515549223580766
2018-10-08,1.5150465071728103
2018-10-09,1.5200949241593786
2018-10-10,1.4917988910055329
2018-10-11,1.4917988910055329
2018-10-12,1.4917988910055329
2018-10-15,1.4943130172372907
2018-10-16,1.5013260974695988
