Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.022997489136054
2018-01-10,1.0227144982435417
2018-01-11,1.0309463920954007
2018-01-12,1.0410748266118746
2018-01-16,1.0380035294433845
2018-01-17,1.0676603636065272
2018-01-18,1.0571724725884115
2018-01-19,1.0643337606453278
2018-01-22,1.086961926255087
2018-01-23,1.0938499022775274
2018-01-24,1.0567594323960185
2018-01-25,1.0635557135148899
2018-01-26,1.0967752492295344
2018-01-29,1.1291007086943081
2018-01-30,1.1122854739557995
2018-01-31,1.0974368736398405
2018-02-01,1.0749073642217812
2018-02-02,1.063536763836308
2018-02-05,1.0158970693865528
2018-02-06,1.0158970693865528
2018-02-07,1.0158970693865528
2018-02-08,1.0158970693865528
2018-02-09,1.0158970693865528
2018-02-12,1.0313068312641855
2018-02-13,1.027756722534325
2018-02-14,1.0592307425043521
2018-02-15,1.0744078893875477
2018-02-16,1.07178003162173
2018-02-20,1.0826242341726011
2018-02-21,1.0647814571754095
2018-02-22,1.0644969101095925
2018-02-23,1.0781522417694642
2018-02-26,1.084938454101149
2018-02-27,1.0842257644966253
2018-02-28,1.086134263117091
2018-03-01,1.0823357200744859
2018-03-02,1.0928672834913047
2018-03-05,1.11215067629508
2018-03-06,1.1270177932192533
2018-03-07,1.1273980579912448
2018-03-08,1.1308908763500685
2018-03-09,1.1490405935877204
2018-03-12,1.1367464062483328
2018-03-13,1.1254577044685208
2018-03-14,1.1330845762149808
2018-03-15,1.1350106341517632
2018-03-16,1.131960045632456
2018-03-19,1.1236582037319085
2018-03-20,1.1431354027063674
2018-03-21,1.1344660977435574
2018-03-22,1.11647871450289
2018-03-23,1.1028701450998137
2018-03-26,1.1121852719078655
2018-03-27,1.0923822539438441
2018-03-28,1.0873041346421768
2018-03-29,1.0873041346421768
2018-04-02,1.073009202953171
2018-04-03,1.0837633323184286
2018-04-04,1.0923814489897854
2018-04-05,1.105247400855198
2018-04-06,1.093019179345768
2018-04-09,1.088073772052996
2018-04-10,1.095457358445671
2018-04-11,1.0948201161827433
2018-04-12,1.108610904697203
2018-04-13,1.0994058357021959
2018-04-16,1.1047227928314134
2018-04-17,1.1150679798702625
2018-04-18,1.1162970710736486
2018-04-19,1.10830767469192
2018-04-20,1.1047546182582721
2018-04-23,1.1027954271132328
2018-04-24,1.103125555744607
2018-04-25,1.101669842039048
2018-04-26,1.1152251770279882
2018-04-27,1.111669336032412
2018-04-30,1.1058925569839166
2018-05-01,1.1173168697578773
2018-05-02,1.11583485577456
2018-05-03,1.110737930166856
2018-05-04,1.117899483415714
2018-05-07,1.125611858296815
2018-05-08,1.1321227375450378
2018-05-09,1.1431434143224601
2018-05-10,1.145440884365412
2018-05-11,1.1383937702729052
2018-05-14,1.1362721018003574
2018-05-15,1.134321167690671
2018-05-16,1.1344135416599208
2018-05-17,1.1356752663606915
2018-05-18,1.131359604777435
2018-05-21,1.1431735650420694
2018-05-22,1.1402813973175787
2018-05-23,1.1483642130872842
2018-05-24,1.1491486214114535
2018-05-25,1.1530095718103697
2018-05-29,1.150199743172129
2018-05-30,1.1548529823171494
2018-05-31,1.149927568630561
2018-06-01,1.1615327255916137
2018-06-04,1.1585488865148974
2018-06-05,1.1505727812543407
2018-06-06,1.151888141466261
2018-06-07,1.1359465170567193
2018-06-08,1.1315565356859947
2018-06-11,1.1480735367255472
2018-06-12,1.15411884281208
2018-06-13,1.172692001678009
2018-06-14,1.1727887431901804
2018-06-15,1.1738582528747816
2018-06-18,1.194148046236754
2018-06-19,1.1785432311754924
2018-06-20,1.172226994820548
2018-06-21,1.1399027097414236
2018-06-22,1.1454758782250831
2018-06-25,1.1056124893528745
2018-06-26,1.130598606923351
2018-06-27,1.1045712680686401
2018-06-28,1.1207446133438421
2018-06-29,1.1060464478235281
2018-07-02,1.1171143623308368
2018-07-03,1.1057773780806062
2018-07-05,1.1298946645502896
2018-07-06,1.1687883761161708
2018-07-09,1.18562332232813
2018-07-10,1.181042811590339
2018-07-11,1.1727656009486274
2018-07-12,1.1799149343005766
2018-07-13,1.156680273355689
2018-07-16,1.17149258115835
2018-07-17,1.1628729711190424
2018-07-18,1.1621298678146417
2018-07-19,1.1569282155500666
2018-07-20,1.1491258434525518
2018-07-23,1.1399977989724277
2018-07-24,1.10777803501982
2018-07-25,1.1197716475072244
2018-07-26,1.2034196337749141
2018-07-27,1.2122040032572605
2018-07-30,1.2138036385603617
2018-07-31,1.1728178290804414
2018-08-01,1.1830232339657427
2018-08-02,1.1825368646685324
2018-08-03,1.1713905277012133
2018-08-06,1.2014592213202093
2018-08-07,1.2079736333230267
2018-08-08,1.1823070415773642
2018-08-09,1.1644729874691317
2018-08-10,1.1629867808603298
2018-08-13,1.1821057608708623
2018-08-14,1.2016491235754985
2018-08-15,1.1859101268688461
2018-08-16,1.1749432765216294
2018-08-17,1.1961388676677127
2018-08-20,1.2057234716052443
2018-08-21,1.2212569821638732
2018-08-22,1.2502423669954754
2018-08-23,1.314719003795513
2018-08-24,1.3916250449307945
2018-08-27,1.4433886344545073
2018-08-28,1.4430002824719574
2018-08-29,1.4489299545124958
2018-08-30,1.4251503021313585
2018-08-31,1.448171713290258
2018-09-04,1.5675955651012057
2018-09-05,1.5728374577182098
2018-09-06,1.5950662781518212
2018-09-07,1.587171579302971
2018-09-10,1.7043821182993137
2018-09-11,1.722664038795262
2018-09-12,1.7808847717944944
2018-09-13,1.7113323787478614
2018-09-14,1.8001899654599236
2018-09-17,1.7864923482096655
2018-09-18,1.7820304365118993
2018-09-19,1.7512871025662897
2018-09-20,1.7443268002162418
2018-09-21,1.732108679016823
2018-09-24,1.797956504494599
2018-09-25,1.809017225268546
2018-09-26,1.790193427785299
2018-09-27,1.7838110373334575
2018-09-28,1.729060810244465
2018-10-01,1.729575790610514
2018-10-02,1.6208008989629372
2018-10-03,1.5348198265552566
2018-10-04,1.5155493204664503
2018-10-05,1.5155493204664503
2018-10-08,1.5150466040263573
2018-10-09,1.5200953299828477
2018-10-10,1.4917989918934607
2018-10-11,1.4917989918934607
2018-10-12,1.4917989918934607
2018-10-15,1.4943131182952447
2018-10-16,1.5013261990018358
