Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.022997488831695
2018-01-10,1.0227144537262602
2018-01-11,1.0309464361703433
2018-01-12,1.041074869854905
2018-01-16,1.0380035726052617
2018-01-17,1.0676602262644277
2018-01-18,1.0571725143340118
2018-01-19,1.0643338022204918
2018-01-22,1.0869617443064148
2018-01-23,1.0938498536250458
2018-01-24,1.0567592966878716
2018-01-25,1.063555577806743
2018-01-26,1.0967751135213875
2018-01-29,1.1291005678439034
2018-01-30,1.1122853359710065
2018-01-31,1.0974367398618936
2018-02-01,1.0749072330322904
2018-02-02,1.0635366314787964
2018-02-05,1.0158969448725235
2018-02-06,1.0158969448725235
2018-02-07,1.0158969448725235
2018-02-08,1.0158969448725235
2018-02-09,1.0158969448725235
2018-02-12,1.0313067048614495
2018-02-13,1.0277565965667101
2018-02-14,1.0592306126791053
2018-02-15,1.074407757702105
2018-02-16,1.071779900258372
2018-02-20,1.082624101480117
2018-02-21,1.064781326669836
2018-02-22,1.0644967796388947
2018-02-23,1.0781521096250926
2018-02-26,1.0849383211250214
2018-02-27,1.0842256316078487
2018-02-28,1.0861341299943983
2018-03-01,1.0823355874173637
2018-03-02,1.0928671495433753
2018-03-05,1.11215053998367
2018-03-06,1.127017655085646
2018-03-07,1.1273979198110304
2018-03-08,1.1308907377417547
2018-03-09,1.1490404527548757
2018-03-12,1.1367462669223327
2018-03-13,1.1254575665261268
2018-03-14,1.1330844373377948
2018-03-15,1.135010495038509
2018-03-16,1.131959906893099
2018-03-19,1.1236580660100715
2018-03-20,1.143135262597296
2018-03-21,1.1344659586970447
2018-03-22,1.1164785776610116
2018-03-23,1.1028700099258775
2018-03-26,1.1121851355922152
2018-03-27,1.0923821200553627
2018-03-28,1.087304001376098
2018-03-29,1.087304001376098
2018-04-02,1.073009071439159
2018-04-03,1.0837631761540147
2018-04-04,1.0923813393555597
2018-04-05,1.1052472660982524
2018-04-06,1.0930190927861838
2018-04-09,1.08807363899825
2018-04-10,1.0954572490554795
2018-04-11,1.094819959318138
2018-04-12,1.1086107943983468
2018-04-13,1.099405773584341
2018-04-16,1.10472268285385
2018-04-17,1.1150678454428227
2018-04-18,1.1162970314695935
2018-04-19,1.1083075167176075
2018-04-20,1.1047544603846673
2018-04-23,1.102795269271129
2018-04-24,1.103125469236907
2018-04-25,1.1016698031458336
2018-04-26,1.115225042343546
2018-04-27,1.1116692728335813
2018-04-30,1.105892375279492
2018-05-01,1.1173167824229444
2018-05-02,1.1158347918614044
2018-05-03,1.1107377719237936
2018-05-04,1.1178993958903187
2018-05-07,1.1256117226245075
2018-05-08,1.1321225774860975
2018-05-09,1.1431433481992932
2018-05-10,1.1454408420079787
2018-05-11,1.1383937286279329
2018-05-14,1.1362719893226154
2018-05-15,1.1343210549738205
2018-05-16,1.1344134055480792
2018-05-17,1.1356751301771673
2018-05-18,1.1313594922186208
2018-05-21,1.143173498905447
2018-05-22,1.1402812129237982
2018-05-23,1.1483641230137502
2018-05-24,1.149148412342231
2018-05-25,1.1530094575446992
2018-05-29,1.1501996766623201
2018-05-30,1.1548528204726267
2018-05-31,1.1499275258305706
2018-06-01,1.161532611081589
2018-06-04,1.1585487722485917
2018-06-05,1.150572644084218
2018-06-06,1.1518879806438933
2018-06-07,1.1359464525671354
2018-06-08,1.131556471329447
2018-06-11,1.1480734713586913
2018-06-12,1.1541187534093678
2018-06-13,1.172691887516677
2018-06-14,1.1727885816245058
2018-06-15,1.173858162393517
2018-06-18,1.1941480286845887
2018-06-19,1.1785432145079602
2018-06-20,1.1722269785110813
2018-06-21,1.1399026952644122
2018-06-22,1.1454758634321303
2018-06-25,1.1056124761937287
2018-06-26,1.1305985928096096
2018-06-27,1.1045712551515927
2018-06-28,1.1207445996657441
2018-06-29,1.1060464348550691
2018-07-02,1.1171143489440323
2018-07-03,1.1057773650992104
2018-07-05,1.1298946504454785
2018-07-06,1.1687883601119151
2018-07-09,1.1856233057015748
2018-07-10,1.1810427951199902
2018-07-11,1.1727655850410614
2018-07-12,1.179914917828186
2018-07-13,1.1566802576521795
2018-07-16,1.171492564760105
2018-07-17,1.1628729543560126
2018-07-18,1.162129851093738
2018-07-19,1.1569281991240432
2018-07-20,1.1491258274688427
2018-07-23,1.1399977821239755
2018-07-24,1.107778018644618
2018-07-25,1.1197716320289588
2018-07-26,1.2034196133889614
2018-07-27,1.2122039811686556
2018-07-30,1.2138036148923343
2018-07-31,1.1728178076911744
2018-08-01,1.1830232124227256
2018-08-02,1.182536842052265
2018-08-03,1.1713905057168288
2018-08-06,1.2014591971858954
2018-08-07,1.2079736089738746
2018-08-08,1.1823070157295565
2018-08-09,1.1644729626323318
2018-08-10,1.1629867561077825
2018-08-13,1.182105734511688
2018-08-14,1.2016490969022646
2018-08-15,1.1859101007393325
2018-08-16,1.1749432512655313
2018-08-17,1.196138841648918
2018-08-20,1.2057234452044523
2018-08-21,1.221256954876035
2018-08-22,1.2502423390067547
2018-08-23,1.3147189733133606
2018-08-24,1.3916250113667639
2018-08-27,1.443388598336799
2018-08-28,1.443000247047487
2018-08-29,1.4489299187841462
2018-08-30,1.4251502666409728
2018-08-31,1.4481716776371603
2018-09-04,1.5675955237687376
2018-09-05,1.5728374150494773
2018-09-06,1.595066238489073
2018-09-07,1.5871715409203453
2018-09-10,1.7043820754406158
2018-09-11,1.7226639958489087
2018-09-12,1.7808847237211292
2018-09-13,1.7113323341397995
2018-09-14,1.8001899163244195
2018-09-17,1.786492299586062
2018-09-18,1.7820303894191403
2018-09-19,1.7512870568549368
2018-09-20,1.7443267543702339
2018-09-21,1.7321086332955025
2018-09-24,1.7979564556535161
2018-09-25,1.8090171769363481
2018-09-26,1.7901933800942476
2018-09-27,1.7838109880809168
2018-09-28,1.7290607648572789
2018-10-01,1.7295757434579915
2018-10-02,1.6208008562019698
2018-10-03,1.5348197887266175
2018-10-04,1.5155492819856284
2018-10-05,1.5155492819856284
2018-10-08,1.5150465655582996
2018-10-09,1.5200951887424345
2018-10-10,1.4917987778447743
2018-10-11,1.4917987778447743
2018-10-12,1.4917987778447743
2018-10-15,1.4943129038858225
