Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227147207082186
2018-01-11,1.0309464810812712
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676604080994627
2018-01-18,1.0571724725884115
2018-01-19,1.0643339386170692
2018-01-22,1.0869617927762811
2018-01-23,1.0938499022775274
2018-01-24,1.0567595259664544
2018-01-25,1.0635558070853257
2018-01-26,1.0967753427999702
2018-01-29,1.129100805810318
2018-01-30,1.1122855690959768
2018-01-31,1.0974369658794079
2018-02-01,1.0749074546766149
2018-02-02,1.063536855096489
2018-02-05,1.0158971552386715
2018-02-06,1.0158971552386715
2018-02-07,1.0158971552386715
2018-02-08,1.0158971552386715
2018-02-09,1.0158971552386715
2018-02-12,1.0313069184185628
2018-02-13,1.0277568093886873
2018-02-14,1.0592308320185424
2018-02-15,1.0744079801843385
2018-02-16,1.071780122196444
2018-02-20,1.0826243256637442
2018-02-21,1.0647815471586832
2018-02-22,1.0644970000688194
2018-02-23,1.0781523328826852
2018-02-26,1.084938545787864
2018-02-27,1.0842258561231117
2018-02-28,1.086134354904862
2018-03-01,1.0823358115412471
2018-03-02,1.0928673758480745
2018-03-05,1.1121507702814637
2018-03-06,1.1270178884620374
2018-03-07,1.1273981532661648
2018-03-08,1.1308909719201616
2018-03-09,1.1490406906916224
2018-03-12,1.1367465023132692
2018-03-13,1.125457799579464
2018-03-14,1.1330846719704608
2018-03-15,1.1350107300700119
2018-03-16,1.1319601412929035
2018-03-19,1.1236582986907782
2018-03-20,1.1431354993112297
2018-03-21,1.134466193615788
2018-03-22,1.1164788088550308
2018-03-23,1.102870238301912
2018-03-26,1.112185365897173
2018-03-27,1.0923823462596247
2018-03-28,1.0873042265288122
2018-03-29,1.0873042265288122
2018-04-02,1.0730092936317606
2018-04-03,1.0837634963190177
2018-04-04,1.0923815903329717
2018-04-05,1.1052475201183032
2018-04-06,1.093019295261187
2018-04-09,1.0880739361267422
2018-04-10,1.0954575968520077
2018-04-11,1.0948203542877757
2018-04-12,1.1086110988556004
2018-04-13,1.09940605156594
2018-04-16,1.1047229387254112
2018-04-17,1.1150681757678846
2018-04-18,1.116297219706973
2018-04-19,1.108307868096927
2018-04-20,1.104754691683559
2018-04-23,1.1027956658922482
2018-04-24,1.103125676385839
2018-04-25,1.1016700336604324
2018-04-26,1.1152253010206097
2018-04-27,1.1116696016689027
2018-04-30,1.1058926781064295
2018-05-01,1.1173170655398796
2018-05-02,1.1158349787415895
2018-05-03,1.11073805265951
2018-05-04,1.1178996788897904
2018-05-07,1.1256120552278333
2018-05-08,1.1321229117304372
2018-05-09,1.1431436379486413
2018-05-10,1.14544106165262
2018-05-11,1.138393993980805
2018-05-14,1.136272349400695
2018-05-15,1.1343213899564337
2018-05-16,1.1344137649875332
2018-05-17,1.1356754188387364
2018-05-18,1.1313598024430451
2018-05-21,1.1431737649064924
2018-05-22,1.1402815733928993
2018-05-23,1.1483643909582368
2018-05-24,1.149148727470228
2018-05-25,1.1530097266755936
2018-05-29,1.1501999450942697
2018-05-30,1.154853090219466
2018-05-31,1.1499277466190008
2018-06-01,1.1615328835779923
2018-06-04,1.1585490201480986
2018-06-05,1.1505729375093297
2018-06-06,1.1518882748293522
2018-06-07,1.1359466473890698
2018-06-08,1.131556759372384
2018-06-11,1.1480737632188505
2018-06-12,1.154119023290089
2018-06-13,1.1726922097447319
2018-06-14,1.1727889279822858
2018-06-15,1.1738584849763254
2018-06-18,1.1941482468403513
2018-06-19,1.178543428693947
2018-06-20,1.1722271910902535
2018-06-21,1.1399028996204712
2018-06-22,1.1454760692059716
2018-06-25,1.1056126728956137
2018-06-26,1.130598795079117
2018-06-27,1.1045714512759721
2018-06-28,1.1207447996384552
2018-06-29,1.1060466312997117
2018-07-02,1.1171145478472304
2018-07-03,1.1057775615235421
2018-07-05,1.1298948525888037
2018-07-06,1.1687885716280069
2018-07-09,1.1856235209333186
2018-07-10,1.1810430093631563
2018-07-11,1.1727657970188003
2018-07-12,1.1799151318970993
2018-07-13,1.1566804667466153
2018-07-16,1.1714927773751467
2018-07-17,1.1628731662356429
2018-07-18,1.162130062784327
2018-07-19,1.1569284094913619
2018-07-20,1.1491260358512823
2018-07-23,1.1399979905446411
2018-07-24,1.1077782211797063
2018-07-25,1.1197718349224224
2018-07-26,1.203419837844963
2018-07-27,1.212204209916519
2018-07-30,1.2138038465894012
2018-07-31,1.1728180290380426
2018-08-01,1.1830234356403895
2018-08-02,1.1825370670260333
2018-08-03,1.1713907278550326
2018-08-06,1.2014594277338992
2018-08-07,1.2079738030852991
2018-08-08,1.182307246208043
2018-08-09,1.164473188573937
2018-08-10,1.1629869816713052
2018-08-13,1.1821059658314106
2018-08-14,1.2016493318385157
2018-08-15,1.185910332266636
2018-08-16,1.1749434795732365
2018-08-17,1.1961390745994487
2018-08-20,1.205723680317806
2018-08-21,1.2212571939520454
2018-08-22,1.2502425838478812
2018-08-23,1.3147192325737647
2018-08-24,1.3916252880100939
2018-08-27,1.4433888874984433
2018-08-28,1.443000534964483
2018-08-29,1.4489302081545241
2018-08-30,1.4251505518570091
2018-08-31,1.448171966759562
2018-09-04,1.5675958414098714
2018-09-05,1.5728377357979877
2018-09-06,1.595066557609691
2018-09-07,1.5871718566112976
2018-09-10,1.7043824172472724
2018-09-11,1.7226643406867694
2018-09-12,1.7808850864880474
2018-09-13,1.7113326800283108
2018-09-14,1.8001902839473845
2018-09-17,1.7864926641761576
2018-09-18,1.7820307506926283
2018-09-19,1.7512874109244914
2018-09-20,1.7443271075725881
2018-09-21,1.732108984359201
2018-09-24,1.7979568224218359
2018-09-25,1.8090175445793142
2018-09-26,1.7901937436757271
2018-09-27,1.7838113533220572
2018-09-28,1.7290611148701716
2018-10-01,1.7295760965656877
2018-10-02,1.6208011846678545
2018-10-03,1.5348200952202524
2018-10-04,1.5155495865552295
2018-10-05,1.5155495865552295
2018-10-08,1.5150468700268735
2018-10-09,1.5200953911766018
2018-10-10,1.4917990775919772
2018-10-11,1.4917990775919772
2018-10-12,1.4917990775919772
2018-10-15,1.4943132041381886
