Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227147207082186
2018-01-11,1.0309464810812712
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0676604080994627
2018-01-18,1.0571724725884115
2018-01-19,1.0643339386170692
2018-01-22,1.0869617927762811
2018-01-23,1.0938499022775274
2018-01-24,1.0611633497594086
2018-01-25,1.06795963087828
2018-01-26,1.1011791665929245
2018-01-29,1.133671499441326
2018-01-30,1.1167632716236975
2018-01-31,1.101778153327118
2018-02-01,1.0791646449326557
2018-02-02,1.0678319484408245
2018-02-05,1.0341165702959223
2018-02-06,1.0341165702959223
2018-02-07,1.0341165702959223
2018-02-08,1.0341165702959223
2018-02-09,1.0341165702959223
2018-02-12,1.0498026969540069
2018-02-13,1.0461889191663438
2018-02-14,1.078227406691939
2018-02-15,1.0936767465460298
2018-02-16,1.0910017597369293
2018-02-20,1.102040446516755
2018-02-21,1.0838776700811141
2018-02-22,1.083588019835378
2018-02-23,1.0974882516284343
2018-02-26,1.1043961705832352
2018-02-27,1.1036706993207177
2018-02-28,1.1056134257122823
2018-03-01,1.1017467580923903
2018-03-02,1.1124671987439527
2018-03-05,1.1320964275613472
2018-03-06,1.1472301772561841
2018-03-07,1.1476172618473954
2018-03-08,1.1511727217957881
2018-03-09,1.169647943259883
2018-03-12,1.1571332670893333
2018-03-13,1.1456421092551228
2018-03-14,1.1534057643440176
2018-03-15,1.1553663649676413
2018-03-16,1.1522610659840788
2018-03-19,1.143810335558685
2018-03-20,1.1636368463434847
2018-03-21,1.1548120626275478
2018-03-22,1.1365020865227153
2018-03-23,1.122136774088111
2018-03-26,1.1203636605957983
2018-03-27,1.1081289784861683
2018-03-28,1.10234275386652
2018-03-29,1.10234275386652
2018-04-02,1.0878501074556994
2018-04-03,1.0987530517436617
2018-04-04,1.107490342794899
2018-04-05,1.1205342215222847
2018-04-06,1.10813686783322
2018-04-09,1.1031231093338838
2018-04-10,1.1106088936239809
2018-04-11,1.1099628373446089
2018-04-12,1.1239443219869503
2018-04-13,1.114611959497061
2018-04-16,1.1200023846332532
2018-04-17,1.1304907068641057
2018-04-18,1.1317367497354398
2018-04-19,1.1236368972373565
2018-04-20,1.1200345767672246
2018-04-23,1.11804845564951
2018-04-24,1.1183830305250912
2018-04-25,1.1169072547749197
2018-04-26,1.1306500053194644
2018-04-27,1.127045127016181
2018-04-30,1.1211883027039429
2018-05-01,1.132770701077241
2018-05-02,1.1312681155056645
2018-05-03,1.1261006937330933
2018-05-04,1.1333613725644938
2018-05-07,1.1411804189398351
2018-05-08,1.1477813272339406
2018-05-09,1.1589544813453416
2018-05-10,1.161283680764282
2018-05-11,1.154139144953148
2018-05-14,1.1519881558627891
2018-05-15,1.150010212657938
2018-05-16,1.1501038653300109
2018-05-17,1.1513829691418314
2018-05-18,1.1470076633661468
2018-05-21,1.1589850249897724
2018-05-22,1.1560528315152911
2018-05-23,1.1642474426982348
2018-05-24,1.1650426273848118
2018-05-25,1.1689570281503703
2018-05-29,1.1661083844216429
2018-05-30,1.1708258872937
2018-05-31,1.1658324211636097
2018-06-01,1.1775980690128907
2018-06-04,1.174572935705931
2018-06-05,1.1664865357025418
2018-06-06,1.1678200654803539
2018-06-07,1.155148927213393
2018-06-08,1.1506983225643814
2018-06-11,1.1675034482172362
2018-06-12,1.1736460916193168
2018-06-13,1.192530100997422
2018-06-14,1.1926201238304008
2018-06-15,1.1937148022446542
2018-06-18,1.2170968272260139
2018-06-19,1.2012279795977014
2018-06-20,1.1948048728894494
2018-06-21,1.1619336627789156
2018-06-22,1.1676011289505368
2018-06-25,1.1105934010167338
2018-06-26,1.1212921864629068
2018-06-27,1.1148341718704988
2018-06-28,1.11844348182445
2018-06-29,1.115580433889296
2018-07-02,1.101134469317329
2018-07-03,1.0832265639629295
2018-07-05,1.0888737717014036
2018-07-06,1.0959489038969286
2018-07-09,1.0996908656983981
2018-07-10,1.0953190281597336
2018-07-11,1.0882687537106683
2018-07-12,1.0941198173577755
2018-07-13,1.0718725316148783
2018-07-16,1.0854356102126297
2018-07-17,1.0764512239945199
2018-07-18,1.0757928262943548
2018-07-19,1.0711841051814601
2018-07-20,1.0642711176945088
2018-07-23,1.0548864679561305
2018-07-24,1.025069448761446
2018-07-25,1.0371756806347887
2018-07-26,1.1111332145281043
2018-07-27,1.1177857694445161
2018-07-30,1.1178059913688736
2018-07-31,1.0814501523540925
2018-08-01,1.0908908890746756
2018-08-02,1.0894269195936295
2018-08-03,1.0795511424559356
2018-08-06,1.1057744138496552
2018-08-07,1.1116911693071423
2018-08-08,1.086677605655467
2018-08-09,1.0708764375810693
2018-08-10,1.0695596421807394
2018-08-13,1.0860023445706553
2018-08-14,1.1040725694007634
2018-08-15,1.0897963608880954
2018-08-16,1.0803188709997205
2018-08-17,1.0995155702077488
2018-08-20,1.1081610068237053
2018-08-21,1.1219177318170659
2018-08-22,1.1484947941606007
2018-08-23,1.2067260845868006
2018-08-24,1.276080392061863
2018-08-27,1.3223054576152968
2018-08-28,1.322599402061165
2018-08-29,1.327883832998004
2018-08-30,1.3057595985434471
2018-08-31,1.3272426945514666
2018-09-04,1.4340903376667193
2018-09-05,1.4377469953587239
2018-09-06,1.4614971339097904
2018-09-07,1.4552937445973826
2018-09-10,1.5612048928437212
2018-09-11,1.5783046995865564
2018-09-12,1.6281527405001694
2018-09-13,1.5660745705010006
2018-09-14,1.645288026016785
2018-09-17,1.6329002586500838
2018-09-18,1.630161660369958
2018-09-19,1.6025791763395776
2018-09-20,1.5959092115492597
2018-09-21,1.5845439536236166
2018-09-24,1.6434686633519457
2018-09-25,1.6543483246234554
2018-09-26,1.6372653283951153
2018-09-27,1.629782267234916
2018-09-28,1.5819968804898097
2018-10-01,1.580802873268075
2018-10-02,1.4744485095470559
2018-10-03,1.4406997843380707
2018-10-04,1.4406997843380707
2018-10-05,1.4406997843380707
2018-10-08,1.4402218959202908
2018-10-09,1.445021081243004
2018-10-10,1.4181222629921335
2018-10-11,1.4181222629921335
2018-10-12,1.4181222629921335
2018-10-15,1.4205122221231696
