Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.022997488831695
2018-01-10,1.0227144537262602
2018-01-11,1.0309464361703433
2018-01-12,1.041074869854905
2018-01-16,1.0380035726052617
2018-01-17,1.0468847285873633
2018-01-18,1.0490637982829947
2018-01-19,1.0542905335122152
2018-01-22,1.070671178370223
2018-01-23,1.0815581136272219
2018-01-24,1.0755836642969467
2018-01-25,1.081651339710577
2018-01-26,1.1250982019174058
2018-01-29,1.129629235671184
2018-01-30,1.1119747533039614
2018-01-31,1.1196924562228912
2018-02-01,1.1186670553821103
2018-02-02,1.1085746619724959
2018-02-05,1.08875989173744
2018-02-06,1.087596579631754
2018-02-07,1.0823426598121835
2018-02-08,1.0836808573938952
2018-02-09,1.074332000733056
2018-02-12,1.0906281401823152
2018-02-13,1.0868738273395053
2018-02-14,1.1201582494177476
2018-02-15,1.1362083937362943
2018-02-16,1.1334293802158621
2018-02-20,1.144897346975395
2018-02-21,1.1260282441029927
2018-02-22,1.1257273297409633
2018-02-23,1.140168123227731
2018-02-26,1.1473446820459396
2018-02-27,1.146590998162205
2018-02-28,1.1486092746225942
2018-03-01,1.1445922373952924
2018-03-02,1.1557295818540871
2018-03-05,1.1616158541465698
2018-03-06,1.1664516578120716
2018-03-07,1.1711785445476375
2018-03-08,1.1793035647115981
2018-03-09,1.1831155741642378
2018-03-12,1.1741201432332855
2018-03-13,1.1627591814353089
2018-03-14,1.1588430376673227
2018-03-15,1.1333462582018332
2018-03-16,1.1209690775851144
2018-03-19,1.1077164620760875
2018-03-20,1.111267021311547
2018-03-21,1.1103661404389373
2018-03-22,1.101728216266789
2018-03-23,1.0966408513300998
2018-03-26,1.1175908472249507
2018-03-27,1.0882693425675098
2018-03-28,1.0712673899878644
2018-03-29,1.0712673899878644
2018-04-02,1.0571832955081026
2018-04-03,1.0677787882819352
2018-04-04,1.076269842474437
2018-04-05,1.0889460100816342
2018-04-06,1.0768981897004344
2018-04-09,1.0720256762497338
2018-04-10,1.0793003856821333
2018-04-11,1.0786724953104216
2018-04-12,1.0922599298121163
2018-04-13,1.083190673551012
2018-04-16,1.088429163898459
2018-04-17,1.098621746020536
2018-04-18,1.0998328028225361
2018-04-19,1.0919611251640364
2018-04-20,1.0884604727435068
2018-04-23,1.086530177676045
2018-04-24,1.0868555075332567
2018-04-25,1.0854213110140638
2018-04-26,1.098776624429278
2018-04-27,1.0952732988482838
2018-04-30,1.0895816045685203
2018-05-01,1.1008375135022093
2018-05-02,1.0993773807713092
2018-05-03,1.094355536615149
2018-05-04,1.1014115340224833
2018-05-07,1.109010111900254
2018-05-08,1.1154249383750372
2018-05-09,1.1262831640990647
2018-05-10,1.1285467722462146
2018-05-11,1.1216035965124405
2018-05-14,1.1195131506711986
2018-05-15,1.1175909905897257
2018-05-16,1.1176819790883652
2018-05-17,1.1189250945818938
2018-05-18,1.1146731078273768
2018-05-21,1.126312870113433
2018-05-22,1.1234632423637532
2018-05-23,1.1314269378754136
2018-05-24,1.1321996597460715
2018-05-25,1.1360037585182994
2018-05-29,1.1332354190028606
2018-05-30,1.1378199337462962
2018-05-31,1.132967282114886
2018-06-01,1.1444012043406029
2018-06-04,1.13432066173399
2018-06-05,1.132757284299359
2018-06-06,1.1353628120222952
2018-06-07,1.1293701146290067
2018-06-08,1.1237420809342513
2018-06-11,1.1400377239139687
2018-06-12,1.1368225184982306
2018-06-13,1.149632196185216
2018-06-14,1.1391250132352337
2018-06-15,1.1337998326980312
2018-06-18,1.1642474296591343
2018-06-19,1.1560163224026034
2018-06-20,1.1470049202031762
2018-06-21,1.1193276937597143
2018-06-22,1.10356311455477
2018-06-25,1.0771349431134833
2018-06-26,1.0771349431134833
2018-06-27,1.0771349431134833
2018-06-28,1.0771349431134833
2018-06-29,1.0771349431134833
2018-07-02,1.0673317784029168
2018-07-03,1.0499503855463788
2018-07-05,1.0554485565264689
2018-07-06,1.0623369672808158
2018-07-09,1.065996988651844
2018-07-10,1.0617489368226143
2018-07-11,1.0549239619028146
2018-07-12,1.0605799734122119
2018-07-13,1.0389604562757762
2018-07-16,1.052122150662238
2018-07-17,1.0433342378089652
2018-07-18,1.0426960185470655
2018-07-19,1.0382285445777073
2018-07-20,1.0315274249195778
2018-07-23,1.0224339403237008
2018-07-24,0.9935342191349088
2018-07-25,1.005265375981792
2018-07-26,1.076956699625545
2018-07-27,1.0834084591976478
2018-07-30,1.0834318810008134
2018-07-31,1.068692721434638
2018-08-01,1.0730565077661671
2018-08-02,1.0617480141185962
2018-08-03,1.0617480141185962
2018-08-06,1.0716016681883365
2018-08-07,1.0771010486723114
2018-08-08,1.0487200855132381
2018-08-09,1.0352304460951836
2018-08-10,1.0341062826754812
2018-08-13,1.046607266908247
2018-08-14,1.064366993803377
2018-08-15,1.05115499817394
2018-08-16,1.043803676291319
2018-08-17,1.061481891538592
2018-08-20,1.0693367810584273
2018-08-21,1.0810620845650911
2018-08-22,1.1065204420136079
2018-08-23,1.159647272146159
2018-08-24,1.1874620008688668
2018-08-27,1.2074999043992662
2018-08-28,1.2181728401512093
2018-08-29,1.2447838206512487
2018-08-30,1.2343366223169936
2018-08-31,1.2453801867173333
2018-09-04,1.2541214091275463
2018-09-05,1.2463058824783138
2018-09-06,1.2532121374258436
2018-09-07,1.2492403106582612
2018-09-10,1.2679637079930788
2018-09-11,1.2682863387251049
2018-09-12,1.2795041451020241
2018-09-13,1.27060589305816
2018-09-14,1.27060589305816
2018-09-17,1.2604249314217546
2018-09-18,1.2743339357974937
2018-09-19,1.2693754503013326
2018-09-20,1.2685086327251476
2018-09-21,1.261298705344956
2018-09-24,1.2644490185312651
2018-09-25,1.2676635135105783
2018-09-26,1.2609615465955528
2018-09-27,1.249269789784181
2018-09-28,1.2551736711485657
2018-10-01,1.2472305345059924
2018-10-02,1.232861341457051
2018-10-03,1.2298478991786685
2018-10-04,1.2287443067894501
2018-10-05,1.2230036612540247
2018-10-08,1.2225979838943348
2018-10-09,1.2266720742006556
2018-10-10,1.20383770349458
2018-10-11,1.20383770349458
2018-10-12,1.20383770349458
2018-10-15,1.2058665292078734
