Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826676
2018-01-09,1.02299762261486
2018-01-10,1.0227147207082186
2018-01-11,1.0309464810812712
2018-01-12,1.0410748266118746
2018-01-16,1.0380035739363198
2018-01-17,1.0468849402291185
2018-01-18,1.04906400992475
2018-01-19,1.0542907451539705
2018-01-22,1.0706713923263025
2018-01-23,1.0815583300165867
2018-01-24,1.0755838781881413
2018-01-25,1.0816515533097724
2018-01-26,1.1250984196153446
2018-01-29,1.1296294500490323
2018-01-30,1.1119749662434657
2018-01-31,1.1196926722553724
2018-02-01,1.1186672710036476
2018-02-02,1.1085748735493661
2018-02-05,1.0887600971532838
2018-02-06,1.087596784826517
2018-02-07,1.0823428640084685
2018-02-08,1.0836810618444972
2018-02-09,1.0743322034069598
2018-02-12,1.0906283459305035
2018-02-13,1.0868740323794384
2018-02-14,1.1201584607368233
2018-02-15,1.1362086080832472
2018-02-16,1.133429594038551
2018-02-20,1.1448975629615283
2018-02-21,1.1260284565294494
2018-02-22,1.1257275421106523
2018-02-23,1.1401683383216912
2018-02-26,1.1473448984937655
2018-02-27,1.1465912144678478
2018-02-28,1.1486094913089868
2018-03-01,1.1445924533238667
2018-03-02,1.1557297998837335
2018-03-05,1.1616160732866678
2018-03-06,1.1664518778644493
2018-03-07,1.1711787654917476
2018-03-08,1.1793037871885022
2018-03-09,1.1831157973602815
2018-03-12,1.1741203647323313
2018-03-13,1.162759400791097
2018-03-14,1.1588432562843258
2018-03-15,1.133346472008841
2018-03-16,1.1209692890571539
2018-03-19,1.1077166710480064
2018-03-20,1.1112672309532825
2018-03-21,1.110366349910721
2018-03-22,1.1017284241090186
2018-03-23,1.0966410582125925
2018-03-26,1.117591058059683
2018-03-27,1.0882695478707083
2018-03-28,1.071267592083626
2018-03-29,1.071267592083626
2018-04-02,1.0571834949468844
2018-04-03,1.0677790840529218
2018-04-04,1.076270069921847
2018-04-05,1.0889462402932715
2018-04-06,1.0768983693492207
2018-04-09,1.0720259492457336
2018-04-10,1.0793007084648436
2018-04-11,1.0786728645820534
2018-04-12,1.0922602096560057
2018-04-13,1.0831909274768208
2018-04-16,1.0884293959438207
2018-04-17,1.0986220512335048
2018-04-18,1.09983296802116
2018-04-19,1.091961451243444
2018-04-20,1.0884606805780441
2018-04-23,1.0865305484300372
2018-04-24,1.0868556916035903
2018-04-25,1.085421518131867
2018-04-26,1.0987768590481308
2018-04-27,1.0952736026551737
2018-04-30,1.0895818828554824
2018-05-01,1.1008377721625018
2018-05-02,1.0993775446411465
2018-05-03,1.094355793048762
2018-05-04,1.1014117925564695
2018-05-07,1.1090104191664976
2018-05-08,1.1154252471399098
2018-05-09,1.1262834288251584
2018-05-10,1.128546967859872
2018-05-11,1.121603837288094
2018-05-14,1.1195134848134718
2018-05-15,1.1175913000420774
2018-05-16,1.1176823126351678
2018-05-17,1.1189253583718115
2018-05-18,1.1146733929404546
2018-05-21,1.1263131114409402
2018-05-22,1.1234635768185073
2018-05-23,1.1314271810234806
2018-05-24,1.1321999493675037
2018-05-25,1.136004002750956
2018-05-29,1.1332356625978828
2018-05-30,1.1378201785523536
2018-05-31,1.1329674787740223
2018-06-01,1.144401451734423
2018-06-04,1.134320883600751
2018-06-05,1.132757552352626
2018-06-06,1.1353630810478759
2018-06-07,1.1293702878784382
2018-06-08,1.1237422985489116
2018-06-11,1.1400379446843094
2018-06-12,1.136822633268764
2018-06-13,1.1496322786935202
2018-06-14,1.1391250596098714
2018-06-15,1.1338000221468283
2018-06-18,1.1642476602343066
2018-06-19,1.1560164787655025
2018-06-20,1.1470050397300757
2018-06-21,1.119327807074121
2018-06-22,1.1035631932756989
2018-06-25,1.0771351977072356
2018-06-26,1.0771351977072356
2018-06-27,1.0771351977072356
2018-06-28,1.0771351977072356
2018-06-29,1.0771351977072356
2018-07-02,1.0673320306795735
2018-07-03,1.049950633714735
2018-07-05,1.0554488059943838
2018-07-06,1.0623372183768893
2018-07-09,1.0659972406130072
2018-07-10,1.0617491877796994
2018-07-11,1.0549242112467352
2018-07-12,1.0605802240929985
2018-07-13,1.038960701846531
2018-07-16,1.0521223993439173
2018-07-17,1.0433344844135157
2018-07-18,1.0426962650007654
2018-07-19,1.038228789975466
2018-07-20,1.0315276687334467
2018-07-23,1.0224341819882155
2018-07-24,0.9935344539686282
2018-07-25,1.005265613588311
2018-07-26,1.0769569541771673
2018-07-27,1.083408715274221
2018-07-30,1.0834321370829225
2018-07-31,1.0686929740329703
2018-08-01,1.0730567613959325
2018-08-02,1.0617482650754637
2018-08-03,1.0617482650754637
2018-08-06,1.0716019214742334
2018-08-07,1.077101261799164
2018-08-08,1.0487203344108542
2018-08-09,1.0352306918043617
2018-08-10,1.0341065281189499
2018-08-13,1.0466075152935226
2018-08-14,1.064367246406043
2018-08-15,1.0511552476451587
2018-08-16,1.0438039240311998
2018-08-17,1.061482143467803
2018-08-20,1.0693370348482327
2018-08-21,1.0810623411261524
2018-08-22,1.1065207046154002
2018-08-23,1.1596475473338934
2018-08-24,1.1874622826626022
2018-08-27,1.207500190953379
2018-08-28,1.2181731781387455
2018-08-29,1.2447842157213447
2018-08-30,1.2343369177502825
2018-08-31,1.2453805332558057
2018-09-04,1.2541217087115104
2018-09-05,1.2463062292609681
2018-09-06,1.2532124847411805
2018-09-07,1.2492406567163914
2018-09-10,1.2679640592149084
2018-09-11,1.2682866899569902
2018-09-12,1.2795044609614141
2018-09-13,1.270606206452233
2018-09-14,1.270606206452233
2018-09-17,1.2604252423047004
2018-09-18,1.2743342309951666
2018-09-19,1.2693759001815406
2018-09-20,1.2685089459642187
2018-09-21,1.2612991141167993
2018-09-24,1.2644493695176613
2018-09-25,1.267663845555889
2018-09-26,1.2609619742776166
2018-09-27,1.2492701560386514
2018-09-28,1.2551739609037964
2018-10-01,1.2472308809843993
2018-10-02,1.2328616650809276
2018-10-03,1.2298481828498138
2018-10-04,1.228744609629301
2018-10-05,1.2230039600589242
2018-10-08,1.2225982826001192
2018-10-09,1.226672290744315
2018-10-10,1.2038379975769606
2018-10-11,1.2038379975769606
2018-10-12,1.2038379975769606
2018-10-15,1.2058668237858707
