Date,Ticker,Side,Price,Reason
2018-01-08,MELI,buy,328.1199951171875,atr_cap_10pct_tight_recommended_stops
2018-01-08,TXN,buy,85.73715297278693,atr_cap_10pct_tight_recommended_stops
2018-01-17,TXN,sell,89.79972477715656,stop
2018-01-22,ADBE,buy,195.6999969482422,atr_cap_10pct_tight_recommended_stops
2018-02-05,MELI,sell,366.40930829729353,stop
2018-02-05,ADBE,sell,193.28785160609655,stop
2018-02-12,NFLX,buy,25.214000701904297,atr_cap_10pct_tight_recommended_stops
2018-02-12,SHOP,buy,12.329999923706055,atr_cap_10pct_tight_recommended_stops
2018-03-23,NFLX,sell,30.52314158848354,stop
2018-03-23,SHOP,sell,14.122292859213694,stop
2018-03-26,PANW,buy,30.816667556762695,atr_cap_10pct_tight_recommended_stops
2018-03-28,PANW,sell,29.583572115216935,stop
2018-04-02,PANW,buy,29.99333381652832,atr_cap_10pct_tight_recommended_stops
2018-04-02,INTC,buy,43.68793622025307,atr_cap_10pct_tight_recommended_stops
2018-04-02,INTC,sell,40.44964169895365,stop
2018-04-09,ADBE,buy,220.0800018310547,atr_cap_10pct_tight_recommended_stops
2018-04-25,ADBE,sell,215.65214102608817,stop
2018-04-30,AMZN,buy,79.125,atr_cap_10pct_tight_recommended_stops
2018-06-04,PANW,sell,33.50202478681292,stop
2018-06-11,AMD,buy,15.210000038146973,atr_cap_10pct_tight_recommended_stops
2018-06-25,AMZN,sell,84.87221581595284,stop
2018-06-25,AMD,sell,15.259200134277345,stop
2018-07-02,TSLA,buy,24.004667282104492,atr_cap_10pct_tight_recommended_stops
2018-07-02,NFLX,buy,38.54499816894531,atr_cap_10pct_tight_recommended_stops
2018-07-02,TSLA,sell,22.084293899536135,stop
2018-07-09,AMD,buy,16.729999542236328,atr_cap_10pct_tight_recommended_stops
2018-07-17,NFLX,sell,38.110000065394814,stop
2018-07-23,MELI,buy,373.79998779296875,atr_cap_10pct_tight_recommended_stops
2018-07-30,MELI,sell,344.97570364815846,stop
2018-08-06,REGN,buy,390.77248290021925,atr_cap_10pct_tight_recommended_stops
2018-08-08,REGN,sell,371.68158370905957,stop
2018-08-13,MDB,buy,63.79999923706055,atr_cap_10pct_tight_recommended_stops
2018-08-28,AMD,sell,24.18214225769043,stop
2018-09-04,REGN,buy,402.1782705818943,atr_cap_10pct_tight_recommended_stops
2018-09-12,REGN,sell,383.95874176532715,stop
2018-09-17,AMD,buy,31.75,atr_cap_10pct_tight_recommended_stops
2018-10-02,MDB,sell,76.39014107840401,stop
2018-10-02,AMD,sell,29.567998657226564,stop
2018-10-08,AAPL,buy,52.53978140728469,atr_cap_10pct_tight_recommended_stops
2018-10-08,CSCO,buy,38.461168260076604,atr_cap_10pct_tight_recommended_stops
2018-10-10,AAPL,sell,51.156585693359375,sma50_exit
2018-10-10,CSCO,sell,37.34246400451369,stop
2018-10-15,SBUX,buy,47.593344810857516,atr_cap_10pct_tight_recommended_stops
2018-10-22,WMT,buy,28.952004435074368,atr_cap_10pct_tight_recommended_stops
2018-10-29,SBUX,sell,49.54369459302805,weekly_rotation
2018-10-29,WMT,sell,29.597424893770377,weekly_rotation
2019-02-19,MDB,buy,100.4000015258789,atr_cap_10pct_tight_recommended_stops
2019-02-19,LRCX,buy,16.481467007551444,atr_cap_10pct_tight_recommended_stops
2019-02-26,MDB,sell,99.32364109584263,stop
2019-03-04,ZS,buy,60.61000061035156,atr_cap_10pct_tight_recommended_stops
2019-03-05,LRCX,sell,15.734419851118492,stop
2019-03-18,MDB,buy,132.32000732421875,atr_cap_10pct_tight_recommended_stops
2019-04-04,ZS,sell,64.1872021484375,stop
2019-04-04,MDB,sell,136.22400268554688,stop
2019-04-08,MDB,buy,134.8300018310547,atr_cap_10pct_tight_recommended_stops
2019-04-08,AMD,buy,28.690000534057617,atr_cap_10pct_tight_recommended_stops
2019-04-18,MDB,sell,128.4712048339844,stop
2019-04-22,QCOM,buy,67.74739789951425,atr_cap_10pct_tight_recommended_stops
2019-05-07,AMD,sell,26.42357199532645,stop
2019-05-13,MELI,buy,540.02001953125,atr_cap_10pct_tight_recommended_stops
2019-05-16,QCOM,sell,70.03995093615899,stop
2019-05-20,ZS,buy,77.5999984741211,atr_cap_10pct_tight_recommended_stops
2019-05-29,ZS,sell,71.39199859619141,stop
2019-06-03,MELI,sell,567.5900268554688,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,atr_cap_10pct_tight_recommended_stops
2019-06-10,SHOP,buy,30.915000915527344,atr_cap_10pct_tight_recommended_stops
2019-06-11,MDB,sell,162.60639892578126,stop
2019-06-17,AMD,buy,30.25,atr_cap_10pct_tight_recommended_stops
2019-06-25,SHOP,sell,30.51825019291469,stop
2019-07-01,SHOP,buy,30.860000610351562,atr_cap_10pct_tight_recommended_stops
2019-07-31,AMD,sell,31.96714265005929,stop
2019-08-05,SBUX,buy,81.01627850174468,atr_cap_10pct_tight_recommended_stops
2019-09-04,SBUX,sell,80.57658457232085,stop
2019-09-09,MU,buy,48.315726809277656,atr_cap_10pct_tight_recommended_stops
2019-09-09,SHOP,sell,36.74634306771415,stop
2019-09-16,KLAC,buy,137.43361364489385,atr_cap_10pct_tight_recommended_stops
2019-09-27,MU,sell,46.11158900929773,stop
2019-09-30,LRCX,buy,21.282397164693855,atr_cap_10pct_tight_recommended_stops
2019-10-31,KLAC,sell,148.95947605943343,stop
2019-11-04,TSLA,buy,20.98666763305664,atr_cap_10pct_tight_recommended_stops
2019-11-21,LRCX,sell,24.644806050029075,stop
2019-11-22,TSLA,sell,22.15685749053955,stop
2019-11-25,TSLA,buy,22.954666137695312,atr_cap_10pct_tight_recommended_stops
2019-11-25,AMD,buy,39.5,atr_cap_10pct_tight_recommended_stops
2019-12-12,AMD,sell,39.25142969403948,stop
2019-12-16,REGN,buy,364.8267531434232,atr_cap_10pct_tight_recommended_stops
2020-01-21,REGN,sell,371.6950141867701,stop
2020-01-27,SHOP,buy,44.762001037597656,atr_cap_10pct_tight_recommended_stops
2020-02-03,TSLA,sell,46.12021240234375,stop
2020-02-10,ZS,buy,59.04999923706055,atr_cap_10pct_tight_recommended_stops
2020-02-14,SHOP,sell,52.43641335623605,stop
2020-02-18,TSLA,buy,56.106666564941406,atr_cap_10pct_tight_recommended_stops
2020-02-21,ZS,sell,59.59250068664551,stop
2020-02-24,SHOP,buy,48.20000076293945,atr_cap_10pct_tight_recommended_stops
2020-02-24,TSLA,sell,55.42709259033203,stop
2020-02-27,SHOP,sell,44.35595916748047,stop
2020-03-02,REGN,buy,441.35465871268156,atr_cap_10pct_tight_recommended_stops
2020-03-02,NVDA,buy,6.895464783839426,atr_cap_10pct_tight_recommended_stops
2020-03-09,REGN,sell,463.11496565224104,weekly_rotation
2020-03-09,NVDA,sell,5.9740769221666445,weekly_rotation
2020-04-13,ZS,buy,64.01000213623047,atr_cap_10pct_tight_recommended_stops
2020-04-13,CRWD,buy,58.0,atr_cap_10pct_tight_recommended_stops
2020-04-21,ZS,sell,64.76799865722656,stop
2020-04-27,REGN,buy,558.5368182554259,atr_cap_10pct_tight_recommended_stops
2020-04-29,REGN,sell,517.2449931310076,stop
2020-05-01,CRWD,sell,66.0,stop
2020-05-04,SHOP,buy,62.06399917602539,atr_cap_10pct_tight_recommended_stops
2020-05-04,REGN,buy,523.8533117687734,atr_cap_10pct_tight_recommended_stops
2020-05-26,SHOP,sell,74.27200134277344,stop
2020-05-27,REGN,sell,518.6328101692998,stop
2020-06-01,ZS,buy,96.80000305175781,atr_cap_10pct_tight_recommended_stops
2020-06-01,MDB,buy,229.02000427246094,atr_cap_10pct_tight_recommended_stops
2020-06-01,ZS,sell,99.20240295410156,stop
2020-06-05,MDB,sell,214.64959838867188,stop
2020-06-08,CRWD,buy,93.87000274658203,atr_cap_10pct_tight_recommended_stops
2020-06-08,MRVL,buy,34.473346077046884,atr_cap_10pct_tight_recommended_stops
2020-06-29,CRWD,sell,95.3356787109375,stop
2020-07-06,SHOP,buy,105.2490005493164,atr_cap_10pct_tight_recommended_stops
2020-07-13,SHOP,sell,96.8290805053711,stop
2020-07-14,MRVL,sell,34.78918029427186,stop
2020-07-20,TSLA,buy,101.267333984375,atr_cap_10pct_tight_recommended_stops
2020-07-20,DDOG,buy,88.30999755859375,atr_cap_10pct_tight_recommended_stops
2020-07-23,TSLA,sell,99.08799865722656,stop
2020-07-24,DDOG,sell,81.96319946289063,stop
2020-07-27,TSLA,buy,95.66666412353516,atr_cap_10pct_tight_recommended_stops
2020-07-27,ZS,buy,123.68000030517578,atr_cap_10pct_tight_recommended_stops
2020-08-10,ZS,sell,121.42943355015346,stop
2020-08-11,TSLA,sell,91.79573181152344,stop
2020-08-17,TSLA,buy,111.80000305175781,atr_cap_10pct_tight_recommended_stops
2020-08-17,AMD,buy,82.08999633789062,atr_cap_10pct_tight_recommended_stops
2020-08-31,TSLA,sell,146.70773315429688,stop
2020-09-03,AMD,sell,84.81500080653599,stop
2020-09-08,TSLA,skip,118.66666412353516,atr_pct_12.10%
2020-09-08,CRM,buy,237.08915365891428,atr_cap_10pct_tight_recommended_stops
2020-09-14,CRWD,buy,127.77999877929688,atr_cap_10pct_tight_recommended_stops
2020-10-21,CRWD,sell,136.50750514439176,stop
2020-10-22,CRM,sell,246.50592169934126,stop
2020-10-26,QCOM,buy,113.28928977364586,atr_cap_10pct_tight_recommended_stops
2020-10-26,MELI,buy,1303.0799560546875,atr_cap_10pct_tight_recommended_stops
2020-10-30,MELI,sell,1198.8335595703124,stop
2020-11-02,ADP,buy,141.78164264481396,atr_cap_10pct_tight_recommended_stops
2020-12-11,QCOM,sell,132.91110942456228,stop
2020-12-14,MDB,buy,342.2099914550781,atr_cap_10pct_tight_recommended_stops
2021-01-04,ADP,sell,153.5424032381918,stop
2021-01-04,MDB,sell,351.12,stop
2021-01-11,TSLA,buy,283.1333312988281,atr_cap_10pct_tight_recommended_stops
2021-01-11,CRWD,buy,223.64999389648438,atr_cap_10pct_tight_recommended_stops
2021-01-25,CRWD,sell,209.91519409179688,stop
2021-01-29,TSLA,sell,264.11733154296877,stop
2021-02-01,CRWD,buy,216.55999755859375,atr_cap_10pct_tight_recommended_stops
2021-02-01,ASML,buy,521.4307343127955,atr_cap_10pct_tight_recommended_stops
2021-02-22,CRWD,sell,222.5678482055664,stop
2021-02-23,ASML,sell,540.7063309098646,stop
2021-03-01,MU,buy,92.20363330262713,atr_cap_10pct_tight_recommended_stops
2021-03-01,AMAT,buy,116.12285506396634,atr_cap_10pct_tight_recommended_stops
2021-03-04,MU,sell,84.82734263841697,stop
2021-03-04,AMAT,sell,106.83302665884904,stop
2021-03-08,AMAT,buy,108.09257375818088,atr_cap_10pct_tight_recommended_stops
2021-03-08,MU,buy,86.38117300721868,atr_cap_10pct_tight_recommended_stops
2021-03-23,MU,sell,83.28954315185547,sma50_exit
2021-03-29,INTC,buy,58.217907328737084,atr_cap_10pct_tight_recommended_stops
2021-04-19,AMAT,sell,125.97248304691898,stop
2021-04-19,INTC,sell,58.039908586957544,stop
2021-04-26,ISRG,buy,288.8133239746094,atr_cap_10pct_tight_recommended_stops
