Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0236605029255295
2018-01-09,1.0184403003715246
2018-01-10,1.0211178133068617
2018-01-11,1.0250994421218265
2018-01-12,1.0408048182251177
2018-01-16,1.0311528506638954
2018-01-17,1.03228483229696
2018-01-18,1.0366406723893906
2018-01-19,1.0416496912720683
2018-01-22,1.0509496492972978
2018-01-23,1.0538057376733854
2018-01-24,1.0488406655713451
2018-01-25,1.0495420245186122
2018-01-26,1.091033209127368
2018-01-29,1.1051546406357633
2018-01-30,1.0920284602874368
2018-01-31,1.0977120447400806
2018-02-01,1.0691129179254026
2018-02-02,1.053310779574334
2018-02-05,1.0351414217379376
2018-02-06,1.046571345550512
2018-02-07,1.045414378557244
2018-02-08,1.0309923354624975
2018-02-09,1.0303639915546472
2018-02-12,1.0485403916953375
2018-02-13,1.0449218188560039
2018-02-14,1.0767187384915504
2018-02-15,1.0917681703953415
2018-02-16,1.0891430487781832
2018-02-20,1.1001692982057012
2018-02-21,1.0819587182694508
2018-02-22,1.0817473360922032
2018-02-23,1.095423497979152
2018-02-26,1.1021028859205573
2018-02-27,1.1014736159385745
2018-02-28,1.10339359506727
2018-03-01,1.0995576165939083
2018-03-02,1.1099801818963884
2018-03-05,1.1292137013392822
2018-03-06,1.1440567546397808
2018-03-07,1.1445525785988346
2018-03-08,1.1482161285375532
2018-03-09,1.1662836835926864
2018-03-12,1.1540547937252938
2018-03-13,1.14272145334597
2018-03-14,1.1503244981144625
2018-03-15,1.152295398823232
2018-03-16,1.1492643450774493
2018-03-19,1.1409561304154063
2018-03-20,1.160653678789557
2018-03-21,1.1518656143433899
2018-03-22,1.1338378527544652
2018-03-23,1.1196559682736824
2018-03-26,1.1178802460941601
2018-03-27,1.1056725176691313
2018-03-28,1.099899040423876
2018-03-29,1.099899040423876
2018-04-02,1.0854385218378444
2018-04-03,1.0963171992284524
2018-04-04,1.1050351929299367
2018-04-05,1.1180501551305189
2018-04-06,1.1056803339259074
2018-04-09,1.1006775933226125
2018-04-10,1.1081467331460035
2018-04-11,1.107502061214615
2018-04-12,1.1214526456437794
2018-04-13,1.112140996328047
2018-04-16,1.1175194952539707
2018-04-17,1.12798449344237
2018-04-18,1.129227918031663
2018-04-19,1.1211458548754156
2018-04-20,1.1175516408872146
2018-04-23,1.1155697550272705
2018-04-24,1.1159037799412301
2018-04-25,1.1144312518030803
2018-04-26,1.1281435112699914
2018-04-27,1.124546552676048
2018-04-30,1.1187027370841547
2018-05-01,1.130259481507602
2018-05-02,1.1287603239633528
2018-05-03,1.1236042615085986
2018-05-04,1.1308488438137205
2018-05-07,1.138650508080231
2018-05-08,1.1452367829449774
2018-05-09,1.156385215321603
2018-05-10,1.1587093226847274
2018-05-11,1.1515805774261239
2018-05-14,1.1494342604595764
2018-05-15,1.1474607270085326
2018-05-16,1.1475541473471695
2018-05-17,1.1488304874572552
2018-05-18,1.1444648583016424
2018-05-21,1.156415715285481
2018-05-22,1.1534899258357774
2018-05-23,1.1616664661966323
2018-05-24,1.162459840523149
2018-05-25,1.1663656110416545
2018-05-29,1.1635232824082469
2018-05-30,1.1682303269932324
2018-05-31,1.163247979053975
2018-06-01,1.174987494511913
2018-06-04,1.1719690916870915
2018-06-05,1.1639005701851113
2018-06-06,1.1652311432520641
2018-06-07,1.1525881919996857
2018-06-08,1.1481473583922481
2018-06-11,1.1649152294307905
2018-06-12,1.1710442790982987
2018-06-13,1.1898863766556091
2018-06-14,1.189976175533725
2018-06-15,1.19106845149954
2018-06-18,1.2143987471165192
2018-06-19,1.198565078872798
2018-06-20,1.1921562114430646
2018-06-21,1.159357872971955
2018-06-22,1.1650127750320052
2018-06-25,1.1081314255638555
2018-06-26,1.1188064938021551
2018-06-27,1.1123627954211817
2018-06-28,1.1159641042094968
2018-06-29,1.1131074031165498
2018-07-02,1.098693462503809
2018-07-03,1.0808252556002165
2018-07-05,1.0864599445345227
2018-07-06,1.0935193924842184
2018-07-09,1.0972530590467704
2018-07-10,1.0928909130504278
2018-07-11,1.0858562677213857
2018-07-12,1.091694360675445
2018-07-13,1.0694963929857457
2018-07-16,1.083029404796065
2018-07-17,1.0740649353047096
2018-07-18,1.0734079971477124
2018-07-19,1.0688094926978022
2018-07-20,1.061911829996543
2018-07-23,1.0711284634793654
2018-07-24,1.0408134544185783
2018-07-25,1.0526646893708649
2018-07-26,1.117657636341204
2018-07-27,1.106375080106555
2018-07-30,1.1193781672904013
2018-07-31,1.0835758521719696
2018-08-01,1.0885027630513076
2018-08-02,1.098685116537553
2018-08-03,1.0888312321298061
2018-08-06,1.1148793423501926
2018-08-07,1.1208236084304584
2018-08-08,1.0952290364433637
2018-08-09,1.0794628965698538
2018-08-10,1.078149020255859
2018-08-13,1.0944161204219391
2018-08-14,1.1126575922201858
2018-08-15,1.0983202630161288
2018-08-16,1.0889307820723018
2018-08-17,1.1082017450814128
2018-08-20,1.11687096463487
2018-08-21,1.1305954752745562
2018-08-22,1.157364438834267
2018-08-23,1.2157758693217238
2018-08-24,1.2853165820149135
2018-08-27,1.3315405325473262
2018-08-28,1.3320124901897763
2018-08-29,1.3372937967140748
2018-08-30,1.3149231234345247
2018-08-31,1.3366626684108436
2018-09-04,1.4435637810006945
2018-09-05,1.446935745834532
2018-09-06,1.4717687862649038
2018-09-07,1.4658007617442985
2018-09-10,1.57205434939397
2018-09-11,1.5893687836217816
2018-09-12,1.638620147830624
2018-09-13,1.5765524656725285
2018-09-14,1.6557260365209656
2018-09-17,1.6432952960671967
2018-09-18,1.6409029180304704
2018-09-19,1.6132853755225702
2018-09-20,1.6064893266234797
2018-09-21,1.5949980860088093
2018-09-24,1.6539553735706525
2018-09-25,1.665113272633949
2018-09-26,1.6479547622069404
2018-09-27,1.6399763473480284
2018-09-28,1.592499607489596
2018-10-01,1.5908461237255855
2018-10-02,1.4840495462097651
2018-10-03,1.4503756355411195
2018-10-04,1.4503756355411195
2018-10-05,1.4503756355411195
2018-10-08,1.4498945375877565
2018-10-09,1.4547260532278838
2018-10-10,1.4276464818625392
2018-10-11,1.4276464818625392
2018-10-12,1.4276464818625392
2018-10-15,1.4300524921440645
