Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0236605029255292
2018-01-09,1.0184402567349344
2018-01-10,1.0211178570377053
2018-01-11,1.0250993984852363
2018-01-12,1.0408048606364857
2018-01-16,1.0311528062167716
2018-01-17,1.0322847878309866
2018-01-18,1.0366405403863441
2018-01-19,1.041649471939298
2018-01-22,1.050949342729035
2018-01-23,1.0538056496462231
2018-01-24,1.0488406216708541
2018-01-25,1.04954193747162
2018-01-26,1.091033165038384
2018-01-29,1.105154640107976
2018-01-30,1.0920284603816794
2018-01-31,1.097711913415619
2018-02-01,1.0691129626741147
2018-02-02,1.053310824323046
2018-02-05,1.0351414661561582
2018-02-06,1.046571390458065
2018-02-07,1.0454144234152656
2018-02-08,1.0309923797030895
2018-02-09,1.030364035768339
2018-02-12,1.0485404366881501
2018-02-13,1.0449218636935105
2018-02-14,1.076718784692715
2018-02-15,1.091768217240876
2018-02-16,1.089143095511245
2018-02-20,1.100169345411902
2018-02-21,1.0819587646939808
2018-02-22,1.081747382507949
2018-02-23,1.0954235449809797
2018-02-26,1.1021029332081882
2018-02-27,1.1014736631995536
2018-02-28,1.1033936424105604
2018-03-01,1.0995576637726927
2018-03-02,1.1099802295213577
2018-03-05,1.129213749788194
2018-03-06,1.1440568037246064
2018-03-07,1.1445526277053373
2018-03-08,1.148216177801671
2018-03-09,1.1662837336306664
2018-03-12,1.1540548432395275
2018-03-13,1.1427215023744193
2018-03-14,1.1503245474686024
2018-03-15,1.1522954482619896
2018-03-16,1.1492643943864036
2018-03-19,1.1409561793683418
2018-03-20,1.160653728587327
2018-03-21,1.1518656637641604
2018-03-22,1.1338379014026212
2018-03-23,1.1196560163139047
2018-03-26,1.117880294058169
2018-03-27,1.1056725651093522
2018-03-28,1.0998990876163783
2018-03-29,1.0998990876163783
2018-04-02,1.0854385684099006
2018-04-03,1.0963172698698633
2018-04-04,1.1050352158077001
2018-04-05,1.118050202385251
2018-04-06,1.1056803334103489
2018-04-09,1.100677640239315
2018-04-10,1.1081467555290427
2018-04-11,1.1075021316733489
2018-04-12,1.121452667886068
2018-04-13,1.1121409705729823
2018-04-16,1.117519517484557
2018-04-17,1.1279845395724162
2018-04-18,1.1292278681408727
2018-04-19,1.121145925369855
2018-04-20,1.117551711566093
2018-04-23,1.1155698258321587
2018-04-24,1.1159037785587929
2018-04-25,1.1144312023719087
2018-04-26,1.1281435576473497
2018-04-27,1.124546527026262
2018-04-30,1.1187028317782048
2018-05-01,1.1302594798184138
2018-05-02,1.1287602987004999
2018-05-03,1.1236043320790658
2018-05-04,1.1308488422702527
2018-05-07,1.1386505546199168
2018-05-08,1.145236853629124
2018-05-09,1.1563851900937792
2018-05-10,1.158709273230739
2018-05-11,1.151580527819293
2018-05-14,1.1494342826769919
2018-05-15,1.1474607496250366
2018-05-16,1.1475541936222222
2018-05-17,1.1488305337031486
2018-05-18,1.1444648809969284
2018-05-21,1.156415690068839
2018-05-22,1.15349002047921
2018-05-23,1.161666464775907
2018-05-24,1.162459959413317
2018-05-25,1.1663656337189683
2018-05-29,1.1635232570029297
2018-05-30,1.1682303976519928
2018-05-31,1.1632479296861238
2018-06-01,1.1749875167495973
2018-06-04,1.171969113918678
2018-06-05,1.1639006162285577
2018-06-06,1.1652312131157425
2018-06-07,1.15258816584875
2018-06-08,1.1481473324604892
2018-06-11,1.1649152031926222
2018-06-12,1.171044276687858
2018-06-13,1.1898863977962293
2018-06-14,1.1899762446196678
2018-06-15,1.1910684485919085
2018-06-18,1.2143986810658558
2018-06-19,1.1985650131826602
2018-06-20,1.192156145898854
2018-06-21,1.1593578081745481
2018-06-22,1.1650127101058385
2018-06-25,1.108131362412263
2018-06-26,1.1188064300538099
2018-06-27,1.112362732033049
2018-06-28,1.1159640406200455
2018-06-29,1.1131073396867923
2018-07-02,1.0986933999007351
2018-07-03,1.0808251940094646
2018-07-05,1.086459882628783
2018-07-06,1.0935193301838446
2018-07-09,1.0972529965418785
2018-07-10,1.0928908507914863
2018-07-11,1.0858562058654906
2018-07-12,1.0916942984830427
2018-07-13,1.0694963320443929
2018-07-16,1.0830293430873472
2018-07-17,1.0740648740869707
2018-07-18,1.0734079359673974
2018-07-19,1.0688094317794499
2018-07-20,1.06191176947113
2018-07-23,1.0711284024286685
2018-07-24,1.040813395095737
2018-07-25,1.0526646293718982
2018-07-26,1.1176575726404245
2018-07-27,1.1063750170503663
2018-07-30,1.1193781034936334
2018-07-31,1.0835757904147516
2018-08-01,1.0885027010134183
2018-08-02,1.0986850539196058
2018-08-03,1.0888311700732052
2018-08-06,1.1148792788100017
2018-08-07,1.120823544551539
2018-08-08,1.0952289745527435
2018-08-09,1.0794628355773828
2018-08-10,1.0781489593382356
2018-08-13,1.0944160585712641
2018-08-14,1.1126575293400132
2018-08-15,1.098320200948468
2018-08-16,1.0889307205425953
2018-08-17,1.1082016824592404
2018-08-20,1.1168709015208027
2018-08-21,1.1305954113785663
2018-08-22,1.1573643734248011
2018-08-23,1.2157758005988775
2018-08-24,1.2853165093460994
2018-08-27,1.3315404572499088
2018-08-28,1.332012414873644
2018-08-29,1.3372937210974754
2018-08-30,1.3149230490788009
2018-08-31,1.3366625928305906
2018-09-04,1.4435636993438858
2018-09-05,1.4469356639729831
2018-09-06,1.4717687030406257
2018-09-07,1.4658006788701363
2018-09-10,1.5720542604932608
2018-09-11,1.589368693746271
2018-09-12,1.6386200551271766
2018-09-13,1.5765523764990756
2018-09-14,1.6557259428434405
2018-09-17,1.643295203094592
2018-09-18,1.640902825209709
2018-09-19,1.613285284270697
2018-09-20,1.606489235752314
2018-09-21,1.5949979957853513
2018-09-24,1.6539552799960395
2018-09-25,1.6651131784375326
2018-09-26,1.6479546689828068
2018-09-27,1.6399762545549872
2018-09-28,1.5924995174104328
2018-10-01,1.590846033719481
2018-10-02,1.484049462256532
2018-10-03,1.4503755535061873
2018-10-04,1.4503755535061873
2018-10-05,1.4503755535061873
2018-10-08,1.4498944555800357
2018-10-09,1.4547260691770068
2018-10-10,1.427646569708153
2018-10-11,1.427646569708153
2018-10-12,1.427646569708153
2018-10-15,1.4300525801377244
2018-10-16,1.4367640745604038
