Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0236605029255292
2018-01-09,1.0184402567349344
2018-01-10,1.0211179880605705
2018-01-11,1.0250993984852363
2018-01-12,1.0408047296136202
2018-01-16,1.0311528062167716
2018-01-17,1.0322847004824098
2018-01-18,1.0366405840606325
2018-01-19,1.04164969031074
2018-01-22,1.0509494300776119
2018-01-23,1.0538056059719347
2018-01-24,1.0488405779965655
2018-01-25,1.0495419811459084
2018-01-26,1.0910330340155188
2018-01-29,1.1051547274565527
2018-01-30,1.0920285040559676
2018-01-31,1.0977119570899077
2018-02-01,1.0691129626741147
2018-02-02,1.053310824323046
2018-02-05,1.0351414661561582
2018-02-06,1.046571390458065
2018-02-07,1.0454144234152656
2018-02-08,1.0309923797030895
2018-02-09,1.030364035768339
2018-02-12,1.0485404366881501
2018-02-13,1.0449218636935105
2018-02-14,1.076718784692715
2018-02-15,1.091768217240876
2018-02-16,1.089143095511245
2018-02-20,1.100169345411902
2018-02-21,1.0819587646939808
2018-02-22,1.081747382507949
2018-02-23,1.0954235449809797
2018-02-26,1.1021029332081882
2018-02-27,1.1014736631995536
2018-02-28,1.1033936424105604
2018-03-01,1.0995576637726927
2018-03-02,1.1099802295213577
2018-03-05,1.129213749788194
2018-03-06,1.1440568037246064
2018-03-07,1.1445526277053373
2018-03-08,1.148216177801671
2018-03-09,1.1662837336306664
2018-03-12,1.1540548432395275
2018-03-13,1.1427215023744193
2018-03-14,1.1503245474686024
2018-03-15,1.1522954482619896
2018-03-16,1.1492643943864036
2018-03-19,1.1409561793683418
2018-03-20,1.160653728587327
2018-03-21,1.1518656637641604
2018-03-22,1.1338379014026212
2018-03-23,1.1196560163139047
2018-03-26,1.117880294058169
2018-03-27,1.1056725651093522
2018-03-28,1.0998990876163783
2018-03-29,1.0998990876163783
2018-04-02,1.0854385684099004
2018-04-03,1.0963172462672715
2018-04-04,1.1050353123726855
2018-04-05,1.1180502511217327
2018-04-06,1.105680357356505
2018-04-09,1.1006776405485195
2018-04-10,1.1081467806923833
2018-04-11,1.107502180763208
2018-04-12,1.1214527177710232
2018-04-13,1.1121410200358475
2018-04-16,1.1175195912224156
2018-04-17,1.1279845658498706
2018-04-18,1.1292278704427245
2018-04-19,1.1211458789695805
2018-04-20,1.117551736857039
2018-04-23,1.1155698749220178
2018-04-24,1.1159037798005191
2018-04-25,1.1144312756091468
2018-04-26,1.128143583684315
2018-04-27,1.1245466009260818
2018-04-30,1.1187028090934104
2018-05-01,1.1302595780226716
2018-05-02,1.1287603243742677
2018-05-03,1.1236042616982864
2018-05-04,1.130848868324204
2018-05-07,1.1386505809453698
2018-05-08,1.1452368801026664
2018-05-09,1.156385264937713
2018-05-10,1.1587093003706823
2018-05-11,1.1515805307962534
2018-05-14,1.1494342617575315
2018-05-15,1.1474608242616426
2018-05-16,1.1475542205943299
2018-05-17,1.1488305847691365
2018-05-18,1.144464955426211
2018-05-21,1.1564157649028999
2018-05-22,1.1534899993376195
2018-05-23,1.161666540049299
2018-05-24,1.1624599144098562
2018-05-25,1.1663656610859858
2018-05-29,1.1635233323306244
2018-05-30,1.1682303290976557
2018-05-31,1.1632480049545824
2018-06-01,1.1749875209162184
2018-06-04,1.171969093951931
2018-06-05,1.1639006681435928
2018-06-06,1.1652311932477195
2018-06-07,1.152588217442922
2018-06-08,1.1481473356250294
2018-06-11,1.1649152305679071
2018-06-12,1.171044280307988
2018-06-13,1.1898864979777968
2018-06-14,1.1899762249409582
2018-06-15,1.1910685488307537
2018-06-18,1.2143987418983104
2018-06-19,1.1985650736416282
2018-06-20,1.192156206206649
2018-06-21,1.159357867708692
2018-06-22,1.1650127697733708
2018-06-25,1.1081314203362198
2018-06-26,1.1188064885260383
2018-06-27,1.1123627901743292
2018-06-28,1.1159640989462887
2018-06-29,1.1131073978663153
2018-07-02,1.098693457322421
2018-07-03,1.0808252505021558
2018-07-05,1.0864599394108718
2018-07-06,1.0935193873285065
2018-07-09,1.0972530538747816
2018-07-10,1.0928909078985893
2018-07-11,1.0858562626030808
2018-07-12,1.091694355528984
2018-07-13,1.06949638794174
2018-07-16,1.0830293996888432
2018-07-17,1.0740649302365588
2018-07-18,1.0734079920826582
2018-07-19,1.0688094876544252
2018-07-20,1.061911824985681
2018-07-23,1.0711284584250178
2018-07-24,1.040813449507279
2018-07-25,1.0526646844035388
2018-07-26,1.11765763106761
2018-07-27,1.1063750748864465
2018-07-30,1.1193781620090242
2018-07-31,1.083575847059362
2018-08-01,1.088502757915475
2018-08-02,1.0986851113537215
2018-08-03,1.0888312269924252
2018-08-06,1.11487933709007
2018-08-07,1.1208236971209737
2018-08-08,1.0952290240229616
2018-08-09,1.079462884223772
2018-08-10,1.0781490079159708
2018-08-13,1.0944161080975103
2018-08-14,1.1126575796698495
2018-08-15,1.0983202505948055
2018-08-16,1.088930769650875
2018-08-17,1.1082017324917908
2018-08-20,1.1168709519759434
2018-08-21,1.130595462552071
2018-08-22,1.1573644258195126
2018-08-23,1.215775855826863
2018-08-24,1.2853165679670078
2018-08-27,1.331540518214409
2018-08-28,1.3320124757363292
2018-08-29,1.3372937822300437
2018-08-30,1.3149231092516063
2018-08-31,1.3366626539241007
2018-09-04,1.4435637658177816
2018-09-05,1.4469357308188702
2018-09-06,1.4717687703802589
2018-09-07,1.4658007457410422
2018-09-10,1.5720543325076255
2018-09-11,1.5893687664865987
2018-09-12,1.6386201307852004
2018-09-13,1.576552449003867
2018-09-14,1.6557260193892192
2018-09-17,1.6432952790406872
2018-09-18,1.6409029007900036
2018-09-19,1.6132853584759927
2018-09-20,1.6064893097022175
2018-09-21,1.5949980692418204
2018-09-24,1.6539553564176763
2018-09-25,1.6651132552281662
2018-09-26,1.6479547449571201
2018-09-27,1.6399763304748078
2018-09-28,1.592499590705946
2018-10-01,1.5908461072557314
2018-10-02,1.4840495306922765
2018-10-03,1.450375620182367
2018-10-04,1.450375620182367
2018-10-05,1.450375620182367
2018-10-08,1.4498945222340986
2018-10-09,1.4547260107671909
2018-10-10,1.4276465848164575
2018-10-11,1.4276465848164575
2018-10-12,1.4276465848164575
2018-10-15,1.4300525952714906
