Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0236605029255292
2018-01-09,1.0184403440835113
2018-01-10,1.0211177696891285
2018-01-11,1.0250994858338132
2018-01-12,1.0408048606364857
2018-01-16,1.0311529372396366
2018-01-17,1.0322847878309866
2018-01-18,1.036640627734921
2018-01-19,1.0416496466364515
2018-01-22,1.0509494737519003
2018-01-23,1.0538057806690884
2018-01-24,1.0488406216708541
2018-01-25,1.04954193747162
2018-01-26,1.0910331213640956
2018-01-29,1.1051546837822643
2018-01-30,1.092028329358814
2018-01-31,1.0977119570899077
2018-02-01,1.069112875325538
2018-02-02,1.0533107369744692
2018-02-05,1.035141379452694
2018-02-06,1.0465713027994343
2018-02-07,1.0454143358533192
2018-02-08,1.030992293346353
2018-02-09,1.0303639494641113
2018-02-12,1.048540348863094
2018-02-13,1.044921776171609
2018-02-14,1.0767186945089802
2018-02-15,1.0917681257993446
2018-02-16,1.0891430042892578
2018-02-20,1.100169253266357
2018-02-21,1.0819586740742417
2018-02-22,1.0817472919053563
2018-02-23,1.0954234532343672
2018-02-26,1.1021028409036935
2018-02-27,1.1014735709470829
2018-02-28,1.1033935499974197
2018-03-01,1.0995575716806645
2018-03-02,1.1099801365583852
2018-03-05,1.1292136552169025
2018-03-06,1.1440567079120243
2018-03-07,1.1445525318504424
2018-03-08,1.1482160816391138
2018-03-09,1.1662836359575464
2018-03-12,1.1540547465887498
2018-03-13,1.1427214066718827
2018-03-14,1.150324451130324
2018-03-15,1.1522953517585393
2018-03-16,1.1492642981363268
2018-03-19,1.1409560838132067
2018-03-20,1.160653631383092
2018-03-21,1.1518655672958207
2018-03-22,1.1338378064424095
2018-03-23,1.119655922540367
2018-03-26,1.1178802004333985
2018-03-27,1.1056724725070053
2018-03-28,1.0998989954975726
2018-03-29,1.0998989954975726
2018-04-02,1.0854384775021928
2018-04-03,1.096317251303021
2018-04-04,1.1050351728541155
2018-04-05,1.1180501349059102
2018-04-06,1.105680264625907
2018-04-09,1.1006776210127982
2018-04-10,1.1081468102393879
2018-04-11,1.1075021861873644
2018-04-12,1.121452675597066
2018-04-13,1.112141001807544
2018-04-16,1.1175194770338805
2018-04-17,1.1279845479437278
2018-04-18,1.1292278284911983
2018-04-19,1.1211459323703488
2018-04-20,1.1175515978018484
2018-04-23,1.1155698796704883
2018-04-24,1.1159037128347011
2018-04-25,1.1144312086979433
2018-04-26,1.1281434932539942
2018-04-27,1.124546606522744
2018-04-30,1.1187027660699982
2018-05-01,1.1302594876899834
2018-05-02,1.128760233165899
2018-05-03,1.123604266932141
2018-05-04,1.130848849731163
2018-05-07,1.1386505622419238
2018-05-08,1.145236837133823
2018-05-09,1.1563852217361297
2018-05-10,1.1587092576062978
2018-05-11,1.1515805603527447
2018-05-14,1.1494343397407676
2018-05-15,1.1474607813928432
2018-05-16,1.1475542264484555
2018-05-17,1.1488304946443715
2018-05-18,1.144464888383714
2018-05-21,1.1564156976690554
2018-05-22,1.1534900045070384
2018-05-23,1.1616664492443929
2018-05-24,1.162459871104276
2018-05-25,1.1663655941245534
2018-05-29,1.163523265488775
2018-05-30,1.1682303102369105
2018-05-31,1.1632479140073593
2018-06-01,1.174987478861767
2018-06-04,1.1719690519034542
2018-06-05,1.163900578454772
2018-06-06,1.1652311519610041
2018-06-07,1.152588104049856
2018-06-08,1.148147365844217
2018-06-11,1.1649152365994353
2018-06-12,1.1710442625162387
2018-06-13,1.1898864083670562
2018-06-14,1.1899762316304812
2018-06-15,1.191068483277264
2018-06-18,1.2143986731837066
2018-06-19,1.1985650048397516
2018-06-20,1.1921561373694476
2018-06-21,1.1593577986907104
2018-06-22,1.1650127007865585
2018-06-25,1.1081313519773466
2018-06-26,1.1188064195314391
2018-06-27,1.1123627215634675
2018-06-28,1.1159640301209608
2018-06-29,1.1131073292111107
2018-07-02,1.0986933895666868
2018-07-03,1.0808251838369518
2018-07-05,1.0864598724101084
2018-07-06,1.0935193199073365
2018-07-09,1.0972529862395097
2018-07-10,1.092890840527217
2018-07-11,1.085856195669881
2018-07-12,1.0916942882281822
2018-07-13,1.0694963219828098
2018-07-16,1.0830293329026854
2018-07-17,1.0740648639643264
2018-07-18,1.0734079258509226
2018-07-19,1.0688094217061626
2018-07-20,1.0619117594626226
2018-07-23,1.071128392333332
2018-07-24,1.0408133852861217
2018-07-25,1.0526646194498588
2018-07-26,1.1176575621087173
2018-07-27,1.106375006626711
2018-07-30,1.1193780929480468
2018-07-31,1.0835757802054058
2018-08-01,1.0885026907578013
2018-08-02,1.0986850435683602
2018-08-03,1.088831159814503
2018-08-06,1.1148792683069955
2018-08-07,1.1208234963891506
2018-08-08,1.0952289646324942
2018-08-09,1.0794628258052028
2018-08-10,1.0781489495783951
2018-08-13,1.0944160486540062
2018-08-14,1.1126575192584893
2018-08-15,1.0983201909984994
2018-08-16,1.0889307106830444
2018-08-17,1.108201672422602
2018-08-20,1.1168708914041794
2018-08-21,1.1305954011329908
2018-08-22,1.157364362936191
2018-08-23,1.215775789572008
2018-08-24,1.285316497677481
2018-08-27,1.3315404451505553
2018-08-28,1.3320124027758196
2018-08-29,1.3372937089503374
2018-08-30,1.3149230371319003
2018-08-31,1.3366625806896666
2018-09-04,1.4435636862086763
2018-09-05,1.446935650796877
2018-09-06,1.4717686896691864
2018-09-07,1.4658006655621407
2018-09-10,1.5720542462066336
2018-09-11,1.5893686793054596
2018-09-12,1.6386200402075946
2018-09-13,1.5765523621581665
2018-09-14,1.655725927763493
2018-09-17,1.6432951881290392
2018-09-18,1.6409028102779737
2018-09-19,1.6132852695951247
2018-09-20,1.6064892211358672
2018-09-21,1.5949979812717814
2018-09-24,1.6539552649342117
2018-09-25,1.6651131632810028
2018-09-26,1.6479546539836396
2018-09-27,1.6399762396136688
2018-09-28,1.5924995029217608
2018-10-01,1.5908460192309184
2018-10-02,1.4840494487483387
2018-10-03,1.450375540314246
2018-10-04,1.450375540314246
2018-10-05,1.450375540314246
2018-10-08,1.4498944423924705
2018-10-09,1.4547258590978573
2018-10-10,1.4276463880806904
2018-10-11,1.4276463880806904
2018-10-12,1.4276463880806904
2018-10-15,1.4300523982041653
