Date,Ticker,Side,Price,Reason
2018-01-08,MELI,buy,328.1199951171875,atr_cap_10pct_adaptive_trail
2018-01-08,TXN,buy,85.73715297278693,atr_cap_10pct_adaptive_trail
2018-01-17,TXN,sell,90.55486841364757,stop
2018-01-22,ADBE,buy,195.6999969482422,atr_cap_10pct_adaptive_trail
2018-01-30,MELI,sell,381.0396608625139,stop
2018-02-05,MELI,buy,363.1000061035156,atr_cap_10pct_adaptive_trail
2018-02-05,ADBE,sell,191.42749404907227,stop
2018-02-09,MELI,sell,333.01429530552457,stop
2018-02-12,NFLX,buy,25.214000701904297,atr_cap_10pct_adaptive_trail
2018-02-12,SHOP,buy,12.329999923706055,atr_cap_10pct_adaptive_trail
2018-03-05,NFLX,sell,30.13817834854126,stop
2018-03-12,MELI,buy,414.80999755859375,atr_cap_10pct_adaptive_trail
2018-03-14,SHOP,sell,14.446592603410993,stop
2018-03-19,NFLX,buy,31.579999923706055,atr_cap_10pct_adaptive_trail
2018-03-19,MELI,sell,370.59213583809986,stop
2018-03-26,PANW,buy,30.816667556762695,atr_cap_10pct_adaptive_trail
2018-03-28,NFLX,sell,28.784285954066686,stop
2018-03-28,PANW,sell,29.275298254830496,stop
2018-04-02,PANW,buy,29.99333381652832,atr_cap_10pct_adaptive_trail
2018-04-02,INTC,buy,43.68793622025307,atr_cap_10pct_adaptive_trail
2018-06-04,PANW,sell,33.88196495601109,stop
2018-06-08,INTC,sell,46.583797257645124,stop
2018-06-11,AMD,buy,15.210000038146973,atr_cap_10pct_adaptive_trail
2018-06-11,MU,buy,60.18496295726413,atr_cap_10pct_adaptive_trail
2018-06-25,AMD,sell,15.436428240367345,stop
2018-06-25,MU,sell,54.29666583865245,stop
2018-07-02,TSLA,buy,24.004667282104492,atr_cap_10pct_adaptive_trail
2018-07-02,NFLX,buy,38.54499816894531,atr_cap_10pct_adaptive_trail
2018-07-03,TSLA,sell,21.2656192779541,stop
2018-07-09,AMD,buy,16.729999542236328,atr_cap_10pct_adaptive_trail
2018-07-17,NFLX,sell,37.46549987792969,stop
2018-07-23,MELI,buy,373.79998779296875,atr_cap_10pct_adaptive_trail
2018-07-31,AMD,sell,18.972500358309066,stop
2018-08-02,MELI,sell,337.7696326119559,stop
2018-08-06,AMD,buy,18.889999389648438,atr_cap_10pct_adaptive_trail
2018-08-06,REGN,buy,390.77248290021925,atr_cap_10pct_adaptive_trail
2018-08-08,REGN,sell,366.90885891126965,stop
2018-08-13,MDB,buy,63.79999923706055,atr_cap_10pct_adaptive_trail
2018-08-24,AMD,sell,22.729285853249685,stop
2018-08-27,REGN,buy,375.58789500603785,atr_cap_10pct_adaptive_trail
2018-09-06,MDB,sell,74.74885708945138,stop
2018-09-10,AMD,buy,28.149999618530273,atr_cap_10pct_adaptive_trail
2018-09-12,REGN,sell,382.8875493262566,stop
2018-09-13,AMD,sell,31.408799438476564,stop
2018-09-17,MDB,buy,82.45999908447266,atr_cap_10pct_adaptive_trail
2018-09-17,QCOM,buy,62.10835785875442,atr_cap_10pct_adaptive_trail
2018-10-02,MDB,sell,74.30349731445312,stop
2018-10-05,QCOM,sell,58.94442473429867,stop
2018-10-08,AAPL,buy,52.53978140728469,atr_cap_10pct_adaptive_trail
2018-10-08,CSCO,buy,38.461168260076604,atr_cap_10pct_adaptive_trail
2018-10-10,AAPL,sell,51.156585693359375,sma50_exit
2018-10-10,CSCO,sell,37.06278794062296,stop
2018-10-15,SBUX,buy,47.593344810857516,atr_cap_10pct_adaptive_trail
2018-10-22,WMT,buy,28.952004435074368,atr_cap_10pct_adaptive_trail
2018-10-29,SBUX,sell,49.54369459302805,weekly_rotation
2018-10-29,WMT,sell,29.597424893770377,weekly_rotation
2019-02-19,MDB,buy,100.4000015258789,atr_cap_10pct_adaptive_trail
2019-02-19,LRCX,buy,16.481467007551444,atr_cap_10pct_adaptive_trail
2019-02-26,MDB,sell,97.54924774169922,stop
2019-03-04,ZS,buy,60.61000061035156,atr_cap_10pct_adaptive_trail
2019-03-06,LRCX,sell,15.57560102343062,stop
2019-03-18,MDB,buy,132.32000732421875,atr_cap_10pct_adaptive_trail
2019-03-25,ZS,sell,64.51036044529506,stop
2019-04-01,ZS,buy,72.0,atr_cap_10pct_adaptive_trail
2019-04-04,MDB,sell,138.94446727207728,stop
2019-04-04,ZS,sell,64.37267766680036,stop
2019-04-08,MDB,buy,134.8300018310547,atr_cap_10pct_adaptive_trail
2019-04-08,AMD,buy,28.690000534057617,atr_cap_10pct_adaptive_trail
2019-04-18,MDB,sell,124.52175903320312,stop
2019-04-22,QCOM,buy,67.74739789951425,atr_cap_10pct_adaptive_trail
2019-05-09,QCOM,sell,70.55337560883325,stop
2019-05-13,QCOM,buy,70.6412880704412,atr_cap_10pct_adaptive_trail
2019-05-13,AMD,sell,26.239999771118164,sma50_exit
2019-05-20,ZS,buy,77.5999984741211,atr_cap_10pct_adaptive_trail
2019-05-20,QCOM,sell,66.10101891925149,stop
2019-05-28,MELI,buy,596.0,atr_cap_10pct_adaptive_trail
2019-05-31,ZS,sell,68.28799865722657,stop
2019-06-03,MELI,sell,567.5900268554688,weekly_rotation
2019-06-10,MDB,buy,172.26499938964844,atr_cap_10pct_adaptive_trail
2019-06-10,SHOP,buy,30.915000915527344,atr_cap_10pct_adaptive_trail
2019-06-25,SHOP,sell,29.95562505722046,stop
