Date,Value
2018-01-02,1.0
2018-01-03,1.0
2018-01-04,1.0
2018-01-05,1.0
2018-01-08,1.0243276923826679
2018-01-09,1.022997488831695
2018-01-10,1.0227144537262602
2018-01-11,1.0309464361703433
2018-01-12,1.041074869854905
2018-01-16,1.0380035726052617
2018-01-17,1.0676602262644277
2018-01-18,1.0571725143340118
2018-01-19,1.0643338022204918
2018-01-22,1.0869617443064148
2018-01-23,1.0938498536250458
2018-01-24,1.0611631263597683
2018-01-25,1.0679594074786394
2018-01-26,1.101178943193284
2018-01-29,1.133671267576619
2018-01-30,1.1167630444762953
2018-01-31,1.101777933104929
2018-02-01,1.0791644289715236
2018-02-02,1.0678317305569232
2018-02-05,1.0341163624210084
2018-02-06,1.0341163624210084
2018-02-07,1.0341163624210084
2018-02-08,1.0341163624210084
2018-02-09,1.0341163624210084
2018-02-12,1.0498024859259163
2018-02-13,1.0461887088646837
2018-02-14,1.0782271899500013
2018-02-15,1.0936765266985136
2018-02-16,1.0910015404271307
2018-02-20,1.1020402249879937
2018-02-21,1.083877452203378
2018-02-22,1.0835878020158662
2018-02-23,1.0974880310147412
2018-02-26,1.1043959485809336
2018-02-27,1.103670477464248
2018-02-28,1.1056132034652917
2018-03-01,1.1017465366226653
2018-03-02,1.1124669751192378
2018-03-05,1.1320961999908254
2018-03-06,1.147229946643523
2018-03-07,1.1476170311569238
2018-03-08,1.1511724903906089
2018-03-09,1.1696477081408718
2018-03-12,1.1571330344859836
2018-03-13,1.1456418789616902
2018-03-14,1.153405532489959
2018-03-15,1.1553661327194686
2018-03-16,1.152260834360124
2018-03-19,1.14381010563347
2018-03-20,1.1636366124328057
2018-03-21,1.1548118304907995
2018-03-22,1.1365018580665815
2018-03-23,1.1221365485196482
2018-03-26,1.1203634353837613
2018-03-27,1.108128755733509
2018-03-28,1.1023425322769898
2018-03-29,1.1023425322769898
2018-04-02,1.0878498887794361
2018-04-03,1.098752733805981
2018-04-04,1.1074900950546696
2018-04-05,1.120533970776345
2018-04-06,1.1081366692701538
2018-04-09,1.1031228147778034
2018-04-10,1.1106085477444174
2018-04-11,1.1099624436355704
2018-04-12,1.123944020126866
2018-04-13,1.114611684422287
2018-04-16,1.1200021320069733
2018-04-17,1.1304903788180884
2018-04-18,1.1317365657498712
2018-04-19,1.1236365478043635
2018-04-20,1.1200343490536744
2018-04-23,1.1180480603151255
2018-04-24,1.1183828272855156
2018-04-25,1.1169070278375668
2018-04-26,1.1306497499133754
2018-04-27,1.1270448004596376
2018-04-30,1.1211880024800291
2018-05-01,1.132770420906098
2018-05-02,1.131267932893223
2018-05-03,1.1261004159357013
2018-05-04,1.133361092516017
2018-05-07,1.1411800886487944
2018-05-08,1.147780995319173
2018-05-09,1.158954194608657
2018-05-10,1.1612834651160326
2018-05-11,1.1541388829211994
2018-05-14,1.1519877977824569
2018-05-15,1.1500098800081868
2018-05-16,1.1501035078857231
2018-05-17,1.1513826834621073
2018-05-18,1.1470073557988283
2018-05-21,1.1589847623300389
2018-05-22,1.1560524730631505
2018-05-23,1.1642471781000565
2018-05-24,1.1650423149553437
2018-05-25,1.1689567623779027
2018-05-29,1.166108119340532
2018-05-30,1.1708256209080887
2018-05-31,1.1658322043833054
2018-06-01,1.1775977998807075
2018-06-04,1.17457269149252
2018-06-05,1.1664862452848783
2018-06-06,1.1678197742999044
2018-06-07,1.1551487359711223
2018-06-08,1.150698036784807
2018-06-11,1.167503158657081
2018-06-12,1.1736458243769536
2018-06-13,1.1925297807869266
2018-06-14,1.1926197791586497
2018-06-15,1.1937144816811993
2018-06-18,1.2170966069526972
2018-06-19,1.2012277632629245
2018-06-20,1.1948046581488434
2018-06-21,1.161933456196719
2018-06-22,1.167600920961714
2018-06-25,1.110593206155555
2018-06-26,1.1212919896998172
2018-06-27,1.1148339762554431
2018-06-28,1.1184432855677713
2018-06-29,1.1155802381415783
2018-07-02,1.1011342760930838
2018-07-03,1.0832263738934742
2018-07-05,1.0888735806280507
2018-07-06,1.0959487115658377
2018-07-09,1.099690672693157
2018-07-10,1.0953188359271957
2018-07-11,1.0882685627105757
2018-07-12,1.0941196253391654
2018-07-13,1.0718723435295225
2018-07-16,1.0854354197392926
2018-07-17,1.0764510351399459
2018-07-18,1.0757926375553324
2018-07-19,1.0711839172512874
2018-07-20,1.0642709309775942
2018-07-23,1.0548862828843744
2018-07-24,1.025069268920854
2018-07-25,1.0371754986716548
2018-07-26,1.1111330195848885
2018-07-27,1.117785573332105
2018-07-30,1.117805795250881
2018-07-31,1.0814499626166403
2018-08-01,1.0908906976809147
2018-08-02,1.0894267284552988
2018-08-03,1.079550953050845
2018-08-06,1.105774219841663
2018-08-07,1.1116910110342744
2018-08-08,1.086677414091177
2018-08-09,1.0708762487899504
2018-08-10,1.0695594536207234
2018-08-13,1.0860021531356405
2018-08-14,1.1040723747780032
2018-08-15,1.0897961687780455
2018-08-16,1.0803186805478269
2018-08-17,1.0995153763777181
2018-08-20,1.1081608114730421
2018-08-21,1.1219175340521728
2018-08-22,1.1484945917119207
2018-08-23,1.2067258718943659
2018-08-24,1.276080167171146
2018-08-27,1.3223052246040474
2018-08-28,1.3225991689845067
2018-08-29,1.3278835989932414
2018-08-30,1.305759368444437
2018-08-31,1.327242460658562
2018-09-04,1.4340900849991494
2018-09-05,1.4377467420707906
2018-09-06,1.4614968763657683
2018-09-07,1.4552934881249384
2018-09-10,1.5612046177387775
2018-09-11,1.5783044214609907
2018-09-12,1.6281524536636724
2018-09-13,1.5660742945693151
2018-09-14,1.64528773617231
2018-09-17,1.632899970985162
2018-09-18,1.6301613731593592
2018-09-19,1.6025788939772618
2018-09-20,1.5959089303684473
2018-09-21,1.5845436744491486
2018-09-24,1.6434683738233211
2018-09-25,1.654348033162016
2018-09-26,1.6372650399405837
2018-09-27,1.629781980133294
2018-09-28,1.5819966017590414
2018-10-01,1.5808025947826072
2018-10-02,1.4744152985063124
2018-10-03,1.4744152985063124
2018-10-04,1.4744152985063124
2018-10-05,1.4744152985063124
2018-10-08,1.4739262264582607
2018-10-09,1.4788378234268063
2018-10-10,1.4513094140136396
2018-10-11,1.4513094140136396
2018-10-12,1.4513094140136396
2018-10-15,1.4537553033960275
